ឈើទាលស្រុតលើ	@រំចេក	@កំពង់សៀម	@កំពង់ចាម	@Chhou Teal Srot Leu	@Rumchek	@Kampong Siem	@Kampong Cham	@03061201
ឈើទាលស្រុតក្រោម	@រំចេក	@កំពង់សៀម	@កំពង់ចាម	@Chheu Teal Srot Kraom	@Rumchek	@Kampong Siem	@Kampong Cham	@03061202
រំលេច	@រំចេក	@កំពង់សៀម	@កំពង់ចាម	@Rumlech	@Rumchek	@Kampong Siem	@Kampong Cham	@03061203
ថ្មី	@រំចេក	@កំពង់សៀម	@កំពង់ចាម	@Thmei	@Rumchek	@Kampong Siem	@Kampong Cham	@03061204
ល្ពាក	@ស្រក	@កំពង់សៀម	@កំពង់ចាម	@Lpeak	@Srak	@Kampong Siem	@Kampong Cham	@03061301
ព្រៃគុយ	@ស្រក	@កំពង់សៀម	@កំពង់ចាម	@Prey Kuy	@Srak	@Kampong Siem	@Kampong Cham	@03061302
ស្រក	@ស្រក	@កំពង់សៀម	@កំពង់ចាម	@Srak	@Srak	@Kampong Siem	@Kampong Cham	@03061303
តាម៉ៅ	@ស្រក	@កំពង់សៀម	@កំពង់ចាម	@Ta Mau	@Srak	@Kampong Siem	@Kampong Cham	@03061304
ច្រកស្ដៅ	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Chrak Sdau	@Trean	@Kampong Siem	@Kampong Cham	@03061401
វាលក្រៀល	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Veal Kriel	@Trean	@Kampong Siem	@Kampong Cham	@03061402
ទ្រាន	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Trean	@Trean	@Kampong Siem	@Kampong Cham	@03061403
ត្រពាំងតាសុខ	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Trapeang Ta Sokh	@Trean	@Kampong Siem	@Kampong Cham	@03061404
ប្រថង	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Prathang	@Trean	@Kampong Siem	@Kampong Cham	@03061405
ប៉ែន	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Paen	@Trean	@Kampong Siem	@Kampong Cham	@03061406
ទួលចំបក់	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Tuol Chambak	@Trean	@Kampong Siem	@Kampong Cham	@03061407
ច្រនៀង	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Chranieng	@Trean	@Kampong Siem	@Kampong Cham	@03061408
ត្រពាំងអំពិល	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Trapeang Ampil	@Trean	@Kampong Siem	@Kampong Cham	@03061409
តាខុង	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Ta Khong	@Trean	@Kampong Siem	@Kampong Cham	@03061410
ទួលត្រាច	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Tuol Trach	@Trean	@Kampong Siem	@Kampong Cham	@03061411
ពោន	@ទ្រាន	@កំពង់សៀម	@កំពង់ចាម	@Poun	@Trean	@Kampong Siem	@Kampong Cham	@03061412
ព្រៃផ្ដៅ	@វិហារធំ	@កំពង់សៀម	@កំពង់ចាម	@Prey Phdau	@Vihea Thum	@Kampong Siem	@Kampong Cham	@03061501
អណ្ដូងស្វាយ	@វិហារធំ	@កំពង់សៀម	@កំពង់ចាម	@Andoung Svay	@Vihea Thum	@Kampong Siem	@Kampong Cham	@03061502
គោកគ្រាម	@វិហារធំ	@កំពង់សៀម	@កំពង់ចាម	@Kouk Kream	@Vihea Thum	@Kampong Siem	@Kampong Cham	@03061503
ក្ដីបឹង	@វិហារធំ	@កំពង់សៀម	@កំពង់ចាម	@Kdei Boeng	@Vihea Thum	@Kampong Siem	@Kampong Cham	@03061504
ពង្រ	@វិហារធំ	@កំពង់សៀម	@កំពង់ចាម	@Pungro	@Vihea Thum	@Kampong Siem	@Kampong Cham	@03061505
ប្រាសាទ	@វិហារធំ	@កំពង់សៀម	@កំពង់ចាម	@Prasat	@Vihea Thum	@Kampong Siem	@Kampong Cham	@03061506
គោកទទា	@វិហារធំ	@កំពង់សៀម	@កំពង់ចាម	@Kouk Totea	@Vihea Thum	@Kampong Siem	@Kampong Cham	@03061507
វិហារ	@វិហារធំ	@កំពង់សៀម	@កំពង់ចាម	@Vihea	@Vihea Thum	@Kampong Siem	@Kampong Cham	@03061508
គងមហា	@វិហារធំ	@កំពង់សៀម	@កំពង់ចាម	@Kong Moha	@Vihea Thum	@Kampong Siem	@Kampong Cham	@03061509
អង្គរបានទី ១	@អង្គរបាន	@កងមាស	@កំពង់ចាម	@Angkor Ban Ti Muoy	@Angkor Ban	@Kang Meas	@Kampong Cham	@03070101
អង្គរបានទី ២	@អង្គរបាន	@កងមាស	@កំពង់ចាម	@Angkor Ban Ti Pir	@Angkor Ban	@Kang Meas	@Kampong Cham	@03070102
អង្គរបានទី ៣	@អង្គរបាន	@កងមាស	@កំពង់ចាម	@Angkor Ban Ti Bei	@Angkor Ban	@Kang Meas	@Kampong Cham	@03070103
អង្គរបានទី ៤	@អង្គរបាន	@កងមាស	@កំពង់ចាម	@Angkor Ban Ti Buon	@Angkor Ban	@Kang Meas	@Kampong Cham	@03070104
អង្គរបានទី ៥	@អង្គរបាន	@កងមាស	@កំពង់ចាម	@Angkor Ban Ti Pram	@Angkor Ban	@Kang Meas	@Kampong Cham	@03070105
អង្គរបានទី ៦	@អង្គរបាន	@កងមាស	@កំពង់ចាម	@Angkor Ban Ti Prammuoy	@Angkor Ban	@Kang Meas	@Kampong Cham	@03070106
អង្គរបានទី ៧	@អង្គរបាន	@កងមាស	@កំពង់ចាម	@Angkor Ban Ti Prampir	@Angkor Ban	@Kang Meas	@Kampong Cham	@03070107
អង្គរបានទី ៨	@អង្គរបាន	@កងមាស	@កំពង់ចាម	@Angkor Ban Ti Prambei	@Angkor Ban	@Kang Meas	@Kampong Cham	@03070108
អង្គរបានទី ៩	@អង្គរបាន	@កងមាស	@កំពង់ចាម	@Angkor Ban Ti Prambuon	@Angkor Ban	@Kang Meas	@Kampong Cham	@03070109
កងតាណឹងទី ១	@កងតាណឹង	@កងមាស	@កំពង់ចាម	@Kang Ta Noeng Ti Muoy	@Kang Ta Noeng	@Kang Meas	@Kampong Cham	@03070201
កងតាណឹងទី ២	@កងតាណឹង	@កងមាស	@កំពង់ចាម	@Kang Ta Noeng Ti Pir	@Kang Ta Noeng	@Kang Meas	@Kampong Cham	@03070202
កងតាណឹងទី ៣	@កងតាណឹង	@កងមាស	@កំពង់ចាម	@Kang Ta Noeng Ti Bei	@Kang Ta Noeng	@Kang Meas	@Kampong Cham	@03070203
កងតាណឹងទី ៤	@កងតាណឹង	@កងមាស	@កំពង់ចាម	@Kang Ta Noeng Ti Buon	@Kang Ta Noeng	@Kang Meas	@Kampong Cham	@03070204
កងតាណឹងទី ៥	@កងតាណឹង	@កងមាស	@កំពង់ចាម	@Kang Ta Noeng Ti Pram	@Kang Ta Noeng	@Kang Meas	@Kampong Cham	@03070205
កងតាណឹងទី ៦	@កងតាណឹង	@កងមាស	@កំពង់ចាម	@Kang Ta Noeng Ti Prammuoy	@Kang Ta Noeng	@Kang Meas	@Kampong Cham	@03070206
កងតាណឹងទី ៧	@កងតាណឹង	@កងមាស	@កំពង់ចាម	@Kang Ta Noeng Ti Prampir	@Kang Ta Noeng	@Kang Meas	@Kampong Cham	@03070207
កងតាណឹងទី ៨	@កងតាណឹង	@កងមាស	@កំពង់ចាម	@Kang Ta Noeng Ti Prambei	@Kang Ta Noeng	@Kang Meas	@Kampong Cham	@03070208
កងតាណឹងទី ៩	@កងតាណឹង	@កងមាស	@កំពង់ចាម	@Kang Ta Noeng Ti Prambuon	@Kang Ta Noeng	@Kang Meas	@Kampong Cham	@03070209
ថ្លុកជ្រៅ	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Thlok Chrov	@Khchau	@Kang Meas	@Kampong Cham	@03070301
ស្វាយពាន់ទី ១	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Svay Poan Ti Muoy	@Khchau	@Kang Meas	@Kampong Cham	@03070302
ស្វាយពាន់ទី ២	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Svay Poan Ti Pir	@Khchau	@Kang Meas	@Kampong Cham	@03070303
អូពពេល	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Ou Popel	@Khchau	@Kang Meas	@Kampong Cham	@03070304
ខ្ចៅទី ១	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Khchau Ti Muoy	@Khchau	@Kang Meas	@Kampong Cham	@03070305
ខ្ចៅទី ២	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Khchau Ti Pir	@Khchau	@Kang Meas	@Kampong Cham	@03070306
ខ្ចៅទី ៣	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Khchau Ti Bei	@Khchau	@Kang Meas	@Kampong Cham	@03070307
វ៉ារិន្ទទី ១	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Varin Ti Muoy	@Khchau	@Kang Meas	@Kampong Cham	@03070308
វ៉ារិន្ទទី ២	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Varin Ti Pir	@Khchau	@Kang Meas	@Kampong Cham	@03070309
វ៉ារិន្ទទី ៣	@ខ្ចៅ	@កងមាស	@កំពង់ចាម	@Varin Ti Bei	@Khchau	@Kang Meas	@Kampong Cham	@03070310
ដំណាក់ជ្រៃ	@ពាមជីកង	@កងមាស	@កំពង់ចាម	@Damnak Chrey	@Peam Chi Kang	@Kang Meas	@Kampong Cham	@03070401
ដំណាក់ស្នាយ	@ពាមជីកង	@កងមាស	@កំពង់ចាម	@Damnak Snay	@Peam Chi Kang	@Kang Meas	@Kampong Cham	@03070402
ពាមជីកង	@ពាមជីកង	@កងមាស	@កំពង់ចាម	@Peam Chi Kang	@Peam Chi Kang	@Kang Meas	@Kampong Cham	@03070403
សាច់សូរ	@ពាមជីកង	@កងមាស	@កំពង់ចាម	@Sach Sour	@Peam Chi Kang	@Kang Meas	@Kampong Cham	@03070404
"សំបួរមាស ""ក"""	@ពាមជីកង	@កងមាស	@កំពង់ចាម	@Sambuor Meas Ka	@Peam Chi Kang	@Kang Meas	@Kampong Cham	@03070405
"សំបួរមាស ""ខ"""	@ពាមជីកង	@កងមាស	@កំពង់ចាម	@Sambuor Meas Kha	@Peam Chi Kang	@Kang Meas	@Kampong Cham	@03070406
កោះតូច	@ពាមជីកង	@កងមាស	@កំពង់ចាម	@Kaoh Touch	@Peam Chi Kang	@Kang Meas	@Kampong Cham	@03070407
ព្រែកកុយ	@ព្រែកកុយ	@កងមាស	@កំពង់ចាម	@Preaek Koy	@Preaek Koy	@Kang Meas	@Kampong Cham	@03070501
អន្លង់គគី	@ព្រែកកុយ	@កងមាស	@កំពង់ចាម	@Anlung Koki	@Preaek Koy	@Kang Meas	@Kampong Cham	@03070502
គងជ័យ	@ព្រែកកុយ	@កងមាស	@កំពង់ចាម	@Kong Chey	@Preaek Koy	@Kang Meas	@Kampong Cham	@03070503
គហ៊េរ	@ព្រែកកុយ	@កងមាស	@កំពង់ចាម	@Koher	@Preaek Koy	@Kang Meas	@Kampong Cham	@03070504
មេសរ	@ព្រែកកុយ	@កងមាស	@កំពង់ចាម	@Me Sar	@Preaek Koy	@Kang Meas	@Kampong Cham	@03070505
អូស្វាយលិច	@ព្រែកកុយ	@កងមាស	@កំពង់ចាម	@Ou Svay Lech	@Preaek Koy	@Kang Meas	@Kampong Cham	@03070506
អូស្វាយកើត	@ព្រែកកុយ	@កងមាស	@កំពង់ចាម	@Ou Svay Kaeut	@Preaek Koy	@Kang Meas	@Kampong Cham	@03070507
ពោធិសាលាទី ១	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Pou Sala Ti Muoy	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070601
ពោធិសាលាទី ២	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Pou Sala Ti Pir	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070602
ពាមក្នុង	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Peam Knong	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070603
ព្រែកអណ្ដូង	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Preaek Andoung	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070604
ព្រែកក្របៅ	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Preaek Krabau	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070605
អូរកណ្ដោល	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Ou Kandaol	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070606
អណ្ដូងតាអុង	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Andoung Ta Ong	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070607
អណ្ដូងដៃ	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Andoung Dai	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070608
ទឹកចេញ	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Tuek Chenh	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070609
ចំការឪឡឹក	@ព្រែកក្របៅ	@កងមាស	@កំពង់ចាម	@Chamkar Ovloek	@Preaek Krabau	@Kang Meas	@Kampong Cham	@03070610
កន្លែងរុន	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Kanlaeng Run	@Reay Pay	@Kang Meas	@Kampong Cham	@03070701
បឹងទទា	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Boeng Totea	@Reay Pay	@Kang Meas	@Kampong Cham	@03070702
ទួលវិហារ	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Tuol Vihea	@Reay Pay	@Kang Meas	@Kampong Cham	@03070703
រាយប៉ាយលើ	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Reay Pay Leu	@Reay Pay	@Kang Meas	@Kampong Cham	@03070705
រាយប៉ាយក្រោម	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Reay Pay Kraom	@Reay Pay	@Kang Meas	@Kampong Cham	@03070706
ព្រែកប្រណាក	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Preaek Pranak	@Reay Pay	@Kang Meas	@Kampong Cham	@03070707
គកក្របី	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Kok Krabel	@Reay Pay	@Kang Meas	@Kampong Cham	@03070708
ទួលបីទី ១	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Tuol Bei Ti Muoy	@Reay Pay	@Kang Meas	@Kampong Cham	@03070709
ទួលបីទី ២	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Tuol Bei Ti Pir	@Reay Pay	@Kang Meas	@Kampong Cham	@03070710
ពោធិ៍មានជ័យ	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Pou Mean Chey	@Reay Pay	@Kang Meas	@Kampong Cham	@03070711
រាយប៉ាយកណ្ដាល	@រាយប៉ាយ	@កងមាស	@កំពង់ចាម	@Reay Pay Kandal	@Reay Pay	@Kang Meas	@Kampong Cham	@03070712
ព្រែកលីវទី ១	@រកាអារ	@កងមាស	@កំពង់ចាម	@Preaek Liv Ti Muoy	@Roka Ar	@Kang Meas	@Kampong Cham	@03070801
ព្រែកលីវទី ២	@រកាអារ	@កងមាស	@កំពង់ចាម	@Preaek Liv Ti Pir	@Roka Ar	@Kang Meas	@Kampong Cham	@03070802
ព្រែកលីវទី  ៣	@រកាអារ	@កងមាស	@កំពង់ចាម	@Preaek Liv Ti Bei	@Roka Ar	@Kang Meas	@Kampong Cham	@03070803
ព្រែកលីវទី ៤	@រកាអារ	@កងមាស	@កំពង់ចាម	@Precek Liv Ti Buon	@Roka Ar	@Kang Meas	@Kampong Cham	@03070804
ជ្រោយក្របៅទី ១	@រកាអារ	@កងមាស	@កំពង់ចាម	@Chrouy Krabau Ti Muoy	@Roka Ar	@Kang Meas	@Kampong Cham	@03070805
ជ្រោយក្របៅទី ២	@រកាអារ	@កងមាស	@កំពង់ចាម	@Chrouy Krabau Ti Pir	@Roka Ar	@Kang Meas	@Kampong Cham	@03070806
ស្វាយស្រណោះទី ១	@រកាអារ	@កងមាស	@កំពង់ចាម	@Svay Sranaoh Ti Muoy	@Roka Ar	@Kang Meas	@Kampong Cham	@03070807
ស្វាយស្រណោះទី ២	@រកាអារ	@កងមាស	@កំពង់ចាម	@Svay Sranaoh Ti Pir	@Roka Ar	@Kang Meas	@Kampong Cham	@03070808
រកាអារ	@រកាអារ	@កងមាស	@កំពង់ចាម	@Roka Ar	@Roka Ar	@Kang Meas	@Kampong Cham	@03070809
"រកាគយ ""ក"""	@រកាគយ	@កងមាស	@កំពង់ចាម	@"Roka Koy ""Ka"""	@Roka Koy	@Kang Meas	@Kampong Cham	@03070901
"រកាគយ ""ខ"""	@រកាគយ	@កងមាស	@កំពង់ចាម	@"Roka Koy ""Kha"""	@Roka Koy	@Kang Meas	@Kampong Cham	@03070902
"ភូមិថ្មី ""ក"""	@រកាគយ	@កងមាស	@កំពង់ចាម	@"Phum Thmei ""Ka"""	@Roka Koy	@Kang Meas	@Kampong Cham	@03070903
"ភូមិថ្មី ""ខ"""	@រកាគយ	@កងមាស	@កំពង់ចាម	@"PhumThmei ""Kha"	@Roka Koy	@Kang Meas	@Kampong Cham	@03070904
ពង្រ	@រកាគយ	@កងមាស	@កំពង់ចាម	@Pungro	@Roka Koy	@Kang Meas	@Kampong Cham	@03070905
ស្វាយតាហែន	@រកាគយ	@កងមាស	@កំពង់ចាម	@Svay Ta Haen	@Roka Koy	@Kang Meas	@Kampong Cham	@03070906
ដំណាក់ល្អិត	@រកាគយ	@កងមាស	@កំពង់ចាម	@Damnak L'et	@Roka Koy	@Kang Meas	@Kampong Cham	@03070907
ខ្ពបលើ	@ស្ដៅ	@កងមាស	@កំពង់ចាម	@Khoob Leu	@Sdau	@Kang Meas	@Kampong Cham	@03071001
ខ្ពបក្រោម	@ស្ដៅ	@កងមាស	@កំពង់ចាម	@Khoob Kraom	@Sdau	@Kang Meas	@Kampong Cham	@03071002
ស្ដៅ	@ស្ដៅ	@កងមាស	@កំពង់ចាម	@Sdau	@Sdau	@Kang Meas	@Kampong Cham	@03071003
ល្វាលើ	@ស្ដៅ	@កងមាស	@កំពង់ចាម	@Lvea Leu	@Sdau	@Kang Meas	@Kampong Cham	@03071004
ល្វាក្រោម	@ស្ដៅ	@កងមាស	@កំពង់ចាម	@Lvea Kraom	@Sdau	@Kang Meas	@Kampong Cham	@03071005
អន្លង់គគីរ	@ស្ដៅ	@កងមាស	@កំពង់ចាម	@Anlung Kokir	@Sdau	@Kang Meas	@Kampong Cham	@03071006
កោះតាង៉ោទី ១	@សូរគង	@កងមាស	@កំពង់ចាម	@Kaoh Ta Ngao Ti Muoy	@Sour Kong	@Kang Meas	@Kampong Cham	@03071101
កោះតាង៉ោទី ២	@សូរគង	@កងមាស	@កំពង់ចាម	@Kaoh Ta Ngao Ti Pir	@Sour Kong	@Kang Meas	@Kampong Cham	@03071102
កោះតាង៉ោទី ៣	@សូរគង	@កងមាស	@កំពង់ចាម	@Kaoh Ta Ngao Ti Bei	@Sour Kong	@Kang Meas	@Kampong Cham	@03071103
បឹងសាងកើត	@សូរគង	@កងមាស	@កំពង់ចាម	@Boeng Sang Kaeut	@Sour Kong	@Kang Meas	@Kampong Cham	@03071104
បឹងសាងលិច	@សូរគង	@កងមាស	@កំពង់ចាម	@Boeng Sang Lech	@Sour Kong	@Kang Meas	@Kampong Cham	@03071105
ក្ដី	@សូរគង	@កងមាស	@កំពង់ចាម	@Kdei	@Sour Kong	@Kang Meas	@Kampong Cham	@03071106
សូរគេន	@សូរគង	@កងមាស	@កំពង់ចាម	@Sourken	@Sour Kong	@Kang Meas	@Kampong Cham	@03071107
អន្លង់អកលិច	@សូរគង	@កងមាស	@កំពង់ចាម	@Anlung Ak Lech	@Sour Kong	@Kang Meas	@Kampong Cham	@03071110
អន្លង់អកកើត	@សូរគង	@កងមាស	@កំពង់ចាម	@Anlung Ak Kaeut	@Sour Kong	@Kang Meas	@Kampong Cham	@03071111
បឹងត្រាវត្បូង	@សូរគង	@កងមាស	@កំពង់ចាម	@Boeng Trav Tboung	@Sour Kong	@Kang Meas	@Kampong Cham	@03071112
បឹងត្រាវជើង	@សូរគង	@កងមាស	@កំពង់ចាម	@Boeng Trav Cheung	@Sour Kong	@Kang Meas	@Kampong Cham	@03071113
ព្រែកគ្រួសកើត	@សូរគង	@កងមាស	@កំពង់ចាម	@Preaek Kruos Kaeut	@Sour Kong	@Kang Meas	@Kampong Cham	@03071114
ព្រែកគ្រួសលិច	@សូរគង	@កងមាស	@កំពង់ចាម	@Preaek Kruos Lech	@Sour Kong	@Kang Meas	@Kampong Cham	@03071115
កោះចិនក្រោម	@កំពង់រាប	@កោះសូទិន	@កំពង់ចាម	@Kaoh Chen Kraom	@Kampong Reab	@Kaoh Soutin	@Kampong Cham	@03080101
កោះចិនលើ	@កំពង់រាប	@កោះសូទិន	@កំពង់ចាម	@Kaoh Chen Leu	@Kampong Reab	@Kaoh Soutin	@Kampong Cham	@03080102
កំពង់រាបលើ	@កំពង់រាប	@កោះសូទិន	@កំពង់ចាម	@Kampong Reab Leu	@Kampong Reab	@Kaoh Soutin	@Kampong Cham	@03080103
កំពង់រាបក្រោម	@កំពង់រាប	@កោះសូទិន	@កំពង់ចាម	@Kampong Reab Kraom	@Kampong Reab	@Kaoh Soutin	@Kampong Cham	@03080104
កំពង់ស្ដីលើ	@កំពង់រាប	@កោះសូទិន	@កំពង់ចាម	@Kampong Sdei Leu	@Kampong Reab	@Kaoh Soutin	@Kampong Cham	@03080105
កំពង់ស្ដីក្រោម	@កំពង់រាប	@កោះសូទិន	@កំពង់ចាម	@Kampong Sdei Kraom	@Kampong Reab	@Kaoh Soutin	@Kampong Cham	@03080106
កំពង់ស្ដីកណ្ដាល	@កំពង់រាប	@កោះសូទិន	@កំពង់ចាម	@Kampong Sdei Kandal	@Kampong Reab	@Kaoh Soutin	@Kampong Cham	@03080107
កំពង់ស្ដីក្នុង	@កំពង់រាប	@កោះសូទិន	@កំពង់ចាម	@Kampong Sdei Knong	@Kampong Reab	@Kaoh Soutin	@Kampong Cham	@03080108
ភូមិទី១	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Muoy	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080201
ភូមិទី២	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Pir	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080202
ភូមិទី៣	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Bei	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080203
ភូមិទី៤	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Buon	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080204
ភូមិទី៥	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Pram	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080205
ភូមិទី៦	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Prammuoy	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080206
ភូមិទី៧	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Prampir	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080207
ភូមិទី៨	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Prambei	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080208
ភូមិទី៩	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Prambuon	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080209
ភូមិទី១០	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dab	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080210
ភូមិទី១១	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dabmuoy	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080211
ភូមិទី១២	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dabpir	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080212
ភូមិទី១៣	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dabbei	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080213
ភូមិទី៎១៤	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dabbuon	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080214
ភូមិទី៎១៥	@កោះសូទិន	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dabpram	@Kaoh Sotin	@Kaoh Soutin	@Kampong Cham	@03080215
ដំណាក់ស្វាយ	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Damnak Svay	@Lve	@Kaoh Soutin	@Kampong Cham	@03080301
រកាកោង	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Roka Kaong	@Lve	@Kaoh Soutin	@Kampong Cham	@03080302
ព្រែកគល់	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Preaek Kul	@Lve	@Kaoh Soutin	@Kampong Cham	@03080303
បទស្រីទន្ទឹង	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Bat Srei Tontueng	@Lve	@Kaoh Soutin	@Kampong Cham	@03080304
អំបែងចេះ	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Ambaeng Cheh	@Lve	@Kaoh Soutin	@Kampong Cham	@03080305
ល្វេលើ	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Lve Leu	@Lve	@Kaoh Soutin	@Kampong Cham	@03080306
ល្វេក្រោម	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Lve Kraom	@Lve	@Kaoh Soutin	@Kampong Cham	@03080307
ទំពូង	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Tumpung	@Lve	@Kaoh Soutin	@Kampong Cham	@03080308
ព្រែកតាកែ	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Preaek Ta Kae	@Lve	@Kaoh Soutin	@Kampong Cham	@03080309
ព្រែកចង្ក្រាន	@ល្វេ	@កោះសូទិន	@កំពង់ចាម	@Preaek Changkran	@Lve	@Kaoh Soutin	@Kampong Cham	@03080310
ចុងព្រែក	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Chong Preaek	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080401
មហាលាភជើង	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Moha Leaph Cheung	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080402
មហាលាភត្បូង	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Moha Leaph Tboung	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080403
រកាកោងត្បូង	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Roka Kaong Tboung	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080404
រកាកោងជើង	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Roka Kaong Cheung	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080405
ដំណាក់ព្រីងកើត	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Damnak Pring Kaeut	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080406
