Isa 28:8	@អេសាយ ២៨:៨	¶ ដ្បិត​តុ​ទាំង​អស់​ប្រឡាក់​ពេញ​ដោយ​កំអួត ហើយ​កខ្វក់ ឥត​មាន​កន្លែង​ណា​ស្អាត​ឡើយ។ 
Isa 28:9	@អេសាយ ២៨:៩	¶ ដូច្នេះ តើ​ទ្រង់​នឹង​បង្រៀន​ចំណេះ​ដល់​អ្នក​ណា តើ​ទ្រង់​នឹង​ធ្វើ​ឲ្យ​អ្នក​ណា​យល់​ដំណឹង គឺ​ពួក​ដែល​ទើប​នឹង​លែង​បៅ ជា​ពួក​អ្នក​ដែល​ទើប​នឹង​ផ្តាច់​ដោះ​វិញ 
Isa 28:10	@អេសាយ ២៨:១០	¶ ដ្បិត​ត្រូវ​បង្រៀន​ច្បាប់​មួយ​ម្តងៗ ហើយ​ឃ្លា​មួយ​ម្តងៗ មុខ​នេះ​បន្តិច មុខ​នោះ​បន្តិច។
Isa 28:11	@អេសាយ ២៨:១១	¶ ទ្រង់​នឹង​មាន​ព្រះបន្ទូល​ដល់​ជនជាតិ​នេះ ដោយ​សំដី​រឡប់ ហើយ​នឹង​ភាសា​ដទៃ 
Isa 28:12	@អេសាយ ២៨:១២	¶ ទ្រង់​បាន​មាន​ព្រះបន្ទូល​នឹង​គេ​ថា នេះ​នែ​ជា​សេចក្តី​សំរាក ចូរ​ឲ្យ​ពួក​អ្នក​ដែល​នឿយ​ហត់​បាន​សំរាក​ចុះ នេះ​ឯង​ជា​ទី​លំហើយ តែ​គេ​មិន​ព្រម​ស្តាប់​តាម​សោះ 
Isa 28:13	@អេសាយ ២៨:១៣	¶ ហេតុ​ដូច្នោះ ព្រះបន្ទូល​នៃ​ព្រះយេហូវ៉ា នឹង​បាន​ដល់​គេ ដោយ​ច្បាប់​មួយ​ម្តងៗ ហើយ​នឹង​ឃ្លា​មួយ​ម្តងៗ មុខ​នេះ​បន្តិច មុខ​នោះ​បន្តិច ដើម្បី​ឲ្យ​គេ​ចេញ​ទៅ​ដួល​ផ្ងារ​ចុះ ព្រម​ទាំង​ត្រូវ​បាក់​បែក ជាប់​អន្ទាក់ ហើយ​ត្រូវ​ចាប់​បាន​ផង។ 
Isa 28:14	@អេសាយ ២៨:១៤	¶ ដូច្នេះ ឱ​ពួក​ចំអក​ឡកឡឺយ ដែល​គ្រង​លើ​បណ្តាជន​នៅ​ក្រុង​យេរូសាឡិម​អើយ ចូរ​ស្តាប់​ព្រះបន្ទូល​នៃ​ព្រះយេហូវ៉ា​ចុះ 
Isa 28:15	@អេសាយ ២៨:១៥	¶ ដោយ​ព្រោះ​អ្នក​រាល់​គ្នា​បាន​ពោល​ថា យើង​រាល់​គ្នា​បាន​ចុះ​សញ្ញា​នឹង​សេចក្តី​ស្លាប់ ក៏​ព្រមព្រៀង​គ្នា​នឹង​ស្ថាន​ឃុំ​ព្រលឹង​មនុស្ស​ស្លាប់​ហើយ កាល​ណា​សេចក្តី​ភ័យ​អន្តរាយ​ដ៏​ជន់​លិច​ច្រាំង​បាន​ហូរ​កាត់​មក នោះ​នឹង​មិន​ដល់​យើង​ទេ ពី​ព្រោះ​យើង​បាន​ពឹងពាក់​ដល់​សេចក្តី​កុហក ហើយ​ពួន​ខ្លួន​ក្នុង​សេចក្តី​ភូតភរ 
Isa 28:16	@អេសាយ ២៨:១៦	¶ ហេតុ​នោះ​បាន​ជា ព្រះអម្ចាស់យេហូវ៉ា​ទ្រង់​មាន​ព្រះបន្ទូល​ថា មើល អញ​ដាក់​ថ្ម​១​នៅ​ក្រុង​ស៊ីយ៉ូន ទុក​ជា​ជើង​ជញ្ជាំង ជា​ថ្ម​ដែល​បាន​ល្បង​ហើយ ជា​ថ្ម​ជ្រុង​ទី​ដ៏​មាន​ដំឡៃ​ដែល​បាន ដាក់​យ៉ាង​មាំមួន ឯ​អ្នក​ណា​ដែល​ជឿ នោះ​មិន​ត្រូវ​រួសរាន់​ឡើយ 
Isa 28:17	@អេសាយ ២៨:១៧	¶ អញ​នឹង​យក​សេចក្តី​យុត្តិធម៌​ធ្វើ​ជា​ខ្សែ​បន្ទាត់ ហើយ​នឹង​សេចក្តី​សុចរិត​ជា​កូន​តឹង រួច​ព្យុះ​ព្រិល​នឹង​បោស​រំលីង​ទី​ជ្រក​នៃ​សេចក្តី​ភូតភរ​ទៅ ហើយ​ទឹក​នឹង​ជន់​ឡើង លិច​ទី​ពំនួន​បង់ 
Isa 28:18	@អេសាយ ២៨:១៨	¶ នោះ​សេចក្តី​សញ្ញា​ដែល​ឯង​រាល់​គ្នា​បាន​តាំង​នឹង​សេចក្តី​ស្លាប់ ក៏​នឹង​ត្រូវ​លើក​ចោល​ចេញ ហើយ​ការ​ព្រមព្រៀង​គ្នា​នឹង​ស្ថាន​ឃុំ​ព្រលឹង​មនុស្ស​ស្លាប់ នោះ​មិន​ស្ថិតស្ថេរ​នៅ​ដែរ ដូច្នេះ កាល​ណា​សេចក្តី​អន្តរាយ​ដ៏​ជន់​លិច​ច្រាំង​បាន​ហូរ​កាត់​មក នោះ​អ្នក​រាល់​គ្នា​នឹង​ត្រូវ​ញាំញី​ទៅ 
Isa 28:19	@អេសាយ ២៨:១៩	¶ សេចក្តី​អន្តរាយ​នោះ​ហូរ​កាត់​មក​វេលា​ណា ក៏​នឹង​កៀរ​យក​អ្នក​រាល់​គ្នា​ទៅ​តែ​ម្តង ដ្បិត​រាល់​តែ​ព្រឹក​នឹង​ហូរ​កាត់​មក ហើយ​ទាំង​ថ្ងៃ​ទាំង​យប់​ផង ការ​ដែល​គ្រាន់​តែ​ឮ​ដំណឹង នោះ​នឹង​បាន​ជា​សេចក្តី​គួរ​ស្ញែងខ្លាច​ហើយ 
Isa 28:20	@អេសាយ ២៨:២០	¶ ដ្បិត​គ្រែ​ខ្លី​ពេក នឹង​ដេក​សណ្តូក​ខ្លួន​មិន​បាន ហើយ​ផួយ​ក៏​តូច​ផង មិន​ល្មម​នឹង​ដណ្តប់​ខ្លួន​ដែរ 
Isa 28:21	@អេសាយ ២៨:២១	¶ ពី​ព្រោះ​ព្រះយេហូវ៉ា​ទ្រង់​នឹង​ក្រោក​ឈរ​ឡើង ដូច​ជា​នៅ​ត្រង់​ភ្នំ​ពេរ៉ាស៊ីម ទ្រង់​នឹង​មាន​សេចក្តី​ក្រោធ ដូច​ជា​នៅ​ក្នុង​ច្រក​ភ្នំ​គីបៀន ដើម្បី​ឲ្យ​ទ្រង់​បាន​ធ្វើ​ការ​របស់​ទ្រង់ គឺ​ជា​ការ​យ៉ាង​ប្លែក ហើយ​នឹង​សំរេច​កិច្ច​របស់​ទ្រង់ គឺ​ជា​កិច្ច​យ៉ាង​ប្លែក 
Isa 28:22	@អេសាយ ២៨:២២	¶ ដូច្នេះ កុំ​ឲ្យ​អ្នក​រាល់​គ្នា​ធ្វើ​ជា​អ្នក​ចំអក​ឡកឡឺយ​ទៀត ក្រែង​ចំណង​របស់​អ្នក​រាល់​គ្នា​ត្រូវ​រឹតរួត​កាន់​តែ​ខ្លាំង​ឡើង ព្រោះ​ខ្ញុំ​បាន​ឮ​ពី​ព្រះអម្ចាស់យេហូវ៉ា ជា​ព្រះ​នៃ​ពួក​ពលបរិវារ​ថា បាន​សំរេច​ឲ្យ​មាន​ការ​បំផ្លាញ​នៅ​គ្រប់​លើ​ផែនដី​ហើយ។ 
Isa 28:23	@អេសាយ ២៨:២៣	¶ ចូរ​ផ្ទៀង​ត្រចៀក​ស្តាប់​សំឡេង​ខ្ញុំ​ចុះ ចូរ​ផ្ចង់​ចិត្ត​ស្តាប់​ពាក្យ​របស់​ខ្ញុំ 
Isa 28:24	@អេសាយ ២៨:២៤	¶ ឯ​អ្នក​ដែល​ភ្ជួររាស់​ដើម្បី​សាបព្រោះ តើ​គេ​នៅ​តែ​ភ្ជួរ​ជានិច្ច​ឬ តើ​គេ​ចេះ​តែ​បំបែក​ដី ហើយ​រាស់​ស្រែ​របស់​ខ្លួន​ជា​ដរាប​ឬ 
Isa 28:25	@អេសាយ ២៨:២៥	¶ កាល​ណា​គេ​បាន​ពង្រាប​ដី​ហើយ នោះ​តើ​មិន​ព្រោះ​ល្ង​ស ហើយ​បាច​ល្ង​ខ្មៅ ព្រម​ទាំង​រោយ​ស្រូវ​ភោជ្ជសាលី​ទៅ​ជា​ជួរៗ ហើយ​ស្រូវ​ឱក​នៅ​កន្លែង​ដែល​បាន​តម្រូវ​ទុក និង​ស្រូវ​អេប៉ូត​តាម​ក្បែរ​ភ្លឺ​ផង​ទេ​ឬ​អី 
Isa 28:26	@អេសាយ ២៨:២៦	¶ ដ្បិត​ព្រះ​នៃ​គេ​ទ្រង់​បង្ហាត់​បង្រៀន​ឲ្យ​គេ​មាន​គំនិត​យល់ ហើយ​ក៏​បង្ហាញ​ឲ្យ​ចេះ​ធ្វើ 
Isa 28:27	@អេសាយ ២៨:២៧	¶ ពី​ព្រោះ​ឯ​ល្ង​ស នោះ​មិន​ត្រូវ​វាយ​ដោយ​ប្រដាប់​មុត​ទេ ក៏​មិន​ត្រូវ​ឲ្យ​កង់​រទេះ​កិន​ល្ង​ខ្មៅ​ដែរ គឺ​ត្រូវ​គោះ​ល្ង​ស​ដោយ​រំពាត់ ហើយ​ល្ង​ខ្មៅ​ដោយ​ដំបង 
Isa 28:28	@អេសាយ ២៨:២៨	¶ ឯ​ស្រូវ​សំរាប់​ធ្វើ​នំបុ័ង នោះ​គេ​បញ្ជាន់​វិញ ពី​ព្រោះ​គេ​មិន​ចង់​វាយ​ប្រឡេះ​ជា​ដរាប​ទេ គឺ​គេ​បញ្ជាន់​ដោយ​កង់​រទេះ ឬ​ដោយ​សេះ​វិញ 
Isa 28:29	@អេសាយ ២៨:២៩	¶ ដំរិះ​នេះ​ក៏​មក​ពី​ព្រះយេហូវ៉ា​នៃ​ពួក​ពល​បរិវា ដែល​ទ្រង់​ប្រឹក្សា​យ៉ាង​អស្ចារ្យ ហើយ​មាន​ប្រាជ្ញា​យ៉ាង​វិសេស​ផង។ 
Isa 29:1	@អេសាយ ២៩:១	¶ វេទនា​ដល់​អើរាល គឺ​អើរាល ជា​ទី​ក្រុង​ដែល​ដាវីឌ​បាន​គង់​នៅ ចូរ​ឲ្យ​គេ​ធ្វើ​បុណ្យ​ទាំង​ខួបៗ រាល់​តែ​ឆ្នាំ​ត​ទៅ 
Isa 29:2	@អេសាយ ២៩:២	¶ នោះ​អញ​នឹង​ធ្វើ​ទុក្ខ​ដល់​អើរាល ហើយ​គេ​នឹង​កើត​មាន​សេចក្តី​សោយសោក និង​ការ​យំ​ទួញ ឯ​ទី​ក្រុង​នឹង​បាន​ដូច​ជា​ជើងក្រាន​នៃ​អាសនា​ដល់​អញ 
Isa 29:3	@អេសាយ ២៩:៣	¶ អញ​នឹង​បោះ​ទ័ព​ឡោមព័ទ្ធ​ឯង ព្រម​ទាំង​ដាក់​ទាហាន​បង្ខាំង​នៅ​ជុំវិញ ហើយ​ចាត់ចែង​គ្រឿង​ចំបាំង​ច្បាំង​នឹង​ឯង 
Isa 29:4	@អេសាយ ២៩:៤	¶ នោះ​ឯង​នឹង​ត្រូវ​បន្ទាប​ចុះ ហើយ​និយាយ​ចេញ​ពី​ដី​មក សំដី​ឯង​នឹង​ឮ​ខ្សាវៗ​មក​ពី​ធូលី​ដី សំឡេង​ឯង​នឹង​ចេញ​ពី​ដី​មក​ដូច​ជា​សំឡេង​របស់​គ្រូ​ខាប គឺ​សំដី​ឯង​នឹង​ឮ​ខ្សឹប​ចេញ​ពី​ធូលី​ដី​មក​យ៉ាង​នោះ​ឯង។ 
Isa 29:5	@អេសាយ ២៩:៥	¶ ប៉ុន្តែ​ពួក​ខ្មាំងសត្រូវ​ដ៏​មាន​ច្រើន​ក្រៃលែង​របស់​ឯង នឹង​ដូច​ជា​ផង់​ធូលី​ដី ហើយ​ពួក​គួរ​ស្ញែងខ្លាច​ដ៏​មាន​ច្រើន​ក្រៃលែង គេ​នឹង​ដូច​ជា​អង្កាម​ដែល​កន្លង​បាត់​ទៅ អើ ការ​នោះ​នឹង​កើត​មក​ភ្លាម​១​រំពេច​ផង 
Isa 29:6	@អេសាយ ២៩:៦	¶ ព្រះយេហូវ៉ា​នៃ​ពួក​ពលបរិវារ​ទ្រង់​នឹង​ធ្វើ​ទោស​ដល់​ទី​ក្រុង​ដោយ​ផ្គរ កក្រើក​ដី សូរ​គ្រាំគ្រេង ខ្យល់កួច ព្យុះ​សង្ឃរា និង​អណ្តាត​ភ្លើង​ដែល​ឆេះ​បំផ្លាញ 
Isa 29:7	@អេសាយ ២៩:៧	¶ នោះ​ពួក​ដ៏​មាន​ច្រើន​ក្រៃលែង ពី​គ្រប់​ទាំង​សាសន៍​ដែល​ច្បាំង​នឹង​អើរាល គឺ​អស់​អ្នក​ដែល​ច្បាំង​នឹង​ទី​ក្រុង ហើយ​នឹង​បន្ទាយ​ផង ជា​ពួក​អ្នក​ដែល​ធ្វើ​ទុក្ខ​ដល់​ទី​ក្រុង គេ​នឹង​ប្រៀប​ដូច​ជា​សប្តិ គឺ​ជា​ការ​ជាក់ស្តែង​នៅ​ពេល​យប់​ទេ 
Isa 29:8	@អេសាយ ២៩:៨	¶ នោះ​នឹង​បាន​ដូច​ជា​កាល​មនុស្ស​ឃ្លាន គេ​យល់​សប្តិ​ឃើញ​ថា ខ្លួន​បាន​បរិភោគ តែ​លុះ​ភ្ញាក់​ឡើង នោះ​ចិត្ត​នឹក​ឃ្លាន​វិញ ឬ​ដូច​ជា​កាល​ណា​មនុស្ស​ដែល​ស្រេក បាន​យល់​សប្តិ​ឃើញ​ថា ខ្លួន​កំពុង​តែ​ផឹក តែ​គេ​ភ្ញាក់​ឡើង ហើយ​មើល គេ​ល្វើយ ហើយ​ចិត្ត​នឹក​ស្រេក​ណាស់ ឯ​ពួក​ដ៏​មាន​ច្រើន​ក្រៃលែង​ពី​គ្រប់​ទាំង​សាសន៍​ដែល​ច្បាំង​នឹង​ភ្នំ​ស៊ីយ៉ូន គេ​នឹង​ដូច្នោះ​ដែរ។ 
Isa 29:9	@អេសាយ ២៩:៩	¶ ចូរ​ឲ្យ​អ្នក​រាល់​គ្នា​នៅ​ជា​ស្ទាក់ស្ទើរ ហើយ​ភាំង​ឆ្ងល់​ចុះ ចូរ​ឲ្យ​បិទ​ភ្នែក ហើយ​ធ្វើ​ជា​មនុស្ស​ខ្វាក់​ទៅ គេ​ស្រវឹង តែ​មិន​មែន​ដោយ​ស្រា​ទំពាំងបាយជូរ​ទេ គេ​ទ្រេតទ្រោត​ទៅ តែ​មិន​មែន​ដោយ​គ្រឿង​ស្រវឹង​ឡើយ 
Isa 29:10	@អេសាយ ២៩:១០	¶ ដ្បិត​ព្រះយេហូវ៉ា​ទ្រង់​បាន​ចាក់​វិញ្ញាណ ដែល​បណ្តាល​ឲ្យ​លក់​ស៊ប់​មក​លើ​អ្នក​រាល់​គ្នា ក៏​បាន​បិទ​ភ្នែក​អ្នក​រាល់​គ្នា ជា​ពួក​ហោរា ហើយ​បាន​គ្រប​ភ្ជិត​ក្បាល​អ្នក​រាល់​គ្នា ជា​ពួក​មើលឆុត 
Isa 29:11	@អេសាយ ២៩:១១	¶ ការ​ជាក់ស្តែង​ទាំង​អស់​បាន​ត្រឡប់​ដូច​ជា​ពាក្យ​ក្នុង​សៀវភៅ ដែល​បិទ​ត្រា​ហើយ ដល់​អ្នក​រាល់​គ្នា ជា​សៀវភៅ​ដែល​គេ​ជូន​ដល់​ម្នាក់​មាន​ចំណេះ ដោយ​ពាក្យ​ថា សូម​អ្នក​មើល​សៀវភៅ​នេះ​ទៅ តែ​អ្នក​នោះ​ឆ្លើយ​តប​ថា ខ្ញុំ​មើល​មិន​បាន​ទេ ពី​ព្រោះ​បិទ​ត្រា​ហើយ 
Isa 29:12	@អេសាយ ២៩:១២	¶ រួច​គេ​បញ្ជូន​ឲ្យ​ដល់​ម្នាក់​ដែល​គ្មាន​ចំណេះ ដោយ​ពាក្យ​ថា សូម​អ្នក​មើល​សៀវភៅ​នេះ តែ​អ្នក​នោះ​ឆ្លើយ​តប​មក​វិញ​ថា ខ្ញុំ​មិន​ចេះ​អក្សរ​ទេ។ 
Isa 29:13	@អេសាយ ២៩:១៣	¶ ព្រះអម្ចាស់​ទ្រង់​ក៏​មាន​ព្រះបន្ទូល​ថា ហេតុ​ដោយ​ព្រោះ​សាសន៍​នេះ​គេ​ចូល​មក​ជិត​អញ ហើយ​គោរព​ប្រតិបត្តិ​ដល់​អញ ដោយ​សំដី​នឹង​បបូរ​មាត់​របស់​គេ តែ​បាន​ដក​ចិត្ត​ចេញ​ទៅ​ឆ្ងាយ​ពី​អញ ហើយ​ការ​ដែល​គេ​កោតខ្លាច​ដល់​អញ​គ្រាន់​តែ​ជា​បង្គាប់​របស់​មនុស្ស ដែល​បង្រៀន​គេ​ប៉ុណ្ណោះ 
Isa 29:14	@អេសាយ ២៩:១៤	¶ ហេតុ​នោះ មើល អញ​នឹង​ធ្វើ​ការ​១​យ៉ាង​អស្ចារ្យ នៅ​កណ្តាល​សាសន៍​នេះ​ទៀត ជា​ការ​អស្ចារ្យ ហើយ​ចំឡែក នោះ​ប្រាជ្ញា​នៃ​ពួក​អ្នក​ប្រាជ្ញ​របស់​គេ​នឹង​ត្រូវ​សាបសូន្យ​ទៅ ហើយ​យោបល់​នៃ​ពួក​វាងវៃ​របស់​នឹង​ត្រូវ​បិទ​បាំង​ដែរ។ 
Isa 29:15	@អេសាយ ២៩:១៥	¶ វេទនា​ដល់​ពួក​អ្នក​ដែល​លាក់​គំនិត​របស់​ខ្លួន​ពី​ព្រះយេហូវ៉ា ហើយ​ដែល​ធ្វើ​ការ​នៅ​ក្នុង​ទី​កំបាំង ដោយ​ថា តើ​មាន​អ្នក​ណា​បាន​ឃើញ តើ​មាន​អ្នក​ណា​បាន​ស្គាល់​យើង 
Isa 29:16	@អេសាយ ២៩:១៦	¶ យី​អើ អ្នក​រាល់​គ្នា​យល់​ផ្ទុយ​អី​ម៉្លេះ តើ​នឹង​រាប់​ជាង​ស្មូន​ទុក​ដូច​ជា​ដី​ឥដ្ឋ​ដែរ​ឬ បាន​ជា​របស់​ដែល​គេ​បាន​បង្កើត​មក​ហើយ នឹង​ពោល​ពី​អ្នក​ដែល​បាន​បង្កើត​ខ្លួន​ថា គេ​មិន​បាន​បង្កើត​អញ​ទេ ឬ​របស់​ដែល​គេ​សូន​ធ្វើ​ឡើង នឹង​ពោល​ពី​អ្នក​ដែល​បាន​សូន​ធ្វើ​នោះ​ថា គេ​ឥត​មាន​ដំរិះ​យោបល់​អ្វី​ឡើយ​ដូច្នេះ។ 
Isa 29:17	@អេសាយ ២៩:១៧	¶ នៅ​តែ​បន្តិច​ទៀត​ប៉ុណ្ណោះ​ទេ នោះ​ព្រៃ​ល្បាណូន នឹង​ត្រឡប់​ទៅ​ជា​ចំការ​ដុះដាល ហើយ​ចំការ​ដុះដាល​នឹង​បាន​រាប់​ទុក​ដូច​ជា​ព្រៃ​វិញ 
Isa 29:18	@អេសាយ ២៩:១៨	¶ នៅ​គ្រា​នោះ មនុស្ស​ត្រចៀក​ថ្លង់​នឹង​ឮ​ព្រះបន្ទូល​ក្នុង​គម្ពីរ ហើយ​ភ្នែក​របស់​មនុស្ស​ខ្វាក់​នឹង​មើល​ឃើញ ពី​ក្នុង​សភាព​ជា​ងងឹត ហើយ​សូន្យសុង 
Isa 29:19	@អេសាយ ២៩:១៩	¶ មនុស្ស​រាបសា នឹង​មាន​សេចក្តី​អំណរ​ចំរើន​ឡើង​ក្នុង​ព្រះយេហូវ៉ា ហើយ​ពួក​អ្នក​ក្រីក្រ​ក្នុង​បណ្តា​មនុស្ស គេ​នឹង​រីករាយ​ដោយសារ​ព្រះ​ដ៏​បរិសុទ្ធ​នៃ​សាសន៍​អ៊ីស្រាអែល 
Isa 29:20	@អេសាយ ២៩:២០	¶ ពី​ព្រោះ​មនុស្ស​ដែល​គួរ​ស្ញែងខ្លាច​បាន​សូន្យ​បាត់​ទៅ ហើយ​ក៏​លែង​មាន​មនុស្ស​ចំអក​មើលងាយ ឯ​ពួក​មនុស្ស​ដែល​រក​តែ​ឱកាស​នឹង​ធ្វើ​ការ​ទុច្ចរិត គេ​នឹង​ត្រូវ​កាត់​ចេញ​អស់​រលីង 
Isa 29:21	@អេសាយ ២៩:២១	¶ គឺ​ជា​ពួក​អ្នក​ដែល​ចាប់​ពាក្យ​មនុស្ស ឲ្យ​គេ​មាន​ទោស ហើយ​ដាក់​អន្ទាក់ សំរាប់​ចាប់​ពួក​មនុស្ស​ដែល​ក្រើន​រំឭក​នៅ​ត្រង់​ទ្វារ​ក្រុង ព្រម​ទាំង​បង្វែរ​មនុស្ស​សុចរិត​ចេញ ដោយ​រឿង​ដែល​មិន​ជា​ហេតុ​ផង។ 
Isa 29:22	@អេសាយ ២៩:២២	¶ ហេតុ​នោះ​ព្រះយេហូវ៉ា ជា​ព្រះ​ដែល​ប្រោស​លោះ​អ័ប្រាហាំ ទ្រង់​មាន​ព្រះបន្ទូល​ពី​ដំណើរ​ពួក​វង្ស​យ៉ាកុប​ថា ឥឡូវ​នេះ ពួក​យ៉ាកុប​មិន​ត្រូវ​ខ្មាស​ទៀត​ឡើយ ក៏​មិន​ត្រូវ​ស្លុតស្លាំង​ទៀត​ដែរ 
Isa 29:23	@អេសាយ ២៩:២៣	¶ តែ​កាល​ណា​កូន​ចៅ​គេ​បាន​ឃើញ​ការ​ដែល​ដៃ​អញ​នឹង​ធ្វើ​នៅ​កណ្តាល​ពួក​គេ នោះ​គេ​នឹង​រាប់​ឈ្មោះ​អញ​ជា​បរិសុទ្ធ អើ ក៏​នឹង​រាប់​ព្រះ​ដ៏​បរិសុទ្ធ​នៃ​យ៉ាកុប​ទុក​ជា​បរិសុទ្ធ​ដែរ ព្រម​ទាំង​កោតខ្លាច​ដល់​ព្រះ​នៃ​សាសន៍​អ៊ីស្រាអែល​ផង 
Isa 29:24	@អេសាយ ២៩:២៤	¶ ឯ​ពួក​អ្នក​ដែល​ប្រព្រឹត្ត​ខុស​ខាង​វិញ្ញាណ​គេ​នឹង​មាន​យោបល់​វិញ ហើយ​មនុស្ស​ដែល​រទូរទាំ​នឹង​ទទួល​សេចក្តី​ប្រៀនប្រដៅ។ 
Isa 2:1	@អេសាយ ២:១	¶ នេះ​ជា​សេចក្តី​ដែល​អេសាយ ជា​កូន​អ័ម៉ូស បាន​ឃើញ​ពី​ដំណើរ​ស្រុក​យូដា និង​ក្រុង​យេរូសាឡិម។ 
Isa 2:2	@អេសាយ ២:២	¶ នៅ​ជាន់​ក្រោយ​បង្អស់ នោះ​ភ្នំ ជា​ទី​ស្អាង​ព្រះវិហារ​នៃ​ព្រះយេហូវ៉ា និង​បាន​តាំង​ឡើង​ខ្ពស់​លើស​អស់​ទាំង​ភ្នំ​ធំៗ ហើយ​នឹង​បាន​ដំកើង​ឡើង​ជា​ប្រសើរ​ជាង​អស់​ទាំង​ភ្នំ​តូចៗ​ដែរ អស់​ទាំង​សាសន៍​នឹង​ចូល​ហូរហែ​ទៅ​ក្នុង​ទី​នោះ 
Isa 2:3	@អេសាយ ២:៣	¶ ឯ​ប្រជាជាតិ​ជា​ច្រើន គេ​នឹង​ទៅ​ដោយ​ពោល​ថា ចូរ​យើង​ឡើង​ទៅ​ឯ​ភ្នំ​នៃ​ព្រះយេហូវ៉ា ដល់​ព្រះវិហារ​នៃ​ព្រះ​របស់​ពួក​យ៉ាកុប​ចុះ ទ្រង់​នឹង​បង្រៀន​យើង​ពី​ផ្លូវ​របស់​ទ្រង់ នោះ​យើង​នឹង​ដើរ​តាម​ផ្លូវ​ទាំង​នោះ ដ្បិត​ក្រឹត្យវិន័យ​នឹង​ចេញ​ពី​ក្រុង​ស៊ីយ៉ូន​ទៅ ហើយ​ព្រះបន្ទូល​នៃ​ព្រះយេហូវ៉ា​ពី​ក្រុង​យេរូសាឡិម​ដែរ 
Isa 2:4	@អេសាយ ២:៤	¶ ទ្រង់​នឹង​វិនិច្ឆ័យ​រវាង​អស់​ទាំង​នគរ ហើយ​នឹង​សំរេច​រឿង​ដល់​សាសន៍​ជា​ច្រើន នោះ​គេ​នឹង​យក​ដាវ​របស់​ខ្លួន​ដំ​ធ្វើ​ជា​ផាលនង្គ័ល ហើយ​លំពែង​គេ​ធ្វើ​ជា​ដង្កាវ​វិញ នគរ​១​នឹង​មិន​លើក​ដាវ​ទាស់​នឹង​នគរ​១​ទៀត​ឡើយ ក៏​មិន​ហាត់​រៀន​ធ្វើ​សឹក​សង្គ្រាម​ទៀត​ដែរ 
Isa 2:5	@អេសាយ ២:៥	¶ ឱ​ពួក​វង្ស​នៃ​យ៉ាកុប​អើយ ចូរ​មក យើង​ដើរ​ក្នុង​ពន្លឺ​នៃ​ព្រះយេហូវ៉ា​ចុះ។ 
Isa 2:6	@អេសាយ ២:៦	¶ ហេតុ​នេះ​បាន​ជា​ទ្រង់​បោះបង់​ចោល​ពួក​វង្ស​យ៉ាកុប​ជា​រាស្ត្រ​ទ្រង់​ចេញ គឺ​ពី​ព្រោះ​មាន​ទំនៀមទំលាប់​ពី​ស្រុក​ខាង​កើត​បាន​ចូល​មក​ពេញ​ទី​ហើយ គេ​ធ្វើ​ជា​គ្រូ​អាបធ្មប់​ដូច​ជា​សាសន៍​ភីលីស្ទីន ក៏​ចង​សម្ពន្ធមិត្រ​នឹង​ពួក​សាសន៍​ដទៃ 
Isa 2:7	@អេសាយ ២:៧	¶ ស្រុក​បាន​បរិបូរ​ដោយ​មាស និង​ប្រាក់ ឯ​ទ្រព្យសម្បត្តិ នោះ​រាប់​មិន​អស់​ឡើយ ក៏​មាន​សេះ​ពេញ​ស្រុក ហើយ​រទេះ​ចំបាំង​ក៏​រាប់​មិន​អស់​ដែរ 
Isa 2:8	@អេសាយ ២:៨	¶ ស្រុក​បាន​ពេញ​ដោយ​រូប​ព្រះ គេ​ថ្វាយ​បង្គំ​ចំពោះ​ស្នាដៃ​របស់​ខ្លួន គឺ​ជា​របស់​ដែល​ម្រាម​ដៃ​គេ​បាន​ធ្វើ 
Isa 2:9	@អេសាយ ២:៩	¶ មនុស្ស​ធម្មតា​បាន​ឱន​ចុះ ឯ​ពួក​អ្នក​ធំ​បាន​បន្ទាប​ខ្លួន​ហើយ ដូច្នេះ សូម​កុំ​ឲ្យ​អត់​ទោស​ដល់​គេ​ឡើយ។ 
Isa 2:10	@អេសាយ ២:១០	¶ ចូរ​ឲ្យ​ចូល​ទៅ​ក្នុង​រូង​ថ្ម ហើយ​ពួន​ខ្លួន​នៅ​ក្នុង​ធូលី​ដី​ចុះ ដើម្បី​ឲ្យ​បាន​រួច​ពី​សេចក្តី​ស្ញែងខ្លាច​នៃ​ព្រះយេហូវ៉ា ហើយ​ពី​សិរីល្អ​នៃ​ឫទ្ធានុភាព​របស់​ទ្រង់ 
Isa 2:11	@អេសាយ ២:១១	¶ ឫក​ខ្ពស់​របស់​មនុស្ស​នឹង​ត្រូវ​បន្ទាប​ចុះ ហើយ​ចិត្ត​ឆ្មើងឆ្មៃ​របស់​មនុស្ស​នឹង​ត្រូវ​បង្អោន​ទាប​វិញ នៅ​គ្រា​នោះ​មាន​តែ​ព្រះយេហូវ៉ា​១​អង្គ​ប៉ុណ្ណោះ​ទេ ដែល​នឹង​បាន​ដំកើង​ឡើង 
