បំប៉ោង	3.464 / (37)	0% / 59.28%	5819
សារប្រយោជន៍	3.464 / (37)	0% / 59.28%	5820
ជ្រះថ្លា	3.464 / (37)	0% / 59.28%	5821
រ៉	3.464 / (37)	0% / 59.28%	5822
ត្រាំកក់	3.464 / (37)	0% / 59.28%	5823
ព្រនង់	3.464 / (37)	0% / 59.28%	5824
យ៉ាងដូច	3.464 / (37)	0% / 59.28%	5825
ពិធីការ	3.464 / (37)	0% / 59.28%	5826
បន្តុប	3.464 / (37)	0% / 59.28%	5827
រូបវិទ្យា	3.464 / (37)	0% / 59.28%	5828
ដើរបាត់	3.464 / (37)	0% / 59.28%	5829
ម្រឹត	3.464 / (37)	0% / 59.28%	5830
ក្បូន	3.464 / (37)	0% / 59.28%	5831
អ្នកសង្កេត	3.464 / (37)	0% / 59.29%	5832
ប្រព្រឹត្តិកម្ម	3.464 / (37)	0% / 59.29%	5833
គង់នៅ	3.464 / (37)	0% / 59.29%	5834
ប្រណិត	3.464 / (37)	0% / 59.29%	5835
ដកដង្ហើម	3.464 / (37)	0% / 59.29%	5836
វិញ្ញាបនបត្រ	3.464 / (37)	0% / 59.29%	5837
ហិកតារ	3.464 / (37)	0% / 59.29%	5838
កាលពីមុន	3.464 / (37)	0% / 59.29%	5839
អពមង្គល	3.464 / (37)	0% / 59.29%	5840
ស្ដ	3.464 / (37)	0% / 59.29%	5841
ម៉េចក៏	3.464 / (37)	0% / 59.29%	5842
រោទ៍	3.464 / (37)	0% / 59.29%	5843
ជាធំ	3.464 / (37)	0% / 59.29%	5844
សម្ពុទ្ធ	3.37 / (36)	0% / 59.29%	5845
ចូលរៀន	3.37 / (36)	0% / 59.29%	5846
មកដល់ពេលនេះ	3.37 / (36)	0% / 59.29%	5847
ឥរិយា	3.37 / (36)	0% / 59.29%	5848
ពេញទាំង	3.37 / (36)	0% / 59.29%	5849
មកពីណា?	3.37 / (36)	0% / 59.29%	5850
វិសេសវិសាល	3.37 / (36)	0% / 59.29%	5851
យ៉ាងសកម្ម	3.37 / (36)	0% / 59.29%	5852
រួមរក្ស	3.37 / (36)	0% / 59.29%	5853
ធុំ	3.37 / (36)	0% / 59.29%	5854
ព្រះរាជវាំង	3.37 / (36)	0% / 59.29%	5855
ពេស្យា	3.37 / (36)	0% / 59.29%	5856
ម៉ក់	3.37 / (36)	0% / 59.29%	5857
ត្រដរ	3.37 / (36)	0% / 59.29%	5858
រខក	3.37 / (36)	0% / 59.29%	5859
ឲ្យអស់	3.37 / (36)	0% / 59.29%	5860
ថែវ	3.37 / (36)	0% / 59.3%	5861
រោងល្ខោន	3.37 / (36)	0% / 59.3%	5862
ខ្សត់	3.37 / (36)	0% / 59.3%	5863
មុខសញ្ញា	3.37 / (36)	0% / 59.3%	5864
គយគន់	3.37 / (36)	0% / 59.3%	5865
ស្ទាក់ស្ទើរ	3.37 / (36)	0% / 59.3%	5866
ប្រមែប្រមូល	3.37 / (36)	0% / 59.3%	5867
អចល	3.37 / (36)	0% / 59.3%	5868
យកចិត្ត	3.37 / (36)	0% / 59.3%	5869
ក្ដោប	3.37 / (36)	0% / 59.3%	5870
ពាហនៈ	3.37 / (36)	0% / 59.3%	5871
អធិរាជ	3.37 / (36)	0% / 59.3%	5872
ម្នាង	3.37 / (36)	0% / 59.3%	5873
គោយន្ត	3.37 / (36)	0% / 59.3%	5874
គ្នាឯង	3.37 / (36)	0% / 59.3%	5875
អាចឲ្យ	3.37 / (36)	0% / 59.3%	5876
ស្រែកហៅ	3.37 / (36)	0% / 59.3%	5877
សន្សើម	3.37 / (36)	0% / 59.3%	5878
មនុស្សលោក	3.37 / (36)	0% / 59.3%	5879
វឌ្ឍនភាព	3.37 / (36)	0% / 59.3%	5880
ព្រាយ	3.37 / (36)	0% / 59.3%	5881
បាតុភូត	3.37 / (36)	0% / 59.3%	5882
មធ្យមសិក្សា	3.37 / (36)	0% / 59.3%	5883
អរុណ	3.37 / (36)	0% / 59.3%	5884
ញឹកញយ	3.37 / (36)	0% / 59.3%	5885
អំណត់	3.37 / (36)	0% / 59.3%	5886
ប្រដូច	3.37 / (36)	0% / 59.3%	5887
ប៉ម	3.37 / (36)	0% / 59.3%	5888
បានសំរេច	3.37 / (36)	0% / 59.3%	5889
អ្នកធំ	3.37 / (36)	0% / 59.3%	5890
សក្ខីភាព	3.37 / (36)	0% / 59.31%	5891
មីក្រុប	3.37 / (36)	0% / 59.31%	5892
ភូមិបាល	3.37 / (36)	0% / 59.31%	5893
ថ្ងៃស្អែក	3.37 / (36)	0% / 59.31%	5894
វិទ្យុទូរទស្សន៍	3.37 / (36)	0% / 59.31%	5895
សំរបសំរួល	3.37 / (36)	0% / 59.31%	5896
សាំ	3.37 / (36)	0% / 59.31%	5897
ស្ទួន	3.37 / (36)	0% / 59.31%	5898
រាមកេរ្តិ៍	3.37 / (36)	0% / 59.31%	5899
ដើមហេតុ	3.37 / (36)	0% / 59.31%	5900
បើមិនដូច្នោះទេ	3.37 / (36)	0% / 59.31%	5901
ជាតក	3.37 / (36)	0% / 59.31%	5902
ប្រដាប់ដោយ	3.37 / (36)	0% / 59.31%	5903
ឥតឈប់ឈរ	3.37 / (36)	0% / 59.31%	5904
ថ្កាន	3.37 / (36)	0% / 59.31%	5905
ប្រើស	3.37 / (36)	0% / 59.31%	5906
ថិត	3.37 / (36)	0% / 59.31%	5907
អួល	3.37 / (36)	0% / 59.31%	5908
នព្វស័ក	3.37 / (36)	0% / 59.31%	5909
លក្ខខ័ណ្ឌ	3.37 / (36)	0% / 59.31%	5910
អំពើល្អ	3.37 / (36)	0% / 59.31%	5911
កក្រើក	3.37 / (36)	0% / 59.31%	5912
ផឹកស្រា	3.37 / (36)	0% / 59.31%	5913
ក្អួត	3.37 / (36)	0% / 59.31%	5914
ក្រោមអំណាច	3.37 / (36)	0% / 59.31%	5915
ដាក់បញ្ចូល	3.37 / (36)	0% / 59.31%	5916
រលះ	3.37 / (36)	0% / 59.31%	5917
ស្រវា	3.277 / (35)	0% / 59.31%	5918
ត្មះ	3.277 / (35)	0% / 59.31%	5919
បម្រាម	3.277 / (35)	0% / 59.32%	5920
សមនឹង	3.277 / (35)	0% / 59.32%	5921
ការពិបាក	3.277 / (35)	0% / 59.32%	5922
បែកក្បាល	3.277 / (35)	0% / 59.32%	5923
រដ្ឋកម្ពុជា	3.277 / (35)	0% / 59.32%	5924
បាពួន	3.277 / (35)	0% / 59.32%	5925
កំប៉ិក	3.277 / (35)	0% / 59.32%	5926
មិនទៅ	3.277 / (35)	0% / 59.32%	5927
សិក	3.277 / (35)	0% / 59.32%	5928
មន្តអាគម	3.277 / (35)	0% / 59.32%	5929
មើលងាយមើលថោក	3.277 / (35)	0% / 59.32%	5930
ព្រះជន្មាយុ	3.277 / (35)	0% / 59.32%	5931
ហ្អែង	3.277 / (35)	0% / 59.32%	5932
ផ្អៀង	3.277 / (35)	0% / 59.32%	5933
ទិច	3.277 / (35)	0% / 59.32%	5934
សូមអភ័យទោស	3.277 / (35)	0% / 59.32%	5935
ប្រតិទិន	3.277 / (35)	0% / 59.32%	5936
ជួយជ្រោមជ្រែង	3.277 / (35)	0% / 59.32%	5937
ពៀរ	3.277 / (35)	0% / 59.32%	5938
គ្រួស	3.277 / (35)	0% / 59.32%	5939
នាយទាហាន	3.277 / (35)	0% / 59.32%	5940
វត្តភ្នំ	3.277 / (35)	0% / 59.32%	5941
ទស្សនីយភាព	3.277 / (35)	0% / 59.32%	5942
ប្រប	3.277 / (35)	0% / 59.32%	5943
ភេសជ្ជៈ	3.277 / (35)	0% / 59.32%	5944
ភាតរភាព	3.277 / (35)	0% / 59.32%	5945
ភារ	3.277 / (35)	0% / 59.32%	5946
សុភ	3.277 / (35)	0% / 59.32%	5947
បានឮ	3.277 / (35)	0% / 59.32%	5948
ទម្លាយ	3.277 / (35)	0% / 59.32%	5949
លំហ	3.277 / (35)	0% / 59.32%	5950
វាលស្រែ	3.277 / (35)	0% / 59.33%	5951
អ៊ឺ	3.277 / (35)	0% / 59.33%	5952
ចំណតរថយន្ត	3.277 / (35)	0% / 59.33%	5953
តៅ	3.277 / (35)	0% / 59.33%	5954
ទោណ	3.277 / (35)	0% / 59.33%	5955
ផ្សៃ	3.277 / (35)	0% / 59.33%	5956
សាប់	3.277 / (35)	0% / 59.33%	5957
បម	3.277 / (35)	0% / 59.33%	5958
មូស	3.277 / (35)	0% / 59.33%	5959
ផ្គាប់	3.277 / (35)	0% / 59.33%	5960
ស្នាល	3.277 / (35)	0% / 59.33%	5961
ប្រមាទ	3.277 / (35)	0% / 59.33%	5962
សុខដុម	3.277 / (35)	0% / 59.33%	5963
អាហារូបត្ថម្ភ	3.277 / (35)	0% / 59.33%	5964
ប្រេងឥន្ធនៈ	3.277 / (35)	0% / 59.33%	5965
កៀប	3.277 / (35)	0% / 59.33%	5966
ដោយខ្លួនឯង	3.277 / (35)	0% / 59.33%	5967
វីរបុរស	3.277 / (35)	0% / 59.33%	5968
ផុង	3.277 / (35)	0% / 59.33%	5969
បំព្រង	3.277 / (35)	0% / 59.33%	5970
អំពើឃោរឃៅ	3.277 / (35)	0% / 59.33%	5971
ទ័ល	3.277 / (35)	0% / 59.33%	5972
ស្រោចស្រព	3.277 / (35)	0% / 59.33%	5973
ក្បឿង	3.277 / (35)	0% / 59.33%	5974
ទេសាភិបាល	3.277 / (35)	0% / 59.33%	5975
ច្បារអំពៅ	3.277 / (35)	0% / 59.33%	5976
តែម្នាក់	3.277 / (35)	0% / 59.33%	5977
ប្រែក្លាយ	3.277 / (35)	0% / 59.33%	5978
រាជាធិបតេយ្យ	3.277 / (35)	0% / 59.33%	5979
លីង	3.277 / (35)	0% / 59.33%	5980
អាយុកាល	3.277 / (35)	0% / 59.34%	5981
គូស្រករ	3.277 / (35)	0% / 59.34%	5982
អព្យា	3.277 / (35)	0% / 59.34%	5983
ដាម	3.277 / (35)	0% / 59.34%	5984
ថ្លង់	3.277 / (35)	0% / 59.34%	5985
អ្នកធ្វើ	3.277 / (35)	0% / 59.34%	5986
ស្វះ	3.277 / (35)	0% / 59.34%	5987
អសុរោះ	3.183 / (34)	0% / 59.34%	5988
គេឯង	3.183 / (34)	0% / 59.34%	5989
ចាយវាយ	3.183 / (34)	0% / 59.34%	5990
ផ្ដាច់ការ	3.183 / (34)	0% / 59.34%	5991
ម៉ត់	3.183 / (34)	0% / 59.34%	5992
ងើយ	3.183 / (34)	0% / 59.34%	5993
វ៉ាក់សាំង	3.183 / (34)	0% / 59.34%	5994
អ៊ីចេះ	3.183 / (34)	0% / 59.34%	5995
ម៉ុល	3.183 / (34)	0% / 59.34%	5996
ភ្លាំង	3.183 / (34)	0% / 59.34%	5997
កាលបរិច្ឆេទ	3.183 / (34)	0% / 59.34%	5998
ប្រេងសាំង	3.183 / (34)	0% / 59.34%	5999
អូសទាញ	3.183 / (34)	0% / 59.34%	6000
ទុង	3.183 / (34)	0% / 59.34%	6001
គួបផ្សំ	3.183 / (34)	0% / 59.34%	6002
ពុំសូវ	3.183 / (34)	0% / 59.34%	6003
ពង្រ	3.183 / (34)	0% / 59.34%	6004
បះ	3.183 / (34)	0% / 59.34%	6005
ស្រណុក	3.183 / (34)	0% / 59.34%	6006
បើកភ្លើង	3.183 / (34)	0% / 59.34%	6007
តួឯក	3.183 / (34)	0% / 59.34%	6008
មិនទាំង	3.183 / (34)	0% / 59.34%	6009
យក៍	3.183 / (34)	0% / 59.34%	6010
ក្នុងរយៈ	3.183 / (34)	0% / 59.34%	6011
បង្ហាប់	3.183 / (34)	0% / 59.34%	6012
ប្រាង	3.183 / (34)	0% / 59.35%	6013
ឆាបឆេះ	3.183 / (34)	0% / 59.35%	6014
តានី	3.183 / (34)	0% / 59.35%	6015
បូល	3.183 / (34)	0% / 59.35%	6016
វៃយរាពណ៍	3.183 / (34)	0% / 59.35%	6017
ទឹកភ្លៀង	3.183 / (34)	0% / 59.35%	6018
ជានុ	3.183 / (34)	0% / 59.35%	6019
ថ្លឹងថ្លែង	3.183 / (34)	0% / 59.35%	6020
ធ្វើអំពី	3.183 / (34)	0% / 59.35%	6021
ឧបសម្បទា	3.183 / (34)	0% / 59.35%	6022
លាយលក្ខណ៍	3.183 / (34)	0% / 59.35%	6023
អ្នកទិញ	3.183 / (34)	0% / 59.35%	6024
សម្រក់	3.183 / (34)	0% / 59.35%	6025
លើកលែងទោស	3.183 / (34)	0% / 59.35%	6026
ឲ្យឈ្មោះ	3.183 / (34)	0% / 59.35%	6027
អ្នកស្នេហាជាតិ	3.183 / (34)	0% / 59.35%	6028
ក្ដាន់	3.183 / (34)	0% / 59.35%	6029
សូមជូនពរ	3.183 / (34)	0% / 59.35%	6030
ថ្នាល	3.183 / (34)	0% / 59.35%	6031
អរិយ	3.183 / (34)	0% / 59.35%	6032
ប្រក់	3.183 / (34)	0% / 59.35%	6033
រស់រាន	3.183 / (34)	0% / 59.35%	6034
ត្រក	3.183 / (34)	0% / 59.35%	6035
មាត្រ	3.183 / (34)	0% / 59.35%	6036
អុច	3.183 / (34)	0% / 59.35%	6037
ធញ្ញជាតិ	3.183 / (34)	0% / 59.35%	6038
ផល្គុន	3.183 / (34)	0% / 59.35%	6039
ក្រែក	3.183 / (34)	0% / 59.35%	6040
អន្តរកាល	3.183 / (34)	0% / 59.35%	6041
បំផុល	3.183 / (34)	0% / 59.35%	6042
សហប្រតិបត្តិ	3.183 / (34)	0% / 59.35%	6043
ពុំដែល	3.183 / (34)	0% / 59.36%	6044
ត្រីមាស	3.183 / (34)	0% / 59.36%	6045
ព្រហ្មវិហារ	3.183 / (34)	0% / 59.36%	6046
ចម្រាស	3.183 / (34)	0% / 59.36%	6047
បន្ទន់	3.183 / (34)	0% / 59.36%	6048
ប្លោក	3.183 / (34)	0% / 59.36%	6049
ការប្រែប្រួល	3.183 / (34)	0% / 59.36%	6050
ត្រឡប់ទៅជា	3.183 / (34)	0% / 59.36%	6051
ចេញដំណើរ	3.183 / (34)	0% / 59.36%	6052
អស់សង្ឃឹម	3.183 / (34)	0% / 59.36%	6053
បរិញ្ញា	3.183 / (34)	0% / 59.36%	6054
យកពាក្យ	3.183 / (34)	0% / 59.36%	6055
ហ្ន	3.183 / (34)	0% / 59.36%	6056
ពិរុទ្ធ	3.183 / (34)	0% / 59.36%	6057
អីណា	3.183 / (34)	0% / 59.36%	6058
ក្រសាល	3.183 / (34)	0% / 59.36%	6059
សាសង	3.183 / (34)	0% / 59.36%	6060
តាមតែ	3.183 / (34)	0% / 59.36%	6061
រត់ការ	3.183 / (34)	0% / 59.36%	6062
ធ្លោយ	3.183 / (34)	0% / 59.36%	6063
ប្រស្រ័យ	3.183 / (34)	0% / 59.36%	6064
សង្ហារ	3.183 / (34)	0% / 59.36%	6065
បំផ្លិច	3.183 / (34)	0% / 59.36%	6066
ទែង	3.183 / (34)	0% / 59.36%	6067
ហេតុតែ	3.183 / (34)	0% / 59.36%	6068
ភាំង	3.183 / (34)	0% / 59.36%	6069
សៅហ្មង	3.183 / (34)	0% / 59.36%	6070
សិត	3.183 / (34)	0% / 59.36%	6071
សាស	3.183 / (34)	0% / 59.36%	6072
រួសរាយ	3.183 / (34)	0% / 59.36%	6073
នឿយហត់	3.183 / (34)	0% / 59.36%	6074
ប្រផ្នូល	3.183 / (34)	0% / 59.37%	6075
ភូម	3.183 / (34)	0% / 59.37%	6076
វីត	3.089 / (33)	0% / 59.37%	6077
សុជីវធម៌	3.089 / (33)	0% / 59.37%	6078
យារ	3.089 / (33)	0% / 59.37%	6079
បន្ទប់ទឹក	3.089 / (33)	0% / 59.37%	6080
រយៈកាល	3.089 / (33)	0% / 59.37%	6081
ជ្រាល	3.089 / (33)	0% / 59.37%	6082
ម៉ូដ	3.089 / (33)	0% / 59.37%	6083
សុក្រឹត	3.089 / (33)	0% / 59.37%	6084
លោកសង្ឃ	3.089 / (33)	0% / 59.37%	6085
កន្ទួត	3.089 / (33)	0% / 59.37%	6086
បន្ទរ	3.089 / (33)	0% / 59.37%	6087
ឃា	3.089 / (33)	0% / 59.37%	6088
វេជ្ជ	3.089 / (33)	0% / 59.37%	6089
វរជន	3.089 / (33)	0% / 59.37%	6090
យានជំនិះ	3.089 / (33)	0% / 59.37%	6091
ខ្ទេចខ្ទី	3.089 / (33)	0% / 59.37%	6092
វាងវៃ	3.089 / (33)	0% / 59.37%	6093
អារញ្ញ	3.089 / (33)	0% / 59.37%	6094
កេរ្តិ៍ឈ្មោះ	3.089 / (33)	0% / 59.37%	6095
ស្រូល	3.089 / (33)	0% / 59.37%	6096
វនា	3.089 / (33)	0% / 59.37%	6097
ដង្វាយ	3.089 / (33)	0% / 59.37%	6098
ឱរស	3.089 / (33)	0% / 59.37%	6099
គន្ធ	3.089 / (33)	0% / 59.37%	6100
សូន	3.089 / (33)	0% / 59.37%	6101
និម្មិត	3.089 / (33)	0% / 59.37%	6102
ដៃជើង	3.089 / (33)	0% / 59.37%	6103
រលែង	3.089 / (33)	0% / 59.37%	6104
ផ្ចិតផ្ចង់	3.089 / (33)	0% / 59.37%	6105
ឥលូវ	3.089 / (33)	0% / 59.37%	6106
បាឡី	3.089 / (33)	0% / 59.37%	6107
របស់របរ	3.089 / (33)	0% / 59.38%	6108
បុស្ស	3.089 / (33)	0% / 59.38%	6109
អាមាត្យ	3.089 / (33)	0% / 59.38%	6110
ពន្លិច	3.089 / (33)	0% / 59.38%	6111
កម្រាស់	3.089 / (33)	0% / 59.38%	6112
ខែង	3.089 / (33)	0% / 59.38%	6113
ផ្សិត	3.089 / (33)	0% / 59.38%	6114
រសាក	3.089 / (33)	0% / 59.38%	6115
អិ	3.089 / (33)	0% / 59.38%	6116
ការរុករក	3.089 / (33)	0% / 59.38%	6117
បុល	3.089 / (33)	0% / 59.38%	6118
ឲ្យការ	3.089 / (33)	0% / 59.38%	6119
កាន់ព្រះពុទ្ធសាសនា	3.089 / (33)	0% / 59.38%	6120
បើជា	3.089 / (33)	0% / 59.38%	6121
ដម្លូង	3.089 / (33)	0% / 59.38%	6122
ប្រមូលផ្ដុំ	3.089 / (33)	0% / 59.38%	6123
ស៊ីឈ្នួល	3.089 / (33)	0% / 59.38%	6124
ចិញ្ចៀន	3.089 / (33)	0% / 59.38%	6125
យង់	3.089 / (33)	0% / 59.38%	6126
ឃ្នង	3.089 / (33)	0% / 59.38%	6127
យាយី	3.089 / (33)	0% / 59.38%	6128
ជេដ្ឋា	3.089 / (33)	0% / 59.38%	6129
ក្រសែ	3.089 / (33)	0% / 59.38%	6130
គក	3.089 / (33)	0% / 59.38%	6131
កួន	3.089 / (33)	0% / 59.38%	6132
អ្នកបំរើ	3.089 / (33)	0% / 59.38%	6133
អ្នកតំណាង	3.089 / (33)	0% / 59.38%	6134
កួត	3.089 / (33)	0% / 59.38%	6135
ចង្កូម	3.089 / (33)	0% / 59.38%	6136
ខ្ទាត	3.089 / (33)	0% / 59.38%	6137
តឹក	3.089 / (33)	0% / 59.38%	6138
គណៈបក្ស	3.089 / (33)	0% / 59.38%	6139
ប្រច័ណ្ឌ	3.089 / (33)	0% / 59.39%	6140
រថក្រោះ	3.089 / (33)	0% / 59.39%	6141
ធ្លុង	3.089 / (33)	0% / 59.39%	6142
ប្រាវ	3.089 / (33)	0% / 59.39%	6143
ប្រាសាទអង្គរវត្ត	3.089 / (33)	0% / 59.39%	6144
ច្រំ	3.089 / (33)	0% / 59.39%	6145
គិតពី	3.089 / (33)	0% / 59.39%	6146
អក្ខរកម្ម	3.089 / (33)	0% / 59.39%	6147
ទូរស័ព្ទចល័ត	3.089 / (33)	0% / 59.39%	6148
ជនភៀសខ្លួន	3.089 / (33)	0% / 59.39%	6149
កំរៃ	3.089 / (33)	0% / 59.39%	6150
ជាទីបំផុត	3.089 / (33)	0% / 59.39%	6151
សប្តិ	3.089 / (33)	0% / 59.39%	6152
អភ័យឯកសិទ្ធិ	3.089 / (33)	0% / 59.39%	6153
សូមឲ្យ	3.089 / (33)	0% / 59.39%	6154
ការរអាក់រអួល	3.089 / (33)	0% / 59.39%	6155
រាជាធិបតី	3.089 / (33)	0% / 59.39%	6156
ភិរុណ	3.089 / (33)	0% / 59.39%	6157
សង្វាក់	3.089 / (33)	0% / 59.39%	6158
ស្រករ	3.089 / (33)	0% / 59.39%	6159
ទោច	2.996 / (32)	0% / 59.39%	6160
បរិក្ខារ	2.996 / (32)	0% / 59.39%	6161
អង្ក	2.996 / (32)	0% / 59.39%	6162
អីចេះ	2.996 / (32)	0% / 59.39%	6163
មានអំណាច	2.996 / (32)	0% / 59.39%	6164
តំកល់	2.996 / (32)	0% / 59.39%	6165
ខ្មី	2.996 / (32)	0% / 59.39%	6166
ត្រីកោណ	2.996 / (32)	0% / 59.39%	6167
បើអញ្ចឹង	2.996 / (32)	0% / 59.39%	6168
ក្រឡឹង	2.996 / (32)	0% / 59.39%	6169
និរតី	2.996 / (32)	0% / 59.39%	6170
តោកយ៉ាក	2.996 / (32)	0% / 59.39%	6171
ចង់តែ	2.996 / (32)	0% / 59.39%	6172
ខ្វង	2.996 / (32)	0% / 59.4%	6173
ក្អេងក្អាង	2.996 / (32)	0% / 59.4%	6174
ពើង	2.996 / (32)	0% / 59.4%	6175
មមែ	2.996 / (32)	0% / 59.4%	6176
បើកភ្នែក	2.996 / (32)	0% / 59.4%	6177
យ៉ាងហោចណាស់	2.996 / (32)	0% / 59.4%	6178
ម្នេញ	2.996 / (32)	0% / 59.4%	6179
លោកិយ	2.996 / (32)	0% / 59.4%	6180
កក់ក្ដៅ	2.996 / (32)	0% / 59.4%	6181
ហ៊ុម	2.996 / (32)	0% / 59.4%	6182
ជោកជាំ	2.996 / (32)	0% / 59.4%	6183
អ្នកនោះ	2.996 / (32)	0% / 59.4%	6184
មានចិត្តចង់	2.996 / (32)	0% / 59.4%	6185
បញ្ញវ័ន្ត	2.996 / (32)	0% / 59.4%	6186
រហែក	2.996 / (32)	0% / 59.4%	6187
យង់ឃ្នង	2.996 / (32)	0% / 59.4%	6188
ត្រែ	2.996 / (32)	0% / 59.4%	6189
ធ័រ	2.996 / (32)	0% / 59.4%	6190
ម៉ាង	2.996 / (32)	0% / 59.4%	6191
ប្រគំ	2.996 / (32)	0% / 59.4%	6192
ប្រុងប្រៀប	2.996 / (32)	0% / 59.4%	6193
ផ្លូវច្បាប់	2.996 / (32)	0% / 59.4%	6194
ក្រិត្យ	2.996 / (32)	0% / 59.4%	6195
សម័យកាល	2.996 / (32)	0% / 59.4%	6196
មេន	2.996 / (32)	0% / 59.4%	6197
ឥតគណនា	2.996 / (32)	0% / 59.4%	6198
ព្រហ្មលិខិត	2.996 / (32)	0% / 59.4%	6199
ទៀបភ្លឺ	2.996 / (32)	0% / 59.4%	6200
ប្រាក់កាស	2.996 / (32)	0% / 59.4%	6201
អ្ហែង	2.996 / (32)	0% / 59.4%	6202
ដាក់លើ	2.996 / (32)	0% / 59.4%	6203
រំលេច	2.996 / (32)	0% / 59.4%	6204
ចន្ទគតិ	2.996 / (32)	0% / 59.4%	6205
ហៃអើ	2.996 / (32)	0% / 59.41%	6206
ចៅអធិការ	2.996 / (32)	0% / 59.41%	6207
សាលាឧទ្ធរណ៍	2.996 / (32)	0% / 59.41%	6208
រណសិរ្ស	2.996 / (32)	0% / 59.41%	6209
អ៊ឹ	2.996 / (32)	0% / 59.41%	6210
រ៉ាំរ៉ៃ	2.996 / (32)	0% / 59.41%	6211
សម្បារ	2.996 / (32)	0% / 59.41%	6212
ហឺ	2.996 / (32)	0% / 59.41%	6213
កុងត្រូល	2.996 / (32)	0% / 59.41%	6214
គជា	2.996 / (32)	0% / 59.41%	6215
ផ្ដាស	2.996 / (32)	0% / 59.41%	6216
ប្រវត្តិរូប	2.996 / (32)	0% / 59.41%	6217
ឆ្មាំ	2.996 / (32)	0% / 59.41%	6218
ធឺ	2.996 / (32)	0% / 59.41%	6219
ជាអាទិ	2.996 / (32)	0% / 59.41%	6220
សុភ័គ	2.996 / (32)	0% / 59.41%	6221
សម្បថ	2.996 / (32)	0% / 59.41%	6222
កាកបាទ	2.996 / (32)	0% / 59.41%	6223
កប្បាស	2.996 / (32)	0% / 59.41%	6224
ក្រោលគោ	2.996 / (32)	0% / 59.41%	6225
ឫសី	2.996 / (32)	0% / 59.41%	6226
ធ្វើទស្សនកិច្ច	2.996 / (32)	0% / 59.41%	6227
លើសលុប	2.996 / (32)	0% / 59.41%	6228
មេសោ	2.996 / (32)	0% / 59.41%	6229
ស្រក	2.902 / (31)	0% / 59.41%	6230
សន្តិ	2.902 / (31)	0% / 59.41%	6231
តាំងទីលំនៅ	2.902 / (31)	0% / 59.41%	6232
សំរប	2.902 / (31)	0% / 59.41%	6233
វ៉ាង	2.902 / (31)	0% / 59.41%	6234
មួន	2.902 / (31)	0% / 59.41%	6235
ព្រោង	2.902 / (31)	0% / 59.41%	6236
ដណ្ដាំ	2.902 / (31)	0% / 59.41%	6237
ខាប់	2.902 / (31)	0% / 59.41%	6238
ហៀន	2.902 / (31)	0% / 59.41%	6239
ហែម	2.902 / (31)	0% / 59.42%	6240
ឲ្យហើយ	2.902 / (31)	0% / 59.42%	6241
សាធុ	2.902 / (31)	0% / 59.42%	6242
សាវ	2.902 / (31)	0% / 59.42%	6243
ឃាង	2.902 / (31)	0% / 59.42%	6244
សិលាចារិក	2.902 / (31)	0% / 59.42%	6245
ទ្រោម	2.902 / (31)	0% / 59.42%	6246
ការយល់ឃើញ	2.902 / (31)	0% / 59.42%	6247
សម្មា	2.902 / (31)	0% / 59.42%	6248
ជនានុជន	2.902 / (31)	0% / 59.42%	6249
ផូរផង់	2.902 / (31)	0% / 59.42%	6250
ការពិនិត្យ	2.902 / (31)	0% / 59.42%	6251
ចន្ទ្រា	2.902 / (31)	0% / 59.42%	6252
យោជន៍	2.902 / (31)	0% / 59.42%	6253
ភ្នក	2.902 / (31)	0% / 59.42%	6254
សភាជាតិ	2.902 / (31)	0% / 59.42%	6255
ម្ចាស់ក្សត្រី	2.902 / (31)	0% / 59.42%	6256
ជនពាល	2.902 / (31)	0% / 59.42%	6257
រោងពុម្ព	2.902 / (31)	0% / 59.42%	6258
សមាស	2.902 / (31)	0% / 59.42%	6259
ជម្រុះ	2.902 / (31)	0% / 59.42%	6260
ឧដុង្គ	2.902 / (31)	0% / 59.42%	6261
ចចុច	2.902 / (31)	0% / 59.42%	6262
ហាក់បីដូចជា	2.902 / (31)	0% / 59.42%	6263
ស័ង្ខ	2.902 / (31)	0% / 59.42%	6264
ឌិន	2.902 / (31)	0% / 59.42%	6265
រអ៊ូរទាំ	2.902 / (31)	0% / 59.42%	6266
រវៀង	2.902 / (31)	0% / 59.42%	6267
គ្រងរាជ្យ	2.902 / (31)	0% / 59.42%	6268
ហេវ	2.902 / (31)	0% / 59.42%	6269
កិត	2.902 / (31)	0% / 59.42%	6270
ប៉ោ	2.902 / (31)	0% / 59.42%	6271
ដង្កាប់	2.902 / (31)	0% / 59.42%	6272
បាបកម្ម	2.902 / (31)	0% / 59.42%	6273
វោហារ	2.902 / (31)	0% / 59.43%	6274
អូតែល	2.902 / (31)	0% / 59.43%	6275
រាជសី	2.902 / (31)	0% / 59.43%	6276
ក្មេងវត្ត	2.902 / (31)	0% / 59.43%	6277
ព្រហ្មចារី	2.902 / (31)	0% / 59.43%	6278
មិនមែនទេ	2.902 / (31)	0% / 59.43%	6279
រួចខ្លួន	2.902 / (31)	0% / 59.43%	6280
វាក្យ	2.902 / (31)	0% / 59.43%	6281
ភើ	2.902 / (31)	0% / 59.43%	6282
ពិនិត្យមើល	2.902 / (31)	0% / 59.43%	6283
កាកបាទក្រហម	2.902 / (31)	0% / 59.43%	6284
អ្នកមីង	2.902 / (31)	0% / 59.43%	6285
