a	A	@a <br>masculine noun <br>(letra) A, a <br>▸ de A a Z <br>from A to Z 
apor	apor <br>transitive verb <br>1 (acrescentar) to add ‹nome, dados› ; to append ‹informação› <br>▸ ele apôs seu nome ao final do texto <br>he added his name to the end of the text <br>2 (sobrepor) to apply ‹penso, rótulo› <br>3 (inserir) to include ‹assinatura› <br>▸ apor o nome, data e assinatura <br>include your name, date, and signature <br>4 Linguistics to affix 
aporrinhar	aporrinhar <br>transitive verb Brazil informal <br>to hassle informal <br>▸ aporrinhar alguém <br>to hassle sb <br>▸ aporrinhar a paciência de alguém <br>to try sb's patience 
aportar	aportar <br>A intransitive verb <br>1 Nautical (fundear) to arrive in port, to dock <br>▸ o navio aportou em Lisboa às 8 horas <br>the ship docked in Lisbon at 8 am <br>2 (chegar) to arrive <br>▸ os novos carros aportarão no mercado este ano <br>the new cars will arrive on the market this year <br>B transitive verb <br>Nautical to dock, to bring into harbor ‹navio› 
aportuguesado	aportuguesado <br>adjective <br>1 (com feição portuguesa) in the Portuguese style ‹uso, costume› <br>▸ uma versão aportuguesada da música <br>a Portuguese rendering of the music <br>▸ uma festa aportuguesada <br>a Portuguese-style party <br>2 (com forma portuguesa) Portuguese ‹palavra, pronúncia› <br>▸ o seu modo de falar num sotaque aportuguesado <br>his way of talking with a Portuguese accent <br>▸ vocábulos estrangeiros aportuguesados <br>foreign words adapted to Portuguese 
aportuguesar	aportuguesar <br>A transitive verb <br>1 (tornar português) to adapt to the Portuguese style ‹costume, modo, estilo› <br>▸ aportuguesar um espetáculo <br>to produce an event in the Portuguese style <br>2 (dar forma portuguesa a) to adapt to sound Portuguese ‹pronúncia, vocábulo› <br>▸ o nome da empresa foi aportuguesado <br>the company's name was adapted to sound more Portuguese <br>B aportuguesar-se pronominal verb <br>1 (tornar-se idêntico ao português) «uso, pessoa, costume» to become more <br>Portuguese <br>▸ os habitantes rapidamente se aportuguesaram <br>the inhabitants quickly became more Portuguese <br>2 (adquirir forma portuguesa) «palavra» to take on a Portuguese form <br>▸ essa expressão se aportuguesou <br>the expression took on a Portuguese form 
aposentado	aposentado Brazil <br>A aposentada masculine noun, feminine noun <br>pensioner <br>▸ as pensões dos aposentados <br>retirement pensions <br>B adjective <br>retired <br>▸ um médico aposentado <br>a retired physician 
aposentadoria	aposentadoria <br>feminine noun <br>1 Brazil (aposentação) retirement <br>2 Brazil (pensão) pension <br>▸ ele requereu aposentadoria por invalidez <br>he applied for a disability pension <br>3 archaic (hospedagem) lodgings (pl) 
aposentar	aposentar <br>A transitive verb <br>1 (reformar) to retire ‹pessoal, trabalhador› <br>2 figurative (pôr de parte) to replace ‹objeto› <br>▸ as lentes de contato aposentaram os óculos <br>contact lenses have replaced glasses <br>3 archaic (alojar) to lodge <br>B aposentar-se pronominal verb <br>1 Brazil (reformar-se) to retire <br>2 archaic (alojar-se) to lodge <br>▸ aposentou-se na casa de um parente <br>she lodged at a relative's house 
aposentação	aposentação <br>feminine noun <br>1 (reforma) retirement <br>2 (pensão) idade de aposentação <br>pensionable age 
aposento	aposento <br>A masculine noun <br>(quarto) room <br>B aposentos masculine plural noun <br>(quarto privativo) quarters (pl) <br>▸ a rainha recolheu aos seus aposentos <br>the queen retired to her quarters 
apossar-se	apossar-se <br>pronominal verb <br>1 (apoderar-se) to appropriate <br>▸ apossar-se de algo <br>to appropriate sth <br>2 (tomar posse) to take possession <br>▸ apossar-se dos bens de família <br>to take possession of family assets <br>3 figurative (dominar) «sentimento» to overwhelm <br>▸ uma angústia apossou-se do poeta <br>a feeling of anguish overwhelmed the poet 
aposta	aposta <br>feminine noun <br>1 (compromisso) bet, wager <br>▸ fazer/aceitar/ganhar uma aposta <br>to make/accept/win a bet <br>2 (quantia apostada) bet, stake <br>▸ quanto era a aposta mínima? <br>what was the minimum bet or stake? <br>3 (risco) bet, gamble <br>▸ façam suas apostas! <br>place your bets! <br>4 (confiança) bet <br>▸ a minha aposta é no candidato moderado <br>my bet is on the moderate candidate <br>5 (investimento) investment <br>▸ uma aposta na educação <br>an investment in education 
apostador	apostador <br>apostadora masculine noun, feminine noun <br>(pessoa que aposta) gambler <br>▸ ele é um apostador compulsivo <br>he is a compulsive gambler 
apostar	apostar <br>A transitive verb <br>1 (fazer aposta de) to bet ‹quantia› <br>▸ num só dia apostou uma fortuna <br>he bet a fortune in just one day <br>2 (asseverar) to bet <br>▸ aposto que você não vai ficar decepcionado com este filme <br>I bet you won't be disappointed by this movie <br>▸ aposto contigo que … <br>I bet you that … <br>3 (não duvidar) to be sure <br>▸ aposto que você vai conseguir <br>I'm sure that you're going to succeed <br>B intransitive verb <br>1 (fazer uma aposta) to bet <br>▸ não aposte nesse cavalo! <br>don't bet on that horse! <br>2 figurative (confiar) apostar na juventude <br>to put one's faith in the young <br>3 figurative (investir) to invest <br>▸ o país aposta no turismo <br>the country is investing in tourism <br>C apostar-se pronominal verb <br>1 (empenhar-se) to pledge <br>▸ apostei-me a percorrer a ilha <br>I've pledged to run around the island <br>2 (resolver-se) to decide <br>▸ apostou-se em partir mais cedo <br>she decided to leave earlier <br>EXPRESSÃO <br>apostar no cavalo errado <br>to bet on the wrong horse 
apostasia	apostasia <br>feminine noun <br>1 Religion (abjuração) apostasy <br>2 figurative (renegação) renunciation 
apostasy	apostasy  | AmE əˈpɑstəsi, BrE əˈpɒstəsi | <br>noun uncountable <br>apostasia f <br>▸ to commit/be accused of apostasy <br>cometer/ser acusado de apostasia 
apostate	apostate  | AmE əˈpɑˌsteɪt, əˈpɑstət, BrE əˈpɒsteɪt | <br>A noun <br>apóstata mf <br>B adjective <br>apóstata 
a posteriori	a posteriori <br>adverb <br>a posteriori 
apostila	apostila <br>feminine noun Brazil <br>course booklet 
apostle	apostle  | AmE əˈpɑsəl, BrE əˈpɒs(ə)l | <br>noun <br>1 Apostle Religion apóstolo m <br>▸ the Apostles' Creed <br>o Credo dos Apóstolos <br>2 (follower) apóstolo m <br>▸ she was an apostle of the feminist cause <br>ela era um apóstolo da causa feminista 
aposto	aposto <br>A masculine noun Linguistics <br>apposition <br>B adjective <br>1 (acrescentado) apposed ‹elemento› <br>2 (inserido) entered ‹data, dado› <br>▸ o cheque tem data aposta de 2005 <br>the date entered on the check is 2005 <br>3 (sobreposto) affixed ‹rótulo› <br>▸ o carimbo foi aposto no requerimento <br>the stamp was affixed to the application 
apostolado	apostolado <br>masculine noun <br>Religion apostolate 
apostrofar	apostrofar <br>transitive verb <br>1 (invetivar) to shout at <br>2 (pôr apóstrofo em) to apostrophize 
apostrophe	apostrophe  | AmE əˈpɑstrəfi, BrE əˈpɒstrəfi | <br>noun <br>apóstrofo m 
apostólico	apostólico <br>adjective <br>1 Religion apostolic ‹doutrina› <br>2 (referente ao Papa) papal ‹cargo, núncio› 
apoteose	apoteose <br>feminine noun <br>1 Mythology apotheosis <br>2 figurative (cena final glorificante) grand finale <br>▸ terminou o concerto em grande apoteose <br>the concert ended in a grand finale <br>3 (aclamação pública) acclamation 
apoteótico	apoteótico <br>adjective <br>1 (com apoteose) grand ‹final› <br>▸ é arrepiante o final apoteótico do filme <br>the movie's grand finale is quite chilling <br>▸ vai ser uma festa apoteótica <br>informal it's going to be an epic party informal <br>2 (elogioso) acclaimed <br>3 figurative (glorificante) triumphant ‹recepção, desfile› 
apotheosis	apotheosis  | AmE əˌpɑθiˈoʊsəs, BrE əˌpɒθɪˈəʊsɪs | <br>noun pl apotheoses  | əpɑθiˈoʊsiz | <br>formal apoteose f formal <br>▸ Caligula announced his apotheosis <br>Calígula anunciou sua apoteose 
apoucar	apoucar <br>A transitive verb <br>1 (amesquinhar) to belittle <br>▸ apoucar alguém <br>to make sb look small <br>2 (reduzir) to diminish <br>▸ tentaram apoucar-lhe o talento <br>they tried to diminish his talent <br>B apoucar-se pronominal verb <br>(humilhar-se) to put oneself down <br>▸ não deves apoucar-te <br>you shouldn't put yourself down 
app	app  | AmE æp, BrE ap | <br>abbreviation <br>= application 6 
appalachian mountains	Appalachian Mountains	@the Appalachians  | AmE ˌæpəˌleɪtʃiən ˈmaʊntənz, BrE <br>ˌapəˌleɪ(t)ʃ(ə)n ˈmaʊntənz | <br>plural proper noun <br>Apalaches mpl 
appall	appall US	@appal British  | AmE əˈpɔl, BrE əˈpɔːl | <br>transitive verb pres p appalling pt, pp appalled <br>horrorizar <br>▸ his behavior appalls me <br>seu comportamento me horroriza <br>▸ to be appalled at or by sth <br>ficar horrorizado com or por algo <br>▸ he was appalled to hear that … <br>ele ficou horrorizado de saber que … 
appalling	appalling  | AmE əˈpɔlɪŋ, BrE əˈpɔːlɪŋ | <br>adjective <br>1 (shocking) chocante ‹behavior, sight, loss› <br>▸ it was appalling to see so much misery <br>foi chocante ver tanta miséria <br>2 (very bad) terrível ‹sound, smell› <br>▸ an appalling smell <br>um cheiro terrível 
appallingly	appallingly  | AmE əˈpɔlɪŋli, BrE əˈpɔːlɪŋli | <br>adverb <br>1 (shockingly) espantosamente ‹behave, treat, mean› <br>▸ unemployment figures are appallingly high <br>os números de desemprego estão espantosamente altos <br>2 (extremely) terrivelmente <br>▸ an appallingly difficult problem <br>um problema terrivelmente difícil 
apparatus	apparatus  | AmE ˌæpəˈrædəs, ˌæpəˈreɪdəs, BrE ˌapəˈreɪtəs | <br>noun pl apparatuses <br>1 uncountable (set of equipment) equipamento m <br>▸ photographic/heating/laboratory apparatus <br>equipamento fotográfico/de calefação/de laboratório <br>2 countable (piece of equipment) aparelho m <br>▸ the same apparatus can be used again and again <br>o mesmo aparelho pode ser usado novamente <br>3 countable (organization) aparato m <br>▸ the apparatus of government <br>o aparato do governo <br>4 uncountable Physiology aparelho m <br>▸ digestive apparatus <br>aparelho digestivo <br>5 uncountable Literature aparato m 
apparel	apparel  | AmE əˈpɛrəl, BrE əˈpar(ə)l | <br>noun uncountable <br>formal vestuário m formal <br>▸ women's/bathing/sports apparel <br>vestuário feminino/de banho/de esportes 
apparent	apparent  | AmE əˈpɛrənt, BrE əˈpar(ə)nt | <br>adjective <br>1 (clear) evidente ‹fault, mistake, reason› <br>▸ the error in calculation is clearly apparent <br>o erro no cálculo é claramente evidente <br>2 (seeming) aparente ‹weakness, illness, reluctance› <br>▸ for no apparent reason <br>sem motivo aparente <br>▸ more apparent than real <br>mais aparente que real 
apparently	apparently  | AmE əˈpɛrəntli, BrE əˈparəntli | <br>adverb <br>1 (seemingly) aparentemente <br>▸ she was, apparently, a very loving mother <br>ela era, aparentemente, uma mãe muito amorosa <br>2 (outwardly) aparentemente ‹calm, shocked, grief-stricken› <br>▸ he was apparently amazed by the news <br>ele estava aparentemente impressionado com as notícias 
apparition	apparition  | AmE ˌæpəˈrɪʃ(ə)n, BrE apəˈrɪʃ(ə)n | <br>noun <br>aparição f 
appeal	appeal  | AmE əˈpil, BrE əˈpiːl | <br>A intransitive verb <br>1 (call, request) apelar <br>▸ to appeal for sth <br>apelar por algo <br>▸ the manager appealed for calm <br>o gerente pediu calma <br>▸ to appeal to sb for/to do sth <br>apelar a alguém por/para fazer algo <br>2 Law apelar <br>▸ to appeal to a higher court <br>apelar para um tribunal superior <br>▸ to appeal against sth <br>apelar contra algo <br>3 Sport apelar <br>▸ we wish to appeal against the referee's decision <br>gostaríamos de apelar contra a decisão do árbitro <br>4 (attract, interest) agradar <br>▸ Picasso's work appeals to a wide range of people <br>a obra de Picasso agrada a um grande número de pessoas <br>▸ she doesn't appeal to him <br>ele não se interessa por ela <br>▸ the Queen wore an outfit that certainly appealed to the Press <br>a Rainha usou uma roupa que certamente chamou a atenção da imprensa <br>▸ does this color appeal to you? <br>essa cor te agrada? <br>▸ ‘Do you like playing squash?’ ‘No, it doesn't appeal to me’ <br>‘você gosta de jogar squash?’ ‘não, esse esporte não me atrai’ <br>B noun <br>1 (call, request) apelo m <br>▸ an appeal for sth <br>um apelo por algo <br>▸ an appeal to sb <br>um apelo para alguém <br>▸ he made an appeal to the citizens for tolerance <br>ele fez um apelo aos cidadãos por tolerância <br>2 Law apelação f <br>▸ to make or lodge an appeal against sth <br>entrar com uma apelação or um recurso contra algo <br>3 Sport recurso m <br>4 (attraction, interest) interesse m 
appeal fund	appeal fund <br>noun <br>fundo m  de solidariedade 
appealing	appealing  | AmE əˈpilɪŋ, BrE əˈpiːlɪŋ | <br>adjective <br>1 (attractive) sedutor ‹personality, smile, idea› <br>▸ he gave me an appealing grin <br>ela fez-me um sorriso sedutor <br>2 (beseeching) suplicante ‹look, gesture, eyes› <br>▸ she made an appealing gesture toward her captors <br>ela fez um gesto suplicante aos seus captores 
appealingly	appealingly  | AmE əˈpilɪŋli, BrE əˈpiːlɪŋli | <br>adverb <br>1 (attractively) sedutoramente ‹speak, look, gesture› <br>2 (beseechingly) suplicantemente ‹look, ask, speak› <br>▸ she looked appealingly toward her friends <br>ela olhou para os amigos suplicantemente 
appeals court	appeals court	@appeal court <br>noun <br>Law Tribunal m  da Relação 
appear	appear  | AmE əˈpɪr, BrE əˈpɪə | <br>intransitive verb <br>1 (become visible) aparecer <br>▸ the ghost appears on the stairs <br>o fantasma aparece nas escadas <br>2 (turn up) surgir <br>▸ where did you appear from? <br>de onde você surgiu? <br>3 (seem) parecer <br>▸ you appear rather sad <br>você parece um tanto triste <br>▸ so it appears, so it would appear <br>é o que parece <br>▸ to appear to be/do sth <br>parecer ser/fazer algo <br>▸ to appear to sb that … <br>dar a impressão para alguém de que … <br>▸ it appeared to me that we were in a dangerous position <br>tive a impressão de que ficamos em uma situação perigosa <br>4 (be published) ser publicado <br>5 Law comparecer <br>▸ to appear before the court <br>comparecer or apresentar-se diante do tribunal <br>▸ to appear as a witness against/for the accused man <br>comparecer como testemunha contra/a favor do acusado <br>6 Theatre (act) apresentar-se <br>▸ to appear as King Lear <br>apresentar-se como Rei Leão <br>7 (be present) comparecer <br>▸ appear in person <br>comparecer pessoalmente 
appearance	appearance  | AmE əˈpɪrəns, BrE əˈpɪər(ə)ns | <br>noun <br>1 (arrival, becoming visible) aparecimento m <br>▸ the appearance of the snowdrops heralds the start of spring <br>o aparecimento de campânulas brancas anunciam o início da primavera <br>2 (look) aparência f <br>▸ for the sake of appearances, for appearances' sake <br>em nome das aparências <br>▸ you shouldn't go by or judge by appearances <br>não se deve guiar or julgar pelas aparências <br>▸ to all appearances <br>ao que tudo indica <br>▸ to keep up appearances <br>manter as aparências <br>3 (publication of newspaper, book, article, etc) publicação f <br>▸ the appearance of the photo shocked the world <br>a publicação da foto chocou o mundo <br>4 Law comparecimento m <br>▸ he has already had several court appearances <br>ele já teve vários comparecimentos no tribunal <br>5 (on stage, screen, presence at function) aparição f <br>▸ in order of appearance <br>em ordem de aparição <br>▸ a guest appearance <br>uma presença or participação como convidado <br>▸ to put in or to make an appearance <br>aparecer 
appease	appease  | AmE əˈpiz, BrE əˈpiːz | <br>transitive verb <br>apaziguar ‹government, anger, hunger› <br>▸ how can we appease his rage? <br>como podemos apaziguar a sua fúria? 
appeasement	appeasement  | AmE əˈpizmənt, BrE əˈpiːzm(ə)nt | <br>noun <br>1 apaziguamento m <br>2 Politics conciliação f <br>▸ a policy of appeasement <br>uma política de conciliação 
append	append  | AmE əˈpɛnd, BrE əˈpɛnd | <br>transitive verb <br>1 (include) incluir ‹list, notes, signature› <br>▸ will you append your signature? <br>você vai incluir a sua assinatura? <br>2 (attach) anexar ‹documents› 
appendage	appendage  | AmE əˈpɛndɪdʒ, BrE əˈpɛndɪdʒ | <br>noun <br>1 Biology membro m <br>2 (attachment) apêndice m 
appendectomy	appendectomy  | AmE ˌæpənˈdɛktəmi, BrE ˌap(ə)nˈdɛktəmi | , appendicectomy  | <br>əˌpɛndəˈsɛktəmi | <br>noun British <br>apendicectomia f <br>▸ to have/perform/undergo an appendectomy <br>fazer/realizar/submeter-se a uma apendicectomia 
appendicitis	appendicitis  | AmE əˌpɛndəˈsaɪdəs, BrE əˌpɛndɪˈsʌɪtɪs | <br>noun uncountable <br>apendicite f <br>▸ to have appendicitis <br>ter uma apendicite 
appendix	appendix  | AmE əˈpɛndɪks, BrE əˈpɛndɪks | <br>noun pl appendixes appendices <br>1 Anatomy apêndice m <br>▸ to have one's appendix out/removed <br>retirar o apêndice <br>2 (of book, document) apêndice m Brazil, anexo m Portugal <br>▸ the appendix deals with the latest research <br>o apêndice trata das últimas pesquisas 
appertain	appertain  | AmE ˌæpərˈteɪn, BrE ˌapəˈteɪn | <br>intransitive verb formal <br>1 (correspond) (relate) referir-se; (belong) pertencer <br>▸ to appertain to sb/sth <br>referir-se a alguém/algo <br>▸ the answers generally appertain to improvements in the standard of service <br>as respostas referem-se geralmente a melhorias na qualidade do serviço <br>▸ the rights appertaining to the property <br>os direitos pertencentes à propriedade <br>2 (be applicable) ser aplicável <br>▸ the rules which appertain under the current system <br>as regras que são aplicáveis no âmbito do sistema atual 
appetite	appetite  | AmE ˈæpəˌtaɪt, BrE ˈapɪtʌɪt | <br>noun <br>1 (desire to eat) apetite m <br>▸ he has a poor/good appetite <br>tem uma falta de/um bom apetite <br>▸ it'll spoil or take away your appetite <br>vai estragar or tirar o apetite <br>2 figurative (strong desire) desejo m <br>▸ he has no appetite for that sort of work <br>ele não tem desejo por aquele tipo de trabalho 
appetite suppressant	appetite suppressant <br>noun <br>inibidor m  de apetite 
appetizer	appetizer  | AmE ˈæpəˌtaɪzər, BrE ˈapɪtʌɪzə | <br>noun <br>(food) entrada f; (drink) aperitivo m <br>▸ would you pass the appetizers around? <br>você poderia passar as entradas? <br>▸ what will you have as an appetizer? <br>o que você beberá como aperitivo? 
appetizing	appetizing  | AmE ˈæpəˌtaɪzɪŋ, BrE ˈapɪtʌɪzɪŋ | <br>adjective <br>apetitoso ‹food, smell, sight, display› 
applaud	applaud  | AmE əˈplɔd, BrE əˈplɔːd | <br>A intransitive verb <br>aplaudir <br>▸ to applaud warmly/loudly <br>aplaudir calorosamente/fortemente <br>B transitive verb <br>(approve of) aplaudir ‹performance, effort, courage› <br>▸ one can only applaud their efforts <br>só podemos aplaudir os seus esforços 
applause	applause  | AmE əˈplɔz, BrE əˈplɔːz | <br>noun uncountable <br>aplauso m <br>▸ loud applause <br>forte aplauso 
apple	apple  | AmE ˈæpəl, BrE ˈap(ə)l | <br>noun <br>(fruit) maçã f; before n, de maçã ‹juice, brandy, pie, sauce› <br>IDIOMS <br>an apple a day keeps the doctor away <br>proverb uma maçã por dia mantém o médico afastado Brazil proverb; <br>uma maçã por dia nem sabe o bem que lhe fazia Portugal proverb <br>the apple of sb's eye <br>a menina dos olhos de alguém <br>there's a bad apple in every bunch <br>há uma maçã podre em todo cesto <br>to upset the apple cart <br>desequilibrar o jogo 
apple core	apple core <br>noun <br>caroço m  da maçã 
apple pie	apple pie <br>noun uncountable  and countable <br>torta f  de maçã 
applet	applet  | AmE ˈæplət, BrE ˈaplɪt | <br>noun <br>Computing applet m 
apple tree	apple tree <br>noun <br>macieira f 
apple turnover	apple turnover <br>noun <br>folhado m  de maçã 
appliance	appliance  | AmE əˈplaɪəns, BrE əˈplʌɪəns | <br>noun <br>1 countable (device, piece of equipment) aparelho m <br>▸ a gas/electrical appliance <br>um aparelho a gás/elétrico <br>▸ a domestic/household appliance <br>um eletrodoméstico <br>2 uncountable British (applying) aplicação f <br>▸ the appliance of recent research could boost crop yields <br>a aplicação de pesquisas recentes poderia aumentar as colheitas 
applicability	applicability  | AmE əplɪkəˈbɪlədi, BrE əplɪkəˈbɪləti | <br>noun uncountable <br>aplicabilidade f 
applicable	applicable  | AmE ˈæpləkəb(ə)l, əˈplɪkəb(ə)l, BrE əˈplɪkəb(ə)l, ˈaplɪkəb(ə)l | <br>adjective <br>(appropriate, able to be applied) aplicável ‹argument, description, discount› <br>▸ to be applicable to sb/sth <br>aplicar-se a alguém/algo <br>▸ that description is not applicable to my father <br>essa descrição não se aplica ao meu pai 
applicant	applicant  | AmE ˈæpləkənt, BrE ˈaplɪk(ə)nt | <br>noun <br>1 (for job, place) candidato m / candidata f <br>2 (for passport, loan, visa, membership) requerente m <br>▸ applicants must answer a series of questions <br>os requerentes têm de responder a uma série de perguntas 
application	application  | AmE ˌæpləˈkeɪʃ(ə)n, BrE aplɪˈkeɪʃ(ə)n | <br>noun <br>1 countable (request) pedido m <br>▸ a formal/written application <br>um pedido formal/escrito <br>▸ to fill out a passport application <br>preencher um pedido de passaporte <br>▸ to make an application for sth <br>fazer um pedido para algo <br>▸ to make an application to sb <br>fazer um pedido a alguém <br>▸ she made an application to the manager for a transfer <br>ela fez um pedido ao gerente para a uma transferência <br>2 uncountable (candidacy) candidatura f <br>▸ job/membership application <br>candidatura a emprego/sócio <br>▸ a letter of application <br>uma carta de candidatura <br>▸ to make a job application <br>candidatar-se a um emprego <br>3 uncountable  and countable (use) (as medication) uso m; (function) aplicação <br>f <br>▸ for external application only <br>somente para uso externo <br>▸ this piece of equipment has several useful applications <br>este equipamento tem diversas aplicações úteis <br>4 countable (for divorce) requerimento m <br>▸ they filed their application for divorce <br>eles apresentaram o requerimento para divórcio <br>5 uncountable (diligence) dedicação f <br>▸ John has shown much greater application this term <br>John mostrou maior dedicação este período <br>6 countable Computing aplicativo m <br>▸ a database application <br>um aplicativo para uma base de dados 
application form	application form <br>noun <br>formulário m <br>▸ to fill in/submit/send off an application form <br>preencher/submeter/enviar um formulário 
applicator	applicator  | AmE ˈæpləˌkeɪdər, BrE ˈaplɪkeɪtə | <br>noun <br>aplicador m 
applied	applied  | AmE əˈplaɪd, BrE əˈplʌɪd | <br>adjective <br>aplicado <br>▸ applied linguistics/mathematics/psychology <br>linguística/matemática/psicologia aplicada <br>▸ a course in Applied Arts <br>um curso em Artes Aplicadas 
apply	apply  | AmE əˈplaɪ, BrE əˈplʌɪ | <br>A intransitive verb pt, pp applied <br>1 (make request) to apply (to sb) for sth/to do sth <br>candidatar-se (perante alguém) a algo/para fazer algo <br>▸ to apply to college/university <br>candidatar-se à faculdade/universidade <br>2 (be valid) aplicar-se <br>▸ that theory cannot apply in this case <br>aquela teoria não se aplica, neste caso <br>▸ to apply to sb/sth <br>aplicar-se a alguém/algo <br>▸ that description doesn't apply to him <br>aquela descrição não se aplica a ele <br>B transitive verb pt, pp applied <br>1 (use) aplicar <br>▸ he applied a slight pressure to the catch <br>ele aplicou uma leve pressão no fixador <br>▸ to apply the theory to the practice <br>aplicar a teoria à prática <br>▸ to apply the brake <br>usar o freio <br>2 (spread) aplicar <br>C to apply oneself reflexive verb pt, pp applied <br>▸ to apply oneself to sth <br>(work hard at) aplicar-se a algo; <br>(concentrate on) aplicar-se em algo 
appoint	appoint  | AmE əˈpɔɪnt, BrE əˈpɔɪnt | <br>transitive verb <br>1 (name) nomear ‹agent, employee› <br>▸ he has been appointed director <br>ele foi nomeado diretor <br>▸ to appoint sb as sth <br>nomear alguém como algo <br>▸ he appointed Ms Jones as his personal assistant <br>ele nomeou a Srª Jones como seu assistente pessoal <br>▸ to appoint sb to do sth <br>nomear alguém para fazer algo <br>2 (specify) marcar ‹time, date, place› <br>▸ they appointed the date of the next meeting <br>eles marcaram a data para a próxima reunião <br>3 (equip) well appointed <br>bem equipado 
appointee	appointee  | AmE əpɔɪnˈti, BrE əpɔɪnˈtiː | <br>noun <br>nomeado m / nomeada f <br>▸ the Republican/Democratic appointee <br>o nomeado republicano/democrata 
appointment	appointment  | AmE əˈpɔɪntmənt, BrE əˈpɔɪntm(ə)nt | <br>noun <br>1 countable (meeting) encontro m, reunião f <br>▸ to make an appointment <br>marcar um encontro/uma reunião <br>▸ to break an appointment <br>faltar a um encontro/uma reunião <br>▸ to have an appointment to do sth <br>ter uma reunião para fazer algo <br>▸ by appointment <br>com hora marcada <br>2 uncountable (selection for job) nomeação f <br>▸ his appointment as government spokesman <br>sua nomeação para porta-voz do governo <br>3 countable (job) emprego m <br>▸ to offer sb an appointment <br>oferecer um emprego a alguém <br>▸ to take up an appointment as sth <br>aceitar um emprego como <br>▸ ‘appointments’ <br>‘empregos’ 
apportion	apportion  | AmE əˈpɔrʃ(ə)n, BrE əˈpɔːʃ(ə)n | <br>transitive verb <br>dividir ‹money, inheritance, land› ; atribuir ‹blame› <br>▸ to apportion sth among/between <br>dividir algo por <br>▸ to apportion sth to sb <br>atribuir algo a alguém <br>▸ there's no point in trying to apportion blame <br>não vale a pena tentar atribuir a culpa 
apposite	apposite  | AmE ˈæpəzət, BrE ˈapəzɪt | <br>adjective <br>adequado ‹description, remark, choice of word› <br>▸ a particularly apposite description <br>uma descrição particularmente adequada 
apposition	apposition  | AmE ˌæpəˈzɪʃ(ə)n, BrE apəˈzɪʃ(ə)n | <br>noun <br>Linguistics aposição f <br>▸ in apposition to … <br>em aposição a … 
appraisal	appraisal  | AmE əˈpreɪzəl, BrE əˈpreɪz(ə)l | <br>noun <br>1 (estimation, assessment) avaliação f <br>▸ my appraisal did not go very well <br>a minha avaliação não correu muito bem <br>▸ to make an appraisal of sth <br>fazer uma avaliação de algo <br>2 (valuation) cálculo m <br>▸ to make an appraisal of sth <br>fazer um cálculo de algo <br>▸ an appraisal of its value <br>um cálculo de seu valor 
appraise	appraise  | AmE əˈpreɪz, BrE əˈpreɪz | <br>transitive verb <br>1 (examine critically) avaliar ‹works, writings› <br>▸ Mr Brown was invited to appraise the latest guide book to Italy <br>o Sr. Brown foi convidado para avaliar o último guia de Itália <br>2 (evaluate) avaliar ‹employee, efficiency, chances› <br>▸ managers appraise their staff annually <br>os gerentes avaliam seu pessoal anualmente <br>▸ before we rush into anything, let's appraise the risks! <br>antes de nos apressarmos, vamos avaliar os riscos! 
appreciable	appreciable  | AmE əˈpriʃ(i)əb(ə)l, BrE əˈpriːʃəb(ə)l, əˈpriːʃɪəb(ə)l | <br>adjective <br>apreciável ‹difference, rise, fall› <br>▸ an appreciable difference between the two systems <br>uma diferença apreciável entre os dois sistemas 
appreciably	appreciably  | AmE əˈpriʃ(i)əbli, BrE əˈpriːʃ(ɪ)əbli | <br>adverb <br>consideravelmente ‹rise, fall, differ› <br>▸ the temperature drops appreciably at dusk <br>a temperatura desce consideravelmente ao entardecer 
appreciate	appreciate  | AmE əˈpriʃiˌeɪt, BrE əˈpriːʃɪeɪt, əˈpriːsɪeɪt | <br>A transitive verb <br>1 (be grateful for) agradecer ‹honor, favor, kindness, reply› <br>▸ an early reply would be appreciated <br>agradecia-se uma resposta rápida <br>▸ I would appreciate being consulted <br>agradecia ser consultado <br>2 (understand) compreender ‹value, importance, difficulty› <br>▸ you don't appreciate how hard he has worked <br>não compreendes o quanto ele trabalhou <br>3 (enjoy) apreciar ‹music, literature, art› <br>▸ people are beginning to appreciate the art of Gwen John <br>as pessoas começam a apreciar a arte de Gwen John <br>B intransitive verb <br>Finance «stocks, property, antiques, paintings» valorizar <br>▸ houses usually appreciate in value <br>as casas ficam geralmente valendo mais 
appreciation	appreciation  | AmE əˌpriʃiˈeɪʃ(ə)n, BrE əpriːʃɪˈeɪʃ(ə)n, əpriːsɪˈeɪʃ(ə)n | <br>noun <br>1 uncountable (gratitude) agradecimento m <br>▸ a letter of appreciation <br>uma carta de agradecimento <br>▸ as a mark of appreciation <br>como sinal de agradecimento <br>2 uncountable (understanding) consciência f <br>▸ to have some/no appreciation of … <br>ter alguma/nenhuma consciência de … <br>▸ they have no appreciation of the difficulties that lie ahead <br>eles não têm consciência das dificuldades que os esperam <br>3 uncountable (enjoyment) apreço m <br>▸ her appreciation of family life <br>o seu apreço pela vida familiar <br>▸ ‘Ladies and gentlemen, please show your appreciation’ <br>‘Senhoras e senhores, mostrem o vosso apreço, por favor <br>4 uncountable Finance valorização f <br>▸ the appreciation of his shares <br>a valorização das suas ações <br>5 countable (commentary, essay) crítica f <br>▸ he wrote an appreciation of Rimbaud's poetry <br>ele escreveu uma crítica sobre a poesia de Rimbaud 
