bertelepukan	<div><div class="pos"><p-n>verb</p-n></div>diberi bertelepuk; bergambar dengan perada dsb:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dia memakai saputangan bertelepukan intan baiduri</div></div><br></div>
bertelepukankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertelepukan<div class="form_of">Form of: bertelepukan</div><br></div>
bertelepukanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertelepukan<div class="form_of">Form of: bertelepukan</div><br></div>
bertelepukannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertelepukan<div class="form_of">Form of: bertelepukan</div><br></div>
bertelepukkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertelepuk<div class="form_of">Form of: bertelepuk</div><br></div>
bertelepuklah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertelepuk<div class="form_of">Form of: bertelepuk</div><br></div>
bertelepuknya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertelepuk<div class="form_of">Form of: bertelepuk</div><br></div>
bertelimpuh	@ditelimpuhkan	@menelimpuhkan	<div><div class="pos"><p-n>verb</p-n></div><div class="tags"><p-n>archaic</p-n></div>bersimpuh<br></div>
bertelimpuhkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertelimpuh<div class="form_of">Form of: bertelimpuh</div><br></div>
bertelimpuhlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertelimpuh<div class="form_of">Form of: bertelimpuh</div><br></div>
bertelimpuhnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertelimpuh<div class="form_of">Form of: bertelimpuh</div><br></div>
bertelinga	@ditelingakan	@menelingakan	<div><div class="pos"><p-n>verb</p-n></div>mempunyai telinga; ada telinganya<br></div>
bertelinga lembut	<div><div class="pos"><p-n>verb</p-n></div><ol><li>kurang pandai; bodoh<br></li><li>suka menolong; pemurah<br></li></ol></div>
bertelinga merah	<div><div class="pos"><p-n>verb</p-n></div><div class="tags"><p-n>figuratively</p-n></div>marah; kesal<br></div>
bertelinga tebal	<div><div class="pos"><p-n>verb</p-n></div><div class="tags"><p-n>figuratively</p-n></div>tidak perasa (tidak akan merasa apa-apa walaupun disindir)<br></div>
bertelingakah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertelinga<div class="form_of">Form of: bertelinga</div><br></div>
bertelingalah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertelinga<div class="form_of">Form of: bertelinga</div><br></div>
bertelinganya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertelinga<div class="form_of">Form of: bertelinga</div><br></div>
bertelingkah	@ditelingkahkan	@menelingkahkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>tidak bersatu hati; berselisih; bercekcok:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">suami istri itu selalu bertelingkah; dua orang tokoh yang senantiasa bertelingkah</div></div><br></li><li>banyak tingkahnya; banyak akal busuk<br></li></ol></div>
bertelingkahkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertelingkah<div class="form_of">Form of: bertelingkah</div><br></div>
bertelingkahlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertelingkah<div class="form_of">Form of: bertelingkah</div><br></div>
bertelingkahnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertelingkah<div class="form_of">Form of: bertelingkah</div><br></div>
berteluk	@ditelukkan	@menelukkan	<div><div class="pos"><p-n>verb</p-n></div>berlutut; bertelut<br></div>
bertelukkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari berteluk<div class="form_of">Form of: berteluk</div><br></div>
berteluklah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari berteluk<div class="form_of">Form of: berteluk</div><br></div>
berteluknya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari berteluk<div class="form_of">Form of: berteluk</div><br></div>
bertelungkup	@ditelungkupkan	@menelungkupkan	<div><div class="pos"><p-n>verb</p-n></div>berbaring dengan perut di bawah;<br><div>Synonyms: <a href="bword://bertelangkup">bertelangkup</a></div></div>
bertelungkupkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertelungkup<div class="form_of">Form of: bertelungkup</div><br></div>
bertelungkuplah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertelungkup<div class="form_of">Form of: bertelungkup</div><br></div>
bertelungkupnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertelungkup<div class="form_of">Form of: bertelungkup</div><br></div>
bertelur	@ditelurkan	@menelurkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>mengeluarkan telur<br></li><li><div class="tags"><p-n>slang</p-n></div>berak<br></li><li><div class="tags"><p-n>slang</p-n></div>menjatuhkan bom (tentang pesawat terbang)<br></li><li><div class="tags"><p-n>figuratively</p-n></div>mendatangkan hasil (keuntungan dsb)<br></li></ol></div>
bertelurkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertelur<div class="form_of">Form of: bertelur</div><br></div>
bertelurlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertelur<div class="form_of">Form of: bertelur</div><br></div>
bertelurnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertelur<div class="form_of">Form of: bertelur</div><br></div>
bertelut	@ditelutkan	@menelutkan	<div><div class="pos"><p-n>verb</p-n></div>berlutut:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">maka bertelutlah ia di tanah sambil menangis</div></div><br></div>
bertelutkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertelut<div class="form_of">Form of: bertelut</div><br></div>
bertelutlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertelut<div class="form_of">Form of: bertelut</div><br></div>
bertelutnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertelut<div class="form_of">Form of: bertelut</div><br></div>
bertema	@ditemakan	@menemakan	<div><div class="pos"><p-n>verb</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
bertema	<div><div class="pos"><p-n>noun</p-n></div>mempunyai tema:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">perkembangan seni vokal yang bertema "serius" mulai dapat bernapas kembali</div></div><br></div>
bertemakah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertema<div class="form_of">Form of: bertema</div><br></div>
bertemakan	<div><div class="pos"><p-n>verb</p-n></div>berdasarkan (berlandaskan) tema:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pesta olahraga itu bertemakan "di dalam badan terdapat jiwa yang sehat"</div></div><br></div>
bertemakankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertemakan<div class="form_of">Form of: bertemakan</div><br></div>
bertemakanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertemakan<div class="form_of">Form of: bertemakan</div><br></div>
bertemakannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertemakan<div class="form_of">Form of: bertemakan</div><br></div>
bertemalah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertema<div class="form_of">Form of: bertema</div><br></div>
berteman	@ditemankan	@menemankan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>berkawan; bersahabat<br></li><li>tidak seorang diri; ada temannya<br></li><li>beriring (dengan):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">setiap pelopor selalu berteman dengan berbagai kesukaran</div></div><br></li></ol></div>
bertemankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari berteman<div class="form_of">Form of: berteman</div><br></div>
bertemanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari berteman<div class="form_of">Form of: berteman</div><br></div>
bertemannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari berteman<div class="form_of">Form of: berteman</div><br></div>
bertemanya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertema<div class="form_of">Form of: bertema</div><br></div>
bertembakan	<div><div class="pos"><p-n>verb</p-n></div>saling melepaskan peluru dari senjata api (senapan, meriam)<br></div>
bertembakankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertembakan<div class="form_of">Form of: bertembakan</div><br></div>
bertembakanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertembakan<div class="form_of">Form of: bertembakan</div><br></div>
bertembakannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertembakan<div class="form_of">Form of: bertembakan</div><br></div>
bertembuk-tembuk	<div><div class="pos"><p-n>verb</p-n></div>berlubang-lubang; berlekuk-lekuk<br></div>
bertembuk-tembukkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertembuk-tembuk<div class="form_of">Form of: bertembuk-tembuk</div><br></div>
bertembuk-tembuklah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertembuk-tembuk<div class="form_of">Form of: bertembuk-tembuk</div><br></div>
bertembuk-tembuknya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertembuk-tembuk<div class="form_of">Form of: bertembuk-tembuk</div><br></div>
bertembung	@ditembungkan	@menembungkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bertemu; bersua:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">mereka bertembung dengan temannya yang baru pulang dari tempat kerjanya</div></div><br></li><li>bertemu menjadi satu:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">anak sungai itu bertembung pula dengan anak sungai yang lebih besar</div></div><br></li><li>bertubrukan; bersentuhan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">mobil itu bertembung dengan becak</div></div><br></li><li><div class="tags"><p-n>figuratively</p-n></div>saling berpandangan; bertemu (pandang)<br></li></ol></div>
bertembungkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertembung<div class="form_of">Form of: bertembung</div><br></div>
bertembunglah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertembung<div class="form_of">Form of: bertembung</div><br></div>
bertembungnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertembung<div class="form_of">Form of: bertembung</div><br></div>
bertemin	@diteminkan	@meneminkan	<div><div class="pos"><p-n>verb</p-n></div>mempunyai temin; bersimpai<br></div>
berteminkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertemin<div class="form_of">Form of: bertemin</div><br></div>
berteminlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertemin<div class="form_of">Form of: bertemin</div><br></div>
berteminnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertemin<div class="form_of">Form of: bertemin</div><br></div>
bertempap	@ditempapkan	@menempapkan	<div><div class="pos"><p-n>verb</p-n></div>mengukur dengan tempap<br></div>
bertempapkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempap<div class="form_of">Form of: bertempap</div><br></div>
bertempaplah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempap<div class="form_of">Form of: bertempap</div><br></div>
bertempapnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempap<div class="form_of">Form of: bertempap</div><br></div>
bertempat	@ditempatkan	@menempatkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>menggunakan tempat; mengambil tempat:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">peringatan Maulid Nabi Muhammad saw. bertempat di Balai Prajurit</div></div><br></li><li>mempunyai tempat; duduk (diam, terjadi, dsb di ...):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia belum bertempat tinggal yang tetap</div></div><br></li></ol></div>
bertempat-tempat	@tempat-tempat	<div><div class="pos"><p-n>adv</p-n></div>sesuai dengan salah satu tempat saja<br></div>
bertempatkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempat<div class="form_of">Form of: bertempat</div><br></div>
bertempatlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempat<div class="form_of">Form of: bertempat</div><br></div>
bertempatnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempat<div class="form_of">Form of: bertempat</div><br></div>
bertempel	@ditempelkan	@menempelkan	<div><div class="pos"><p-n>verb</p-n></div>sangat berdekatan; sangat karib dengan; berlekat; berdampingan<br></div>
bertempelkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempel<div class="form_of">Form of: bertempel</div><br></div>
bertempellah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempel<div class="form_of">Form of: bertempel</div><br></div>
bertempelnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempel<div class="form_of">Form of: bertempel</div><br></div>
bertemperamen	@ditemperamenkan	@menemperamenkan	<div><div class="pos"><p-n>verb</p-n></div>mempunyai temperamen:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kesebelasan Italia bertemperamen tinggi</div></div><br></div>
bertemperamenkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertemperamen<div class="form_of">Form of: bertemperamen</div><br></div>
bertemperamenlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertemperamen<div class="form_of">Form of: bertemperamen</div><br></div>
bertemperamennya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertemperamen<div class="form_of">Form of: bertemperamen</div><br></div>
bertemperasan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>lari terserak-serak (cerai-berai, kucar-kacir):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tentara musuh pun larilah bertemperasan</div></div><br></li><li><div class="tags"><p-n>figuratively</p-n></div>berpencaran:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">melalui jendela-jendela warung yang masih terbuka, cahaya pelita bertemperasan ke luar</div></div><br></li></ol></div>
bertemperasankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertemperasan<div class="form_of">Form of: bertemperasan</div><br></div>
bertemperasanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertemperasan<div class="form_of">Form of: bertemperasan</div><br></div>
bertemperasannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertemperasan<div class="form_of">Form of: bertemperasan</div><br></div>
bertemperau	@ditemperaukan	@menemperaukan	<div><div class="pos"><p-n>verb</p-n></div>saling mengungkit-ungkit keburukan (kesalahan) masing-masing; saling menempelak<br></div>
bertemperaukah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertemperau<div class="form_of">Form of: bertemperau</div><br></div>
bertemperaulah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertemperau<div class="form_of">Form of: bertemperau</div><br></div>
bertemperaunya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertemperau<div class="form_of">Form of: bertemperau</div><br></div>
bertempiar	@ditempiarkan	@menempiarkan	<div><div class="pos"><p-n>verb</p-n></div>terserak-serak; tercerai-berai; kucar-kacir:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">melihat burung elang datang, anak ayam bertempiar</div></div><br></div>
bertempiaran	<div><div class="pos"><p-n>verb</p-n></div>bertempiar<br></div>
bertempiarankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempiaran<div class="form_of">Form of: bertempiaran</div><br></div>
bertempiaranlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempiaran<div class="form_of">Form of: bertempiaran</div><br></div>
bertempiarannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempiaran<div class="form_of">Form of: bertempiaran</div><br></div>
bertempiarkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempiar<div class="form_of">Form of: bertempiar</div><br></div>
bertempiarlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempiar<div class="form_of">Form of: bertempiar</div><br></div>
bertempiarnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempiar<div class="form_of">Form of: bertempiar</div><br></div>
bertempias	@ditempiaskan	@menempiaskan	<div><div class="pos"><p-n>verb</p-n></div>bepercikan masuk (tentang titik-titik air):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">gerimis bertempias ke dalam rumah</div></div><br></div>
bertempiaskah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempias<div class="form_of">Form of: bertempias</div><br></div>
bertempiaslah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempias<div class="form_of">Form of: bertempias</div><br></div>
bertempiasnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempias<div class="form_of">Form of: bertempias</div><br></div>
bertempik	@ditempikkan	@menempikkan	<div><div class="pos"><p-n>verb</p-n></div>memekik nyaring-nyaring; menjerit kuat-kuat:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">margasatwa bertempik riuh menyambut fajar; ia bertempik sorak kegirangan</div></div><br></div>
bertempikkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempik<div class="form_of">Form of: bertempik</div><br></div>
bertempiklah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempik<div class="form_of">Form of: bertempik</div><br></div>
bertempiknya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempik<div class="form_of">Form of: bertempik</div><br></div>
bertempoh	@ditempohkan	@menempohkan	<div><div class="pos"><p-n>verb</p-n></div>bervakansi; berlibur:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pada liburan semester ganjil tahun ini kelas kami bertempoh ke Bandung</div></div><br></div>
bertempohkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempoh<div class="form_of">Form of: bertempoh</div><br></div>
bertempohlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempoh<div class="form_of">Form of: bertempoh</div><br></div>
bertempohnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempoh<div class="form_of">Form of: bertempoh</div><br></div>
bertempuh-tempuh	<div><div class="pos"><p-n>verb</p-n></div>langgar-melanggar, serang-menyerang<br></div>
bertempuh-tempuhkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempuh-tempuh<div class="form_of">Form of: bertempuh-tempuh</div><br></div>
bertempuh-tempuhlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempuh-tempuh<div class="form_of">Form of: bertempuh-tempuh</div><br></div>
bertempuh-tempuhnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempuh-tempuh<div class="form_of">Form of: bertempuh-tempuh</div><br></div>
bertempur	@ditempurkan	@menempurkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>berlanggar; berlaga:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ombak bertempur dengan karang; sebagai ombak bertempur bunyinya</div></div><br></li><li>berkelahi; berjuang; berperang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sebab-musabab anak-anak itu bertempur sedang diselidiki polisi; kita harus ingat kepada tentara kita yang sedang bertempur di medan perang</div></div><br></li></ol></div>
bertempurkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertempur<div class="form_of">Form of: bertempur</div><br></div>
bertempurlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertempur<div class="form_of">Form of: bertempur</div><br></div>
bertempurnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertempur<div class="form_of">Form of: bertempur</div><br></div>
bertemu	@ditemukan	@menemukan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>ditemukan; diperoleh; terdapat di; kedapatan di<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">batu permata seelok ini tidak akan bertemu di negara ini</div></div><br></li><li>berhadapan muka; bersemuka<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia hendak bertemu dengan tuan rumah; selamat jalan, sampai bertemu lagi</div></div><br></li><li>mendapat atau menemukan (barang yang dicari)<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">betapa dicarinya tiada bertemu juga; kalau bertemu arloji itu, akan kuserahkan kepada polisi</div></div><br></li><li>berjumpa; bersua<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">baru-baru ini saya bertemu dengannya di depan kantor pos</div></div><br></li><li>menjadi satu (berhubungan, bersinggungan) ujung dengan ujung, jalan dengan jalan, kali dengan kali, dsb<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dua sungai itu bertemu di dekat laut; tepi langit bertemu dengan permukaan laut</div></div><br></li><li>sesuai atau cocok (perkataan dengan perbuatan, teori dengan praktik, dsb)<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">janjinya tidak pernah bertemu; teori yang tidak bertemu dalam praktik</div></div><br></li><li>benar-benar terjadi (tentang ramalan, dugaan, dsb)<br></li><li>sampai atau tercapai (tentang harapan, cita-cita, dsb)<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">apa yang kuimpikan seminggu yang lalu, bertemu juga pada hari ini</div></div><br></li><li>dapat atau kena (bahaya, bencana, dsb)<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">bertemu dengan bahaya maut</div></div><br></li></ol></div>
bertemu belakang	<div><div class="pos"><p-n>verb</p-n></div>bertemu punggung; belakang-membelakangi<br></div>
bertemu lutut	<div><div class="pos"><p-n>verb</p-n></div>duduk dengan merapatkan kaki (lutut)<br></div>
bertemu muka	<div><div class="pos"><p-n>verb</p-n></div>berhadapan muka<br></div>
bertemu roma	<div><div class="pos"><p-n>verb</p-n></div>berselisih; bertikai<br></div>
bertemukah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertemu<div class="form_of">Form of: bertemu</div><br></div>
bertemulah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertemu<div class="form_of">Form of: bertemu</div><br></div>
bertemulututkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertemu lutut<div class="form_of">Form of: bertemu lutut</div><br></div>
bertemulututlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertemu lutut<div class="form_of">Form of: bertemu lutut</div><br></div>
bertemulututnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertemu lutut<div class="form_of">Form of: bertemu lutut</div><br></div>
bertemumukakah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertemu muka<div class="form_of">Form of: bertemu muka</div><br></div>
bertemumukalah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertemu muka<div class="form_of">Form of: bertemu muka</div><br></div>
bertemumukanya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertemu muka<div class="form_of">Form of: bertemu muka</div><br></div>
bertemunya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertemu<div class="form_of">Form of: bertemu</div><br></div>
bertenaga	@ditenagakan	@menenagakan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>berkekuatan<br></li><li>kuat; giat (bekerja)<br></li></ol></div>
bertenagakah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertenaga<div class="form_of">Form of: bertenaga</div><br></div>
bertenagalah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertenaga<div class="form_of">Form of: bertenaga</div><br></div>
bertenaganya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertenaga<div class="form_of">Form of: bertenaga</div><br></div>
bertenang-tenang	@tenang-tenang	<div><div class="pos"><p-n>verb</p-n></div>berbuat sesuatu dengan tenang (tidak tergesa-gesa, tidak gugup, tidak gelisah, dsb)<br></div>
bertenang-tenangkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertenang-tenang<div class="form_of">Form of: bertenang-tenang</div><br></div>
bertenang-tenanglah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertenang-tenang<div class="form_of">Form of: bertenang-tenang</div><br></div>
bertenang-tenangnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertenang-tenang<div class="form_of">Form of: bertenang-tenang</div><br></div>
bertendang-tendangan	<div><div class="pos"><p-n>adj</p-n></div>saling bertendang<br></div>
bertendensi	@ditendensikan	@menendensikan	<div><div class="pos"><p-n>verb</p-n></div>berkecenderungan; berkecondongan (pada suatu hal):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">akibat inflasi yang tidak terkendalikan, harga barang bertendensi naik</div></div><br></div>
bertendensikah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertendensi<div class="form_of">Form of: bertendensi</div><br></div>
bertendensilah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertendensi<div class="form_of">Form of: bertendensi</div><br></div>
bertendensinya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertendensi<div class="form_of">Form of: bertendensi</div><br></div>
bertenggang	@ditenggangkan	@menenggangkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>berupaya; berikhtiar (tentang pertolongan, pinjaman, dsb):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sebelum meminta pertolongan pada orang lain, lebih baik saya bertenggang dahulu pada saudara sendiri</div></div><br></li><li>berdamai:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia dapat bertenggang dengan kawan-kawannya</div></div><br></li><li>meminta pertolongan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">orang pandai tempat kita bertenggang</div></div><br></li><li>berhemat (dalam membelanjakan uang):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">karena gajinya kecil, mereka harus pandai bertenggang</div></div><br></li></ol></div>
bertenggang-tenggangan	<div><div class="pos"><p-n>verb</p-n></div>hormat-menghormati; harga-menghargai (perasaan atau kepentingan orang lain):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dalam hidup bertetangga kita harus pandai bertenggang-tenggangan agar terhindar dari pertengkaran</div></div><br></div>
bertenggangkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertenggang<div class="form_of">Form of: bertenggang</div><br></div>
bertengganglah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertenggang<div class="form_of">Form of: bertenggang</div><br></div>
bertenggangnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertenggang<div class="form_of">Form of: bertenggang</div><br></div>
bertenggek	@ditenggekkan	@menenggekkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>duduk di tempat yang agak tinggi (seperti kera atau burung hinggap di atas dahan kayu); bertengger:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">anak kecil itu duduk bertenggek di dahan kayu menyaksikan pertandingan sepak bola</div></div><br></li><li>terletak miring (tentang peci di kepala)<br></li></ol></div>
