0,9 liter	quart
bore to death	sangat membosankan
bore up	menahan
bore up for	berlayar menuju
bore upon to	mengenai
bore with	bersabar
bore witness	memberi kesaksian
bore witness to	menyaksikan
bor feli roda	felly-borer
boric	garam asam bor
boring	membosankan
boring-apparatus	pesawat bor
boring-bar	batang bor
boring burr	beram-bor
boring carriage	eretan-bor
boring-machine	mesin-gerek
boring out	penggerekan
borings	gerekan
boring-tool	pahat-gerek
boring-tools	perkakas bor
bor-intan	diamond drill
borium	boron
borjuis	bourgeois
borjuis	bourgeous
bor kaliber	finishing bit
bor kecil	bradawl
bor-kotrek	ratchet-drill
bor lubang panjang	long auger
bor/minuman keras	gimlet
bor motor	power drill
born	lahir
born a cross	menahan sengsara
born a grudge	mendendam pada
born a hand	menolong
born a king	lahir sebagai raja
born a loss	mengganti kerugian
Born amplitude	amplitudo Born
Born approximation	hampiran Born
born a resemblance to	menyerupai
born arms	menjadi tentara
born arms against	berperang melawan
born away	menjadi juara
born children	melahirkan anak
born company	menemani
born date	bertanggal
born down	mengalahkan
born down upon	menimpa
borne	[memikul/lahir]
borne a cross	menahan sengsara
borne a grudge	mendendam pada
borne a hand	menolong
borne a loss	mengganti kerugian
borne a resemblance to	menyerupai
borne arms	menjadi tentara
borne arms against	berperang melawan
borne away	membawa pergi
borne children	melahirkan anak
borne company	menemani
borne date	bertanggal
borne down	mengalahkan
borne down upon	menimpa
borne evidence of	menunjukkan tanda-tanda
borne false witness	memberi kesaksian palsu
borne fruit	berbuah
borne hand	menolong pada
borne in mind	mengingat
borne in the purple	termasuk keluarga kerajaan
borne in with	menuju ke
borne malice	mendendam
borne malice to	mendendam pada
borne off	memutar ke samping
borne on	berhubungan dengan
borne out	membuktikan
borne the bag	mengatur keuangan
borne the bell	memperoleh kemenangan
borne the brunt	mendapat celaka besar
borne the imprint of	menyatakan
borne to bear on	menghubungkan
borne up	menahan
borne up for	berlayar menuju
borne upon to	mengenai
born evidence of	menunjukkan tanda-tanda
borne with	bersabar
borne witness	memberi kesaksian
borne witness to	menyaksikan
Born expansion	penguraian Born
born false witness	memberi kesaksian palsu
born fruit	berbuah
Born-Green-Yvon integral equation	persamaan integral Born-Green-Yvon
Born-Haber-cycle	daur Born-Haber
born hand	menolong pada
born in mind	mengingat
Born interpretation	taDsiran Born
born in the purple	keluarga kerajaan
born in wedlock	anak yang sah
born in with	menuju ke
born leader	pemimpin dari lahir
Born-Madelung model	model Born-Madelung
born malice	mendendam
born malice to	mendendam pada
Born-Mayer equation	persamaan Born-Mayer
born of	[merupakan] turunan dari
born off	memutar ke samping
born on	berhubungan dengan
Born-Oppenheimer approximation	hampiran Born-Oppenheimer
born out	membuktikan
Born postulate	postulat Bom
Born series	deret Born
born the bag	mengatur keuangan
born the bell	memperoleh kemenangan
born the brunt	mendapat celaka besar
born the imprint of	menyatakan
born the midnight oil	bekerja sampai larut malam
born to	sudah takdir
born to bear on	menghubungkan
born up	menahan
born up for	berlayar menuju
born upon to	mengenai
Born-von Karman theory	teori Born-von Karman
born with	pembawaan sejak lahir
born witness	memberi kesaksian
born witness to	menyaksikan
born yesterday	belum berpengalaman
borok	ulcer
boron	borium
boron chamber	kamar boron
boron counter tube	tabung detektor boron
boron detector	detektor boron
boron karbida [B4C]	bofon carbide
boros	extravagant
boros	free and easy
boros	cudigal
boros/ murah hati	unstinted
borough	sektor/wilayah
bor pahat	flat ended chisel
bor peluas tirus	taper-reamer
bor pendahuluan	pitching borer
bor putaran searah	single-cutting drill
Borrman image	citra Borrman
borrow	meminjam
borrowed	meminjam
borrowed ideas from	mengutip dari
borrowed plumes	melicinkan bulu
borrowed trouble	mencari gara-gara
borrower	peminjam
borrow ideas from	mengutip dari
borrowing	meminjam
borrowing ideas from	mengutip dari
borrowing power	daya pinjam
borrowing powers	kemampuan untuk meminjam
borrowing trouble	mencari gara-gara
borrow trouble	mencari gara-gara
bor-sendok	shell-auger
bor spiral	twist-drill
borstal	sekolah anak-anak nakal
borstel-arang logam	metal carbon brush
borstel-grafit	graphite-brush
borstel hubung singkat	short circuiting brush
borstel kasa tembaga	copper gauze brush
borstel ketiga	third brush
borstel kolektor	commutator-brush
borstel kompon	compound brushes
borstel komposisi	composition-brush
borstel-kontak	contact brush
borstel-radial	radial brush
borstel-seret	sliding brush
bor tanah	earth-drill
bor tanah	earth borer
bor-ulir halus	wimble
bosan	bored
bosan	tired of
bosan	tired with
bosan	tire of
bosan akan	full up of
bosan akan	fulling up of
bosan akan	fulled up of
bosan dengan	fed  ^Y `R]Q
bosan dengan	a-weary with
bosan dengan	be fed up
Bose distribution	agihan Bose
Bose-Einstein condensation	pengembunan Bose-Einstein
Bose-Einstein degeneracy	ketunawatakan Bose-Einstein
Bose-Einstein distribution	agihan Bose-Einstein
Bose-Einstein gas	gas Bose-Einstein
Bose-Einstein gas chemical potential	potensial kimia gas Bose-Einstein
Bose-Einstein gas energy	tenaga gas Bose-Einstein
Bose-Einstein grand partition function	fungsi akbar Bose-Einstein
Bose-Einstein particle	zarah Bose-Einstein
Bose-Einstein partition function	fungsi tipak zarah Bose-Einstein
Bose-Einstein statistic	statistika Bole-Einstein
Bose-Einstein statistics	statistika B-E
Bose-Einstein symmetrys requirement	syarat kesetangkupan Bose-Einstein
Bose gas fluctuation	ginjatan gas Bose
Bose operator	operator Bose
Bose statistics	statistika Bose
bosh	omong kosong
bosom	dada
bosom friend	teman karib
boson	boson
boson-antiboson scattering	hamburan boson-antiboson
boson berat W+	boson heavy W+
Boson commutation relation	ikatan balik-urutan Boson
boson entropy	entropi boson
boson fluctuation	ginjatan boson
boson gas	gas boson
boson Goldstone	Goldstone boson
Boson Hamiltonian	Hamiltonan Boson
boson heavy W+	boson berat W+
boson heavy W+ exchange in beta decay	pertukaran boson berat W+ dalam pererasan beta
boson Higgs	Higgs boson
Bosonic Hilben space	ruang Hilbert-Boson
boson lepto-kuark	lepto-quarkboson
Boson normal mode	ragam nommal Boson
Boson operator	pengandar Boson
boson spin-nol	boson spin-zero
boson spin-one	boson spin-satu
boson spin-one electrodynamics	elektrodinamika boson spin-satu
boson spin-satu	boson spin-one
boson spin-zero	boson spin-nol
boson spin-zero electrodynamics	elektrodinamika boson spin-nol
boson strangeness charge	muatan keasingan boson
boson symmetric scattering	hamburan setangkup boson
boson vektor antara	intermediate vector boson
Bosporus Strait	Selat Bosponus
boss	boss
boss about	memberi segala perintah ke
boss bolt	baut kuduk
bossed about	memberi segala perintah ke
bossed the show	menguasai segalanya
boss eyed	buta sebelah mata
bossing about	memberi segala perintah ke
bossing the show	menguasai segalanya
bossom friend	teman karib
boss-rod	batang ayunan
boss the show	menguasai segalanya
bossy	tukang perintah
botak	bald
botak	bald headed
botanical	berkenaan dengan tumbuhan
botanical quarantine	karantina tumbuhtumbuhan
botanist	ahli tumbuhan
botany	ilmu tumbuh-tumbuhan
botch	merengek
botched	merengek
botching	merengek
both	kedua-duanya
both as	baik sebagai
both by	baik melalui
bother	mengganggu
bother about	peduli akan
bothered	mengganggu
bothered about	peduli akan
bother head about	pusing akan -
bothering	mengganggu
bothering about	peduli akan
bothersome	mengganggu
both in	baik dalam
both of them	mereka berdua
both parties	kedua belah pihak
both sides	kedua sisi
both the one and the other	kedua-duanya
both types of	kedua jenis
both ways	kedua kemungkinan
botleneck	ujung-botol
botol	flask
botol	bottle
botol air	water bottle
botol berkeranjang	demijohn
botol besar	flagon
botol besar berisi air anggur	magnum
botol cuka	cruct
botol cuka/lada	cruet
botol gas	gas bottle
botol gas	gas cylinder
botol/gelas bir, sejenis bir	lager
botol kaca	glass bottle
botol kecil	vial
botol kecil	phial
botol kecil penyimpan merica	pepperpot
botol leiden	Leyden jar
botol magnet	magnetic bottle
botol pencet	squeeze bottle
botol perekat	glue-pot
botol-suling	distilling flask
botol susu bayi	feeding bottle
botol-tajin	paste-pot
botol talk	tallow-cup
botol termos	thermos-flask
botomry bond	obligasi dijamin hipotik kapal
bottle	botol
bottle brush	sikat-botol
bottle-cleaning machine	mesin pembersih botol/pencuci botol
bottled	memasukkan dalam botol
bottled drink	minuman botol
bottled up	menjebak
bottle fed	diberi susu dalam botol
bottleful	segelas penuh
bottle green	berwarna hijau tua
bottle hamper	keranjang botol
bottle mould	cetakan botol
bottle neck	jalur sempit lalu lintas
bottle shaped	bentuk-botol
bottle up	menjebak
bottling	pembotolan
bottling beverage	minuman botol
bottling drink	minuman botol
bottling industry	industri pembotolan
bottling license	izin pembotolan
bottling machine	mesin pembotolan
bottling manager	manajer pembotolan
bottling material	bahan baku pembotolan
bottling means	alat pembotolan
bottling plant	pabrik pembotolan
bottling process	proses pembotolan
bottling process control	pengendalian
bottling register	daftar pembotolan
bottling-registered number	nomor daftar pembotolan
bottling section	seksi pembotolan
bottling up	menjebak
bottling worker	pekerja pembotolan
bottom	alas/pantat
bottom blow-off valve	katup-kuras
bottom bond	obligasi kapal
bottom closure	penutup alas
bottom dead centre	titik mati bawah
bottom discharge	lucutan bawah
bottom flange	flensa bawah
bottom flap	katub-alas
bottom hole temperature	suhu lubang dasar
bottom layer	lapisan paling bawah
bottomless	tak berdasar
bottom line	garis dasar
bottom lock	kunci bawah
bottommost	sangat rendah
bottom of a canal	landas terusan
bottom of a ship	landasan kapal
bottom of groove	dasar-alur
bottom of sea	dasar laut
bottom of valley	dasar lembah
bottom part	bagian bawah
bottom plank	papan-alas
bottom plate	pelat-alas
bottom pouring method	metode tuang bawah
bottomry	pinjaman dengan jaminan kapal atau isi kapal
bottom shear blade	daun gunting bawah
bottoms up	kosongkan gelasmu !
bottom swage	acuan-bawah
bottom up	dari bawah ke atas
bottom view	tampak bawah
botulism	keracunan makanan (kaleng)
boudoir	kamar hias wanita
boufant	sasak (rambut)
bough	dahan besar
bought	membeli
bought a pig in a poke	membeli tanpa tahu harga
bought at a bargain	membeli dengan harga murah
bought for cash	membeli dengan kontan
bought in	memborong
bought into	membeli saham kongsi
bought it	menerima saran
bought note	surat tanda jual beli makelar
bought off	menyuap
bought on credit	membeli dengan kredit
bought out	memborong
bought over	menyuap
bought sight unseen	membeli tanpa dilihat
bought the refusal of	membayar persekot
bought the whole lot	memborong
bought up	memborong
Bouguer anomaly	janggalan Bouguer
Bouguer correction	koreksi Bouguer
Bouguer-Lambert law	hukum Bouguer-Larnbert
Bouguer law	hukum Bouguer
bouillon	kaldu
boulder	batu bundar besar
boulevard	bulevard
bounce	memantul
bounce back	memantul
bounced	memantul
bounced back	memantul
bounced cheque	cek tahan
bounced off	memantul
bounced out of	keluar dengan mendadak
bounced projection	proyeksi terbatas
bounced up	melambung
bounce frequency	frekuensi lantunan
bounce off	memantul
bounce out of	keluar dengan mendadak
bouncer	tukang pukul
bounce up	melambung
bouncing	memantul
bouncing back	memantul
bouncing off	memantul
bouncing up	melambung
bouncy	bersemangat
bound	ikat
boundaries	batasan-batasan
boundary	batas
boundary condition	syarat batas
boundary conditions Dirichlet	syarat batas Dirichlet
boundary conditions Neumann	syarat batas Neumann
boundary friction	gesekan batas
boundary layer	lapisan batas
boundary-layer flow	aliran lapisan batas
boundary lubrication	pelumasan batas
boundary pole	patok batas
boundary scattering	hamburan batas
boundary wave	gelombang batas
bound-atom cross section	tampang-lintang atom terikat
bound back	melambung
bound books	menjilid buku
bound charge	muatan terikat
bound current	arus terikat
bound down with	mengikat dengan
bounded	membatasi
bounded back	melambung
bounded hand and foot	mengikat kaki dan tangan
bounded in honour	menjaga nama baik
bounded orbit	orbit berhingga
bounded up in	mencurahkan perhatian dalam
bounded up with	berhubungan dengan
bounden	wajib
bounder	pembatas
bound fast	menambatkan kapal
bound hand and foot	mengikat kaki dan tangan
bound in	berada di
bound in chain	merantai
bounding	membatasi
bounding back	melambung
bounding hand and foot	mengikat kaki dan tangan
bounding in honour	menjaga nama baik
bounding up in	mencurahkan perhatian dalam
bounding up with	berhubungan dengan
bound in honour	menjaga nama baik
bound layer	lapisan terikat
boundless	tidak terhingga
boundlessly	tak terhingga
boundlessness	ketidak-terbatasan
bound over	mengikat secara hukum
bounds	batas
bound state	keadaan terikat
bound-state solutions	penyelesaian keadaan terikat
bound-state solutions to Dirac equation	penyelesaian keadaan terikat persamaan Dirac
bound to	harus
bound up	membalut
bound up in	sibuk [dalam]
bound up with	berhubungan dengan
bound vector	vektor terikat
bound wall	dinding jembatan di atas permukaan air
bound water	air ikatan
bound with	bersenyawa dengan
bounteous	dermawan
bountiful	dermawan
bountifully	dengan baik hati
bounty	kemurahan hati
bouquet	buket
bourbon	wiski dari beras-gandum
bourgeois	borjuis
bourgeosie	mesyarakat menengah
bourgeous	borjuis
bourse	bursa
Boussinesq approximation	hampiran Boussinesq
bout	serangan(penyakit)
boutique	butik
bout-las	fish-bolt
bouyant force	kakas apung
bovine	bodoh
bow	membungkuk
bow and scrape	bersikap menjilat
bow-bow	guk-guk
bow current collector	kolektor pengambil arus
bowden	bowden
bowden brake	rem bowden
bowden cable	kabel bowden
bowdlerize	membuang bagian buruk
bowdlerized	membuang bagian buruk
bowdlerizing	membuang bagian buruk
bow down	membungkuk
bow down the back	menundukkan badan
bowed	membungkuk
bowed and scraped	bersikap menjilat
bowed down	membungkuk
bowed down the back	menundukkan badan
bowed in	menerima tamu dg membungkuk
bowed out	mengantar tamu dg membungkuk
bowed the neck to	tunduk pada
bowed to	patuh pada
bowed to necessity	tunduk pada kenyataan
bowels	isi perut
bow end	ujung-sengkang
bower	[jalan/pondok]
bow frame	bingkai-sengkang
bow in	menerima tamu dengan membungkuk
bowing	membungkuk
bowing and scraping	bersikap menjilat
bowing down	membungkuk
bowing down the back	menundukkan badan
bowing in	menerima tamu dg membungkuk
bowing out	mengantar tamu dg membungkuk
bowing the neck to	tunduk pada
bowing to	patuh pada
bowing to necessity	tunduk pada kenyataan
bowl	mangkuk/pasu
bowl along	meluncur dengan cepat
bowled along	meluncur dengan cepat
bowled over	menjungkirbalikkan
bowlegged	berkaki bengkok
bowler	sejenis topi bundar
bowlful	semangkuk penuh
bowline	garis lengkung
bowling	bowling
bowling alley	gelanggang bowling
bowling along	meluncur dengan cepat
bowling over	menjungkirbalikkan
bowling pin	gada
bowl over	menjungkirbalikkan
bow out	mengantar tamu dg membungkuk
bow pencil	potlot-tarik
bowry protion	harta bawaan
bows and scrapes	menjilat pantat
bow saw	gergaji-lengkung
bow shock	kejut haluan
bow support	penunjang-sengkang
bow the neck to	tunduk pada
bowtie	dasi kupu-kupu
bow to	patuh pada
bow to necessity	tunduk pada kenyataan
bow-window	jendela kaca kubah
bow wire	kawat-sengkang
box	bertinju
box camera	box camera
box ear	menempeleng
boxed	bertinju
boxed in	mengurung
boxed the compass	membaca pedoman
boxed up	memasukkan ke dalam peti
boxer	petinju
boxful	sekepal
box-fuse	sekering-kotak
box in	mengurung
boxing	bertinju
boxing-glove	sarung tinju
boxing in	mengurung
boxing-match	pertandingan tinju
boxing the compass	membaca pedoman
boxing up	memasukkan ke dalam peti
box normalisation	penormalan kotak
box-normalized function	fungsi ternormal-kotak
box number	nomor kotak/iklan
box of connecting benches	blok apitan hubung
box office	tempat penjualan karcis
boxoffice	loket
box pump	pompa kotak
box receiver	telepon-kotak
box relay	relai-kotak
box sounding relay	relai-bicara
box-spanner	kunci sok
box-switch	kotak sakelar
box the compass	membaca pedoman
box up	memasukkan ke dalam peti
boxwood	pohon boxwood
box-wrench	kunci-tertutup
boy	anak laki-laki
boycott	memboikot
boycotted	memboikot
boycotting	memboikot
boy friend	teman pria
boyfriend	kawan laki-laki
boyhood	waktu kanak-kanak
boyish	tomboy
boyle	boyle
Boyle gas	gas Boyle
Boyle law	hukum Boyle
Boyle-Mariotte law	hukum Boyle-Mariotte
Boyle's law	hukum Boyle
Boyle temperature	suhu Boyle
boys	anak-anak lelaki\n<br> boys'  \n<br>remaja
boys'	remaja\n<br> boys  \n<br>anak-anak lelaki
boys' club	klub remaja
Boy Scout	pramuka
boys will be boys	sifat anak muda
bra	kutang
brace	mengait
brace and bit	alat pembor
braced	mengait
braced up	membangkitkan semangat
bracelet	gelang
brace-rod	batang-tarik
brace up	membangkitkan semangat
brach	pelanggaran terhadap undang-undang
brachial	berkenaan dengan lengan
brachiopod	sejenis ubur-ubur
brachistochrone	brakistokron
brachstochrone	brakistokron
brachycephalic	berkepala pendek-lebar
bracing	menyegarkan
bracing up	membangkitkan semangat
bracken	pohon pakis
Bracken arc	busur Bracken
bracket	mengurung
bracketed	mengurung
bracket expression	ungkapan braket
bracketing	mengurung
bracket-plate	pelat lutut
bracket-seat	kursi lipat
brackett series	deret Brackett
bracket-wheel	cakera rantai
brackish	payau
bract	daun kecil pada bunga
brad	paku
bradawl	bor kecil
Bradley aberration of light	lanturan cahaya Bradley
brag	membual
braged	membual
bragg	bragg
Bragg angle	sudut Bragg
Bragg angle control	kendali sudut Bragg
braggart	pembual
Bragg condition	syarat Bragg
Bragg diffraction	didraksi Bragg
bragged	membual
Bragg equation	persamaan Bragg
Bragg-Grey relation	hubungan Bragg-Grey
bragging	membual
Bragg-Kleeman rule	kaidah Bragg-Kleeman
Bragg law	hukum Bragg
Bragg peak	puncak Bragg
Bragg planes	bidang Bragg
Bragg reflection	pantulan Bragg
Bragg reflection law	hukum pantulan Bragg
Bragg regime	daerah Bragg
Bragg rule	kaidah Bragg
Bragg scattering	hamburan Bragg
Bragg treatment	perlakuan Bragg
Bragg-William approximation	hampiran Bragg-William
Bragg-Williams equations	persamaan Bragg-Williams
braging	membual
braid	menjalin
braided	jalinan
braided cable	kabel jalin
braided wire	kawat jalin
braiding	penjalinan kabel
brail	tali bubutan
braile	braille
braille	braile
brain	otak
brain-child	gagasan yang jitu
brain drain	mengalirnya tenaga ahli
brainful	pintar
brainless	dungu
brain pan	batok kepala
brain power	daya berpikir
brain-storm	gagasan tiba-tiba
brain-storming	sumbang saran
brainstorming	pengungkapan pendapat
brainstroming	sumbang saran
brain-teaser	problem yang sangat sulit
brain trust	diskusi panel
brainware	pemikir
brain-wave	ilham
brainy	cerdas
braise	memasak daging sedikit air
braised	memasak daging sedikit air
braising	memasak daging sedikit air
brake	mengerem
brake-action	kerjanya rem
brake adjustment	penyetelan rem
brake adjustment screw	sekerup penyetel rem
brake-arrangement	perlengkapan rem
brake-band	pita-rem
brake-block	blok-rem
brake bolt	baut rem
brake-box	kotak-kotak rem
brake-cable	kabel-rem
brake-cam	bubungan rem
brake-chain	rantai-rem
brake-compensating	brake-compensating
brake compensating device	pengimbang rem
brake cone	kerucut-rem
brake-contact	kontak rem
brake-control	kontrol-rem
brake-coupling	kopeling-rem
brake cylinder	silinder rem
braked	berlayar
brake disc	teromol rem
brake disk	piringan rem
brake-drag	tembereng rem
brake-drum	teromol rem
brake dynamometer	dinamometer-rem
brake facing	pelapis rem
brake-flange	flensa-rem
brake handwheel	rodatangan-rem
brake horsepower	daya kuda rem
brake horse power	tenaga-kuda pengereman
brake housing	rumahan-rem
brake lever	handel-rem
brake-light	lampu rem
brake lining	sepatu rem
brake-magnet	maknit-rem
brakeman	tulang rem
brake mean effective pressure	tekanan efektif purata abar
brake motor	motor-rem
brake-oil	minyak rem
brake-pawl	pasak-rem
brake-pedal	pedal rem
brake-power	gaya-rem
brakepower	daya rem
brake-pulley	puli-rem
brake release spring	pegas pelepas rem
brake-rod	batang rem
brake-rubber	karet-rem
brake shaft	poros rem
brake-shoe	sepatu rem
brakesman	tukang rem
brake-spring	pegas-rem
brake-strap	pita rem
bra-ket algebra	aljabar bra-ket
brake test	mencoba rem
brake-tester	aparat penguji
brake-toggle	kunci rem
brake-valve	katup-rem
brake weight	bobot-rem
brake work	perlengkapan rem
braking	pengereman
braking-effect	efek pengereman
braking moment	momen-rem
braking-surface	luas-bidang pengereman
brakistokron	brachistochrone
brakistokron	brachstochrone
bramble	sejenis semak berduri
bran	dedak
Brance prism	prisma Brance
branch	cabang
branch banking	cabang perbankan
branch box	selongsong-cabang
branch-business	cabang usaha
branch cable	kabel bercabang
branch clearing	penjelasan cabang
branch conductor	cabang arus
branched	bercabang
branched off	bercabang
branched out	berkembang
branches	cabang
branching	bercabang
branching decay	rerasan pencabangan
branching fraction	fraksi cabana
branching of a cable	pencabangan kabel
branching of the line	pencabangan jalan-rel
branching out	berkembang
branching pomt	titik pencabangan
branching ratio	nisbah cabana
branch-line	saluran-cabang
branch off	bercabang
branch office	kantor cabang
branch out	berkembang
branch pipe	pipa cabang
branch point	titik cabang
branch profit	laba perusahaan cabang
branch strip	jalur-jalur cabang
branch terminal	jepit-cabang
branch water	air biasa
brand	merek
brand awareness	pengenalan merek
brandcash	lemari uang
brand consciousness	kesadaran merek
branded	membuat merek
brandi	brandy
brandish	mengayunkan senjata
brandished	mengayunkan senjata
brandishing	mengayunkan senjata
brand loyality	loyalitas atas merek
brand manager	manajer produk
brand name	merek dagang
brand new	gres
brand of diskette	merek diskette
brand rating	pengharkatan merek
brand share	konstribusi merek
brand store	toko cabang
brandy	brandi
brasganda alogirik	allogyric birefrengence
brash	tak tahu malu
brashear-hasting	brashear-hastings
brashear-hastings	brashear-hasting
brashness	sikap kurang ajar
bra space	ruang bra
brass	kuningan
brass band	kelompok musikus tiup
brasses	kumpulan alat musik tiup
brass foil	lembar loyang
brass-foundry	bengkel-tuang loyang
brassie	tongkat golf kayu
brassiere	kutang
brass plate	loyang-pelat
brass section	bagian musik tiup
brass smith	pandai loyang
brass solder	pateri loyang
brass tacks	kenyataan yang benar
brass tube	pipa loyang
brass wire	kawat loyang
brass worker	pekerja tokang loyang
brassy	seperti kuningan
brat	anak
braunit	braunite
braunite	braunit
bravado	pongah
bravais	bravais
Bravais lattice	kekisi Bravais
Bravais lattice point group	grup titik kekisi Bravais
Bravais law	hukum Bravais
Bravais-Miller indices	indeks Bravais-Miller
brave	berani
bra vector	vektor bra
bravely	dengan berani
braveness	keberanian
braver	lebih berani
bravery	keberanian
bravest	paling berani
bravo	baik sekali
brawl	berteriak
brawled	berteriak
brawler	orang yang ikut kericuhan
brawling	berteriak
brawn	otot
brawny	kuat/berotot
bray	bergemerisik
brayed	bergemerisik
braying	bergemerisik
Brayton cycle	daur Brayton
braze	melas
brazen	sombong
brazier	anglo
brazing	tembaga
brazing lamp	lampu solder
brazing solder	pateri tembaga
brazing tangs	tang pateri
breach	melanggar
breach-block	pengunci
breached	melanggar
breached of promise	mungkir janji untuk kawin
breaches buoy	pelampung yang diikatkan
breaching	melanggar
breach of	pelanggaran atas
breach of promise	mungkir janji untuk kawin
bread	roti
bread and butter	masih anak-anak; mata pencaharian
bread and butter letter	pengakuan tertulis akan kebaikan hati
bread baking	pabrik roti
bread basket	keranjang roti
breadboard	papan pemotongan roti
breadcrumb	remah roti
bread crust	kerak roti
breaded	bertabur bubuk roti
breadfruit	buah sukun
bread-knife	pisau roti
bread-line	antrian jatah makan
bread of life	roti kehidupan
bread paste	adonan roti
breadth	luas
breadth at the top	lebar pada puncak
breadth of coil	lebar koil
breadth ways	ke arah lebar
breadth wise	ke arah lebar
breadwinner	pencari nafkah keluarga
bread winner	pencari nafkah
break	pecah;kan
breakable	mudah patah
breakable glass seal	sumbat kaca terpecahkan
breakables	barang rapuh/pecah belah
break a bottle with	minum bersama-sama dengan
break a code	memecahkan sandi
breakage	kerusakan
break a habit	meninggalkan kebiasaan
break a horse	mengembalikan kuda
break a house	mendobrak pintu
break a lance with	berdebat dengan
break all up	membingungkan
break a path	membuka jalan
break a record	memecahkan rekor
break a road	membuka jalan
break a seal	merusakkan segel
break away	melarikan diri
break a way	mengatasi kesulitan
break bread	makan
break-bulk	muatan curah
break camp	mengemasi dari perkemahan
break clean	tidak berlaku curang
break-douwn	break-douwn
break-douwn lorry	gerobak-takal
break-down	break-down
breakdown	gangguan/uraian
break-down	break-down
break-down lorry	lori-derek
breakdown of	uraian
breakdown potential	potensial dadal
breakdown-van	kereta kecelakaan
breakdown voltage	tegangan dadal
breaker	perusak/interuptor
breaker-arm	lengan pemutus
breaker plate	pelat-interuptor
break even	seri
breakeven	keadaan impas
break even analysis	analisis impas
break even analyst	analisa pulang pokok
break even chart	bagan impas
break even point	titik impas
break even sales	penjualan pulang pokok
breakfast	sarapan
break fast	berbuka puasa
break forth	meletus
break fresh ground	memulai hal yang baru
break ground	melakukan pencangkulan pertama
break head	memukul kepala
break heart	mematahkan hati
break in	menerobos
breaking	mematahkan
breaking bulk	membuka kemasan untuk contoh
breaking camp	membongkar kemah
breaking capacity	daya pemutus hubungan
breaking down	mendobrak/memerinci
breaking down test	percobaan-pemutusan listrik
breaking down voltage	tegangan putus
breaking elongation	pemanjangan pematah
breaking faith with	ingkar janji
breaking fast	berbuka puasa
breaking forepressure	tekanan-awal pematah
breaking forth	meletus
breaking fresh ground	menggarap tanah baru
breaking-gear	mekanis pemutus arus
breaking ground	melakukan pencangkulan pertama
breaking in	menyesuaikan
breaking into	menerobos
breaking in two	memecahkan . menjadi dua
breaking in upon	masuk mendadak
breaking jail	lari dari penjara
breaking length	panjang pecahan
breaking loose	lepas dari kandang
breaking of	menghilangkan
breaking of a cable	putusan kabel
breaking off	pembongkaran
breaking of the rule	pelanggar peraturan
breaking open	membuka
breaking over	melanggar batas
breaking prison	melarikan diri dari penjara
breaking records	menghapus rekaman
breaking short off	berhenti dengan tiba-tiba
breaking silence	membuat suasana ribut
breaking spark	nyala-apipemutus hubungan
breaking strain	tegangan putus
breaking strenght	beban patah
breaking strength	kuat pematah
breaking stress	tegangan-patah
breaking test	percobaan-patah
breaking the back	mematahkan punggung
breaking the back of	menyelesaikan yang terberat
breaking the bank	menang berjudi
breaking the heart of	sangat menyedihkan
breaking the ice	mengatasi rasa malu
breaking the neck of	menyelesaikan pekerjaan yang s
breaking the news	menyiarkan berita
breaking the ranks of	mengacaukan barisan
breaking the record	memecahkan rekor
breaking through	mendobrak
breaking up	menghancurkan
breaking with	memutuskan hubungan dengan
break insulator	isolator pemutus
break into	menerobos
break in two	memecahkan . menjadi dua
break in upon	masuk mendadak
break jail	lari dari penjara
break-key	pemutus arus
break loose	menjadi bebas
break mind	menyampaikan isi hati
breakneck	sangat berbahaya
break neck	membahayakan
break of	menghilangkan
break of day	fajar
break off	putus tiba-tiba
break open	membuka
break out	terjadi tiba-tiba
break over	melanggar batas
break parole	berusaha melarikan diri
breakpoint frequency	frekuensi titik-patah
break seal	sumbat pemecah
breakthrough	terobosan
break up	memisahkan
break-up value	nilai likuidasi
break vacuum	vakum pecah
breakwater	penahan gelombang
bream	ikan air tawar
breast	dada
breast beam lever	lengan gerek-dada
breast bone	tulang dada
breast-drill	gerek-dada
breastfed	disusui
breast feed	menyusui
breasther	pipa buang udara
breast high	setinggi dada
breast pin	peniti
breast plate	pelindung dada
breast pocket	saku kecil kemeja/jas
breast rail	sandaran atas
breast stroke	gaya dada
breast works	dinding kota
breath	nafas
breathalyser	alat pengukur napas alkohol
breathe	bernafas/meniup
breathe a word	membisikkan kata
breathe a word on	memberitahukan
breathed	[bernafas/meniup]
breathed again	merasa lega
breathed a word	membisikkan kata
breathed a word on	memberitahukan
breathed forth	meniupkan
breathed freely	merasa bebas
breathed in	menghirup
breathed life into	memberikan semangat
breathed not a syllable of	merahasiakan
breathe forth	meniupkan
breathe in	menghirup
breathe last	menghembuskan nafas terakhir
breathe life into	memberikan semangat
breathe not a syllable of	merahasiakan
breather	istirahat sejenak
breathing	bernafas
breathing again	merasa lega
breathing a word	membisikkan kata
breathing a word on	memberitahukan
breathing freely	merasa bebas
breathing in	menghirup
breathing life into	memberikan semangat
breathing not a syllable of	merahasiakan
breathing space	waktu istirahat
breathing spell	waktu istirahat
breathing sphere	bola bernapas
breathless	menahan napas
breathlessly	dengan terengah-engah
breawster	brewster
bred	menternakkan
bred in the bone	pembawaan
breech	gagang bedil
breech-cap	sambungan penutup
breech cloth	cawat
