(13) @1CH 1:1	<p-n>@1 Makani 1:1</p-n>	Adamu, Seti, Enoshi, 
(44) @ACT 21:12	<p-n>@Nchito 21:12</p-n>	Aawo nitwakamvwa eezi zintu, toonse iswe abantu bakalikukkala mubusena oobo twakamukombelezya Pawulu kuti atayinki ku Jelusalema. 
(44) @ACT 21:13	<p-n>@Nchito 21:13</p-n>	Elyo Pawulu wakasandula,  ''Uchitayi, kulila akukwamuna moyo wangu? Nkambo ndililibambilide, pepe kwangwa luzutu, pesi ikuti ndifwe mu Jelusalema mukambo kazina lya Mwami Jesu.''
(44) @ACT 21:14	<p-n>@Nchito 21:14</p-n>	Kaambo kakuti Pawulu takakombelezeka, twakawumuna mpwawo twakati, ''Akuchitwe ikuyanda kwa Mwami.
(44) @ACT 21:15	<p-n>@Nchito 21:15</p-n>	Kuzwa amazuba aya,  twakabweza izikwama zyesu twayinka ku Jelusalema. 
(44) @ACT 21:16	<p-n>@Nchito 21:16</p-n>	Awo twakendaamwi abamwi basikwiiya bazwaku Sizaliya.Baketa mwaalumi uutegwa Munasoni, mwalumi uuzwaku Sayipulasi, sikwiiya mutanzi oyo ngutwakali kuzokkalaawe.
(44) @ACT 21:17	<p-n>@Nchito 21:17</p-n>	Awo nitwakasika ku Jelusalemu, bakwesu baktutambula chakukondwa. 
(44) @ACT 21:18	<p-n>@Nchito 21:18</p-n>	Buzuba butobela Pawulu wakayinka andiswe kuli Jemusi,abaalu boonse bakaliwo. 
(44) @ACT 21:19	<p-n>@Nchito 21:19</p-n>	Awo nakabajuzya, wakabambila zintu chiimwi achimwi ezyo Leza nzyakali wachita akati kabamaasi kwindilila mumulimo wakwe.
(44) @ACT 21:20	<p-n>@Nchito 21:20</p-n>	Elyo nibakazimvwa, bakalumbaizya Leza, mpawo bakati kulinguwe, ''Wakubona, mukwesu, nzingana zyuulu zyakasyoma akati kaba Juda.Balilipedelede boonse kuti babambe mulawu. 
(44) @ACT 21:21	<p-n>@Nchito 21:21</p-n>	bakabuzigwa aatala andime, ikuti uyiisya ba Juda boonse ibakkala akati kabamaasi kuti basule Mozesi, akuti mpawo ubabuzya kuti batakapaluuli ibana babo, akuteenda munzila yachiyanza chabo chakale.
(44) @ACT 21:22	<p-n>@Nchito 21:22</p-n>	Tuchiite kutyeni? nkaambo kasimpe bayomvwa kuti wasika. 
(44) @ACT 21:23	<p-n>@Nchito 21:23</p-n>	Lino chita ezi nzitukwambila:Tulabalumi bone bachita chikonke. 
(44) @ACT 21:24	<p-n>@Nchito 21:24</p-n>	Bweza baalumi aba ulisalazye ambabo, ubbadale nzibelede kuti baliiye bo, kuti bakakulule mitwe yabo. Kuti muntu woonse akazibe kuti ezi zintu nzibakali babuzigwa ayeebo nzyabuyo. Bayoyiiya kuti ayebo upona kabotu mukubamba mulawu.
(44) @ACT 21:25	<p-n>@Nchito 21:25</p-n>	Pesi atala abamaasi ibakasyoma, twakalemba mizeezo yesu kuti bakaligwisye kuzintu zyapedwa kuzikozyanio, kubulowa akulizyadinwa, azyamalalane.''  
(44) @ACT 21:26	<p-n>@Nchito 21:26</p-n>	Elyo Pawulu wakabweza balumi, mpawo mubuzuba litobela wakalisalazya we antomwe ambabo. Elyo bakaya munganda ya Leza,akubona kuti mazuba akusalazigwa azuzikizigwa azipo ziketwe izya umwi wabo.
(44) @ACT 21:27	<p-n>@Nchito 21:27</p-n>	Eno mazuba alimusanu aabili nakaaamba kumana, bamwi ba Juda baku Eziya, mukubona Pawulu mun'anda ya Leza, bakasungilizya makamu mpawo bamujata. 
(44) @ACT 21:28	<p-n>@Nchito 21:28</p-n>	Bakali kompoolola, Nobalumi ba Izilayeli, mutugwasye. Ngonguwe muntu uyiisya baluumi boonse koonse zintu zilwisyania abantu, amulawu, abusena obu. Kutali oobo, alubo, wakeeta baGiliki munganda ya Leza, mpawo wakasofwazya busena busalala. 
(44) @ACT 21:29	<p-n>@Nchito 21:29</p-n>	Mukuti bakali babona Tulofimasi waku Efeso nkalaawe mudolopo, mpawo bakayeeya kuti Pawulu wakali wamweeta mukati ka nganda ya Leza.
(44) @ACT 21:30	<p-n>@Nchito 21:30</p-n>	Idolopo lyoonse lyakakondwa, abantu bakachiijana antomwe abakajata Pawulu. Bakamugwisya munganda ya Leza, imilyango mpawo yakajaligwa. 
(44) @ACT 21:31	<p-n>@Nchito 21:31</p-n>	Elyo nibakali kweezya kumujaya, makani akasika kuMwami wenkamu yechandaano yabalinda kuti yoonse Jelusalema yakali mukubotelwa.
(44) @ACT 21:32	<p-n>@Nchito 21:32</p-n>	Mpawo wakabweza abasilumamba abasilutwe babasilumamba bali mwaanda mpawo bakachijana buselela kuya kumakamu makamu  Eelyo bantu nibakabona Mwami wachandano chaba Silumamba, bakimikila kumuma Pawulu. 
(44) @ACT 21:33	<p-n>@Nchito 21:33</p-n>	Elyo mupati wachandano wakasika wajata Pawulu, mpawo wakabambila  kuti aangwe anketani zyobile. Elyo wakabuzya kuti wakaliini akuti wakaliini.
(44) @ACT 21:34	<p-n>@Nchito 21:34</p-n>	Bamwi munkamu bakali koompolola chintu chomwe bamwi chimbi. Mukuti mupati wachandano takaziba bwini akambo kakuyowela kwakaliwo, elyo wakabambila kuti, Pawulu ayeetwe mukati kachikwabililo 
(44) @ACT 21:35	<p-n>@Nchito 21:35</p-n>	Chindi naakaza kumatantilo, wakanyampulwa abasilumamba nkambo kamakamu akali kumulwana. 
(44) @ACT 21:36	<p-n>@Nchito 21:36</p-n>	Awo makamu abantu akabotelwa akwimikila kunembo akoompolola, ''mwiinkaawe !.''
(44) @ACT 21:37	<p-n>@Nchito 21:37</p-n>	Awo Pawulu nakali kwetwa mukati kachikwabililo, wakati kumupati wachandano,  ''Zilazuminwa na kuti ime ngaambe chimwi chiintu kulinduwe?'' Mupati wachandano wakati, ''wambula chiGiliki na? 
(44) @ACT 21:38	<p-n>@Nchito 21:38</p-n>	Toli waku Ijipita na, wakindide chimwi chiindi chakinda wakatalika kupapapila mpawo akuzulwida zyuulu zyabalumi baku 'Asasinzi' kuya munkaanda ?''
(44) @ACT 21:39	<p-n>@Nchito 21:39</p-n>	Pawulu wakati, ''Ime ndimu Juda, uuzwa mudolopo ilyaku Tasasi mu Silisiya. Ime ndilichizyalwa chamudolopo lilemekwa. Ndakukumbila, ndizumizye kuti ngaambule abantu.''
(44) @ACT 21:40	<p-n>@Nchito 21:40</p-n>	Elyo mupati wachandaano nakamuzumizya, Pawulu wakiima amatantilo mpawo wakawumuzya bantu akuboko. Elyo kwakaba kumuuna kunikide, wakaambula kuli mbabo mumulaka wachi Hiibbulu,We wati,
(44) @ACT 22:1	<p-n>@Nchito 22:1</p-n>	Nobakwesu anomataata, amuswilile kulyambwida kwangu nkundiyanda kuchita lino kulindinywe.'' 
(44) @ACT 22:2	<p-n>@Nchito 22:2</p-n>	Lino makamu makamu nakamvwa Pawulu kali kwambula mumulaka wachi Hebbulu, bakawumunisya. Wakati,
(44) @ACT 22:3	<p-n>@Nchito 22:3</p-n>	Ímebo ndili mu Juda wakazyalilwa mu Tasasi waku Silisiya pesi ndakayiiya muchisi echino kunsi amawulu a Gamaliyeli. Ndakalayililwa mbuli mubwendelezi bwamilawu miyumu yaba mataata. Ndili musungusungu kuli Leza mbuli bamwi bangu boonse sunu. 
(44) @ACT 22:4	<p-n>@Nchito 22:4</p-n>	Ndakapenzya inzila eyi kusikila kulufu, kandisunga akutola balumi abanakazi kumajele amuntolongo, 
(44) @ACT 22:5	<p-n>@Nchito 22:5</p-n>	mbuli mupayizi mupati abazulwidi boonse blakonzya kuba bakamboni. Ndakatambula magwalo kuli mbabo, kuchitila kubakulana baku Damasiko alimwi ndakayinka kuyobaleta mubwange, kuti bakasubusigwe ku Jelusalema.
(44) @ACT 22:6	<p-n>@Nchito 22:6</p-n>	Zyakachitika kandiyabwenda afwifwi a Damasiko, kuchindi chakuya kukalanga bwaseme mpawawo mumuni wakandimwekela kuzwa kujulu. 
(44) @ACT 22:7	<p-n>@Nchito 22:7</p-n>	Ndakawida ansi mpawo ndakamvwa ijwi lyakati kuli ndime, 'Sawulu, Sawulu, nkambonzi nolikundipenzya? 
(44) @ACT 22:8	<p-n>@Nchito 22:8</p-n>	Ndakasandula,  'Kuti nduweni, Mwami?' Wakati kulindime, 'Ndime Jesu waku Nazaleta, oyo ngoli mukupenzya.'
(44) @ACT 22:9	<p-n>@Nchito 22:9</p-n>	Abo bonse mbindakalaabo bakawubona mumuuni, pesi tebakali kumvwisisisya ijwi lyayooyo wakali kwambula andime. 
(44) @ACT 22:10	<p-n>@Nchito 22:10</p-n>	Ndakaamba kuti niinzi nchindeleede kuchita Mwami?' Mwami wakati kulindime, 'Buka uyiinke mu Damasikkasi . Oko uyowambilwa zyonse nziwatondekelwa kuti ukachite. 
(44) @ACT 22:11	<p-n>@Nchito 22:11</p-n>	Tendakachili kubona pe nkambo kakutubisya kwamumuni ulya, kwinda mukuzulwidwa amaboko abaabo mbindakalabo, ndakanjila mu Damasikkasi.
(44) @ACT 22:12	<p-n>@Nchito 22:12</p-n>	Nkukoko ndakaswanana amwalumi utegwa Ananiyasi, imwalumi wakalipedelede alubo kawuzi mulawu kajisi impuwo mbotu kuma Juda boonse bakali kukkala mumoomo. 
(44) @ACT 22:13	<p-n>@Nchito 22:13</p-n>	Wakasika kuli ndime, wayimikila andime, alimwi wakati, ''Mukwesu Sawulu, tambula kubona kwako.'' Muchindi nchichecho ndakamubona.
(44) @ACT 22:14	<p-n>@Nchito 22:14</p-n>	Elyo wakati kuli Leza waba mataata wakutondeka kuti uzibe kuyanda kwakwe, kuti ubone ulaleme ukamvwe ijwi lizwa mumulomo wakwe. 
(44) @ACT 22:15	<p-n>@Nchito 22:15</p-n>	Nkambo uyooba kamboni wakwe kubantu boonse kuli  nziwabona akumvwa. 
(44) @ACT 22:16	<p-n>@Nchito 22:16</p-n>	Lino ulindaanzi? Buka, ubbabbatizigwe, alimwi usanziwe zibi zyako, akwiita kuzina lyakwe.'
(44) @ACT 22:17	<p-n>@Nchito 22:17</p-n>	Nindakabweda ku Jelusalema amuchindi amuchindi nindakali kukomba mung'anda ya Leza, zyakandichitikila kuti ndakapegwa chilengano. 
(44) @ACT 22:18	<p-n>@Nchito 22:18</p-n>	Ndakamubona kati kulindime, fwambana uzwe mu Jelusalema, chakufwambana nkambo tabakwe nibayo butambula bukamboni bwako atala andime.'
(44) @ACT 22:19	<p-n>@Nchito 22:19</p-n>	Ndakati, 'Mwami, bolwabo balizi kuti ndakali kwanga akuuma abo bakali kusyoma muli nduwe muzikombelozyonse. 
(44) @ACT 22:20	<p-n>@Nchito 22:20</p-n>	Alya bulowa bwa Sitivini kamboni wako nibwakatilwa, ndakali umwi wabo wakalimvwi kazuminana anzizyo, alimwi ndakali kulinda zyakusama zyababo bakamujaya. 
(44) @ACT 22:21	<p-n>@Nchito 22:21</p-n>	Pesi wakati kulindime, koya nkambo ndiyokutuma kule kuli bamaasi.''
(44) @ACT 22:22	<p-n>@Nchito 22:22</p-n>	Bakamuswilila kusikila kujwi elyo. Mpawo bakompolola kabati nawandwe mukwesu oyo munyika nkambo tachilikabotu kuti apone.'' 
(44) @ACT 22:23	<p-n>@Nchito 22:23</p-n>	Nibakali kuya bompolola, kabasowa zisamo zyabo, alimwi kaba lundumuna lusuko mujulu. 
(44) @ACT 22:24	<p-n>@Nchito 22:24</p-n>	awo silutwe mupati waba silumamba wakalayilila kuti Pawulu bamulele mukati alubaya. Wakapa malayilile akuti abuzisigwe chakuumwa achimboko kuti welwakwe akazibe kuti nkambonzi nibalikuya bompolola nkambo kakwe.
(44) @ACT 22:25	<p-n>@Nchito 22:25</p-n>	Lino nibakamwanga lutambo Pawulu wakati kuli silumamba mupati walimwanda oyo wakalimvwi kumbali, ''Chili mumawulu na kuti inywe muume mwalumi achimboko kalimu Loma alimwi kata toledwe kukwezegwa? 
(44) @ACT 22:26	<p-n>@Nchito 22:26</p-n>	Lino silumamba mupati walimwamda nakamvwa eezi, wakayinka kuli silutwe mupati wasilumamba wakamwambila kali kuti,  ''Niinzi ncholikuyanda kuchita? Nkambo oyu mwalumi oyu mu Loma mubuzyalwe bwakwe.''
(44) @ACT 22:27	<p-n>@Nchito 22:27</p-n>	Silutwe mupati wabasilumamba wakasika kuli nguwe wati, ndambile uli mu Loma na? Pawulu wakati, ''Iyii.''  
(44) @ACT 22:28	<p-n>@Nchito 22:28</p-n>	Silutwe mupati wabasilumamba wakati, zyakakonzeka biyo nkambo kamali nyiingi kuti ndikonzye kujana bukkalo bwamu Loma. Pesi Pawulu wakati, mebo ndakazyalwa kandili mu Loma. 
(44) @ACT 22:29	<p-n>@Nchito 22:29</p-n>	Mpawo bantu bakalelede kumubuzisisya bakamusiya mpawawo.Silutwe mupati waba silumamba wakali wayoowa, Nakayiiya kuti Pawulu wakali mu Loma, nkambo wakali wamwanga.
(44) @ACT 22:30	<p-n>@Nchito 22:30</p-n>	Mubuzuba butobela silutwe mupati wabasilutwe wakayanda kuziba nchoonzyo atala anchibakali kumutamikizya Pawulu muJuda. Mpawo waka mwangununa zyanzyo akulayilila Mupayizi mupati aboonse benkuta kuti baswanane. Mpawo wakamweeta Pawulu wamukkazika akati kabo.
(44) @ACT 23:1	<p-n>@Nchito 23:1</p-n>	Pawulo wakalangisisya basinkuta mpawo wakati, "Bakwesu, ime ndakapona kunembo lya Leza amoyo wangu woonse mubotu kuyoosikila sunu." 
(44) @ACT 23:2	<p-n>@Nchito 23:2</p-n>	Ananiyasi mupayizi mupati wakalayilila aabo bakayimvwi kubbazu lyakwe kuti bamuume kumulomo. 
(44) @ACT 23:3	<p-n>@Nchito 23:3</p-n>	Mpawo Pawulo wakati kulinguwe, "Leza ulawuma nduwe, iwe yobulambo butubulukide. Ukkalilide kundibeteka kumalawu na, pesi ulayilila kuti nduumwe, chitali mumulawu?
(44) @ACT 23:4	<p-n>@Nchito 23:4</p-n>	Aabo bakayimvwi mpawo bakaamba kuti, "Mbomubo na mbotukila mupayizi mupati wa Leza?" 
(44) @ACT 23:5	<p-n>@Nchito 23:5</p-n>	Pawulo wakaamba kuti, "Teendazi pe nobakwesu kuti ngomupayizi mupati. Nkaambo kulilembedwe, Tokoyoowambula bubi aatala amweendelei wabantu bako."
(44) @ACT 23:6	<p-n>@Nchito 23:6</p-n>	Aawo Pawulo naakabona kuti imwi nkamu yabantu bakali ba Sajusi mpawo bamwi bakali ba Falisi, wakaambuula ajwi pati nkali munkuta wati, "Bakwesu, mebo ndimu Falisii, ndimwana waba Falisii, nkaambo kakuti ndaabulangizi bwakubuka kubafu, nchenchicho nchendookubetekwa." 
(44) @ACT 23:7	<p-n>@Nchito 23:7</p-n>	Nakaamba oobo kwakaba kukazyania aakati kaba Falisi aba Sajusi, mpawo nkamu yakaanzaana. 
(44) @ACT 23:8	<p-n>@Nchito 23:8</p-n>	Nkaambo ba Sajusi bati taakwe kubuka kubafu, taakwe bangelo alimwi taakwe myuuya, pesi ba Falisi balazizumina zyoonse eezyo.
(44) @ACT 23:9	<p-n>@Nchito 23:9</p-n>	Mpawo kwakaba kuyooma kupati, bamwi balembi bamulawu balikubbazu lyaba Falisi, bakiimikila kabakazya kabati, "Taakwe bubi pe mbotujana mumwaalumi ooyu. Ani kuti muuya naakuti mungelo nguwaakambuula kuli nguwe?" 
(44) @ACT 23:10	<p-n>@Nchito 23:10</p-n>	Nikwakaba kuyooma kupati, mupati wabasilumamba wakayoowa kuti Pawulo balamukwamuma, aboobo wakalayilila basilumamba kuti bayinke aansi bakamubweze changuzu kuzwa kuli basinkuta amweete kusisikene.
(44) @ACT 23:11	<p-n>@Nchito 23:11</p-n>	Busiku bwakatobela mwami wakiima kubbazu lyakwe mpawo wati, "Utayoowi, nkaambo mbuli mbwakandipeda bukamboni mu Jelusalema, mbubo mboyoondipeda bukamboni aku Loma."
(44) @ACT 23:12	<p-n>@Nchito 23:12</p-n>	Nebwakacha, bamwi baJuda bakayungana balibika munsi lyachikonke, kabati tabakoolya na kunywa chikntu mane bamujaye Pawulo. 
(44) @ACT 23:13	<p-n>@Nchito 23:13</p-n>	Bakalikwiinda makumi aane baalumi bakapanga jungwe eeli.
(44) @ACT 23:14	<p-n>@Nchito 23:14</p-n>	Bakayinka kubapayizi bapati akubaalu bembungano bakwaamba kuti, "Twaanga chikonke chipati kuti tutalyi chintu ado tumujaye Pawulo. 
(44) @ACT 23:15	<p-n>@Nchito 23:15</p-n>	Aboobo, lino basinkuta abakumbile zilimumulawu kuli silutwe wabasilumamba bamweete kulindiswe, kube aanga kuli nchoyanda kumvwisisisya kumulandu wakwe. Swebo tulilibambilide kumujaya katanasika aano.
(44) @ACT 23:16	<p-n>@Nchito 23:16</p-n>	Pesi mwana mulombe wamuchizi wa Pawulo wakamvwa kuti balimubawatilide, mpawo wakanjila mukati mwakabede Pawulo wakumwaambila. 
(44) @ACT 23:17	<p-n>@Nchito 23:17</p-n>	Pawulo wakayita umwi wabasilumamba bamwaanda wati, "Bweza mulombe ooyo umutole kuli Silutwe wabasilumamba nkaambo uli aachakwaambwa. "
(44) @ACT 23:18	<p-n>@Nchito 23:18</p-n>	Eelyo Silutwe wabasilimamba bamwaanda wakabweza mulombe akumweeta kumupati wabasilumamba mpawo wamwaambila kuti, "Pawulo musungwa wandiita kulinguwe akundikumbila kuti njete mulombe ooyu kulinduwe. Ulachakwaamba kulinguwe. 
(44) @ACT 23:19	<p-n>@Nchito 23:19</p-n>	Mupati wabasilumamba wakamujata wamutola kubusena busisikene mpawo wakamubuzya wati, "Niinzi nchoyanda kundaambila?"
(44) @ACT 23:20	<p-n>@Nchito 23:20</p-n>	Mulombe wakati, "BaJuda bazuminana kuti kukukumbila kuti uyete Pawul ijuunza kunkuta, kakubanga bayanda kumvwisisisya obootu obootu mulandu wakwe. 
(44) @ACT 23:21	<p-n>@Nchito 23:21</p-n>	Pesi utabazuminini nkaambo kuli baalumi biinda makumi one bamubwatilide munzila. Bakalimbika muchikonke chakuti tabakolya nanka kunywa chintu mane do bamujaye. Kwalino balindide biyo kuzumininwa anduwe."
(44) @ACT 23:22	<p-n>@Nchito 23:22</p-n>	Mpawo mupati wabasilumamba wakamuleka mulombe  ooyo weenda nakamana kumulayilila kuyi, "Utaambili muntu kuti wandaambila zintu eezi." 
(44) @ACT 23:23	<p-n>@Nchito 23:23</p-n>	Mpawo wakiita bapati babili babasilumamba bamwaanda wabaambila kuti, "Mubunganie mbasilumamba bali myaanda yobile balibambile kuyoosika ku Kkayisalia, abali makumi musanu aababili bama basimabbiza, abali myaanda yobile basimasumu. Mulanyampuka muwola lyatatu lyamansiku." 
(44) @ACT 23:24	<p-n>@Nchito 23:24</p-n>	Wakambaambila alubo kuti babambe bamnyama mbatabelesye Pawulo akumutola katabililikide kuli elekisi mweendelezi wchilikiti.
(44) @ACT 23:25	<p-n>@Nchito 23:25</p-n>	"Mpawo wakalemba lugwalo luti: 
(44) @ACT 23:26	<p-n>@Nchito 23:26</p-n>	"Kkilawudiyasi Lisiyasi uyindila kulemekwa Mweendelezi Felekisi, ndajuzya. 
(44) @ACT 23:27	<p-n>@Nchito 23:27</p-n>	Ooyu muntu wakasungwa abaJuda mpawo bakali kuyanda kumujaya nendakasika nkelabasilumamba akumuvuna nkaambo ndakamvwa kuti muna Loma
(44) @ACT 23:28	<p-n>@Nchito 23:28</p-n>	Ndakayanda kuziba kuti nkamboonzi nibamupa mulandu, aboobo ndakamutola kunkuta yabo. 
(44) @ACT 23:29	<p-n>@Nchito 23:29</p-n>	Ndakaziba kuti wakalikupegwa mulandu uulangene aamilawu yabo, pesi taakwe kaambo nkaakachita pe nkapedwe keelela mulandu walufu na ntolongo. 
(44) @ACT 23:30	<p-n>@Nchito 23:30</p-n>	Kuzwaawo ndakazibisigwa kuti kubambidwe mabambe aalangene amwaalumi ooyu, aboobo ndafwaambana kumutumizya kulinduwe akulayilila basikumupa mulandu kuti beete moilandu njibamupa kunembo lyako. Ndalumba."
(44) @ACT 23:31	<p-n>@Nchito 23:31</p-n>	Aboobo basilumamba bakatobele malayilile aabo, mpawo bakatgola Pawulo akumweeta kut Antipatilisi mansiku. 
(44) @ACT 23:32	<p-n>@Nchito 23:32</p-n>	Mubuzuba bwakatobela basilumamba biingi bakasiya basimabbiza kuti biinkaawe mpawo bo babweeda kulubaya. 
(44) @ACT 23:33	<p-n>@Nchito 23:33</p-n>	Aawo basimabbiza nibakasika ku Kkayisaliya akusisya lugwa kumweendelezi alimwi bakamutula Pawulo kulinguwe.
(44) @ACT 23:34	<p-n>@Nchito 23:34</p-n>	Aawo nakabala lugwalo mweendelezi, wakabuzya Pawulo chilikiti nkwazwa; naakamvwa ;kuti wakalikuzwa ku Silisiya, 
(44) @ACT 23:35	<p-n>@Nchito 23:35</p-n>	wakati, "Nzokumvwisisisya basika basikukupa mulandu." Mpawo wakalayilila kutgi abambwe kung'anda mpati yabwami bwa Helodi.
(44) @ACT 24:1	<p-n>@Nchito 24:1</p-n>	Nikwakayinda mazuba aali musanu, Ananiyasi mupayizi mupati abamwi bapati asimwiitilizya twaambo walikutegwa Tatalasi, bakayinka ooko. Lino baalumi aaba bakatamikizya Pawulo milandu kunembo lya mweendelezyi. 
(44) @ACT 24:2	<p-n>@Nchito 24:2</p-n>	Lino Pawulu nakayimikila kunembo lyamweendelezi, Tatalasi wakatalika kumuninaania wati kumweendelezi, "Nkaambo kako tuli aaluumuno lupati; alubo mubono wako upa kubumbululwa kubotu kwachisi chesu; 
(44) @ACT 24:3	<p-n>@Nchito 24:3</p-n>	aboobo akulumba koonse talatambula zyoonse nzuchita, Felekisi, simunantya makani.
(44) @ACT 24:4	<p-n>@Nchito 24:4</p-n>	Amukuti nditakujatili chiindi; ndakumbila kwiinda mubuuya bwako kuti utuswilizye mubufwifwi. 
(44) @ACT 24:5	<p-n>@Nchito 24:5</p-n>	Twajana mwaluumi oyu kali bulyi alubo kali sikusiblizya akusungilizya baJuda bali munyika zyoonse kuti babe basikubukila, Oyu muzulwidi wankamu yabaNazalini. 
(44) @ACT 24:6	<p-n>@Nchito 24:6</p-n>	Wakeezya kusampawula nganda yaLeza, ncitwamwanga.
(44) @ACT 24:7	<p-n>@Nchito 24:7</p-n>	
(44) @ACT 24:8	<p-n>@Nchito 24:8</p-n>	Pesi Lisiyasi, mupulisa waza wamubweza changuzu kuzwa mumaboko esu, wakalayilila basikumutamikizya kuti baze kulinduwe. Na mwamubuzya Pawulu atala amakani aya, mulakonzya kuziba zintu zyoonse kuti nkaambonzi nitunokumupa mulandu." 
(44) @ACT 24:9	<p-n>@Nchito 24:9</p-n>	Abalabo bama Juda bakanjilila mukumutamikizya, kaba simatizya kuti twambo otu twamasimpe.
(44) @ACT 24:10	<p-n>@Nchito 24:10</p-n>	Pesi mweendelizi nakapa Pawulu mweenya wakwaambuula,Pawulu wakavwiila wati, "Ndamvwisisisya kuti ujisi minyaka miingi kuli mubetesi wamusyobo wabantu aba nkikaako ndabotelwa kulipandulula kuli nduwe. 
(44) @ACT 24:11	<p-n>@Nchito 24:11</p-n>	Ulakonzya kuziba lwako awulike kuti takuna kwiinda mazuba ali kkumi aabili pe kandli ndaya kukukomba ku Jelusalemu; 
(44) @ACT 24:12	<p-n>@Nchito 24:12</p-n>	nibakandijana mu nganda ya Leza, takwe ngundakakazyanya awe pe, alubo takwe ambikakanyonyonganya pe, nikuba muzikombelo, na mudolopo; 
(44) @ACT 24:13	<p-n>@Nchito 24:13</p-n>	Tabakwe abukamboni pe mbubanga balapa atala lya makani ngibalokunditamikizya lino.
(44) @ACT 24:14	<p-n>@Nchito 24:14</p-n>	Pesi ndiyanda kulyambilila kulinduwe makani aya,kuti kwiinda munzila njibaamba ayo kuti kabaamba kabunga kabukombi, mulinjiyo eyi nzila andime mundikubelekela  Leza wabamataata. 
(44) @ACT 24:15	<p-n>@Nchito 24:15</p-n>	Ndilasyoma zintu zyoonse zyeendelelana amulawu azilmbedwe mubasinsimi.Ndijisi bulangizi bumwi biyo muli Leza mbuli mbabo aba baluumi,bwakuti buzoba bubuke bwabafu bwa baluleme abasizibi. 
(44) @ACT 24:16	<p-n>@Nchito 24:16</p-n>	Nchiichicho nchindisungwala nchiindi choonse kuti ndibe amizeezo itakwe kampenda kunembo lya Leza akubantu.
(44) @ACT 24:17	<p-n>@Nchito 24:17</p-n>	Lino nikwayinda minyaka miingi ndakaza kuzopa lugwasyo kubantu bakulindiswe akupa zipayizyo. 
(44) @ACT 24:18	<p-n>@Nchito 24:18</p-n>	Nindakachita ezi, baJuda bamwi bazwa ku Eziya bakandijana kandilimulimu wakulisalazya munganda yaLeza ,kakutakwe bantu bayiingi niluba lupyopyongano. 
(44) @ACT 24:19	<p-n>@Nchito 24:19</p-n>	Aaba baluumi mbibeleede kuba kunembo lyako lino kabanditamikizya kuti kabala anchibanga balanditamikizya.
(44) @ACT 24:20	<p-n>@Nchito 24:20</p-n>	Nakuti aba baluumi mbimbabo baleede kwamba bubi mbubakabona mulindime nindakayimikila kunembo lyaBbooma lyaba Juda; 
(44) @ACT 24:21	<p-n>@Nchito 24:21</p-n>	kunze kwachintu chimwi echi nchindawompolola nindalimvwi kunembo lyabo," chila achakuchita abubuke bwabafu nchindi mukubetekelwa kunembo lyako sunu.
(44) @ACT 24:22	<p-n>@Nchito 24:22</p-n>	Lino nkambo Felikisi wakali wazibisigwa kabotu atala anzila eyi,wakayimikizya nkuta eyi.Wakati,''Kuti Lisiyasi muzuluzi wabasilumamba wasika kuzwa ku Jelusalemu, ndizobona zyakuchita amulandu wako oyu.'' 
(44) @ACT 24:23	<p-n>@Nchito 24:23</p-n>	Mpawo wakalayilila mupati wankamu yabasilumamba mwaanda kuti Pawuli weleede kujalilwa kakuzilikila,pesi ajane lwangunuko lwaswayigwa abeenzunyina kuchitila kuti kabamugwasizya kulinzyabulide.
(44) @ACT 24:24	<p-n>@Nchito 24:24</p-n>	Nikwayinda mazuba, Felikisi wakabweeda aDulisila mwanakazi wakwe, wakali muJuda, mpawo wakalayilila kuti Pawulu aletwe kulinguwe, elyo wakamvwisisisya azyalusyomo muli Jesu Kilisitu. 
(44) @ACT 24:25	<p-n>@Nchito 24:25</p-n>	Pesi Pawulu nakamupalwida kabotu azyabululami, kulizyotola alubeta luboola. Felikisi wakatalika kuyoowa mpawo wati, ''Zwa, bwalino kuya. Pesi ndazojana mweenya ndizokwita lubo.''
(44) @ACT 24:26	<p-n>@Nchito 24:26</p-n>	Mpawo awo kalangilila kuti ambweni Pawuli walikunomupa mali, walikunga unokumwita kuti aambul aawe, kaniikumubwedezya." 
(44) @ACT 24:27	<p-n>@Nchito 24:27</p-n>	Pesi nikwakayinda mimnyaka iibili, Pokkiyasi Fesitasi, wakaba mweendelezi mubusena bwa Felekisi, pesi Felekisi walikuyanda kuti baJuda bamuchijtgile buuya, eelyo wakasiya Pawulo kaangidwe.
(44) @ACT 25:1	<p-n>@Nchito 25:1</p-n>	Lino Fesitasi wakanjila mubwami, alimwi musule lyamazuba otatwe wakazwa ku Kkayisalia kaya kuJelusalemu. 
(44) @ACT 25:2	<p-n>@Nchito 25:2</p-n>	Bapayizi bapati abapati bama Juda bakeeta twaambo twakubejelezya Pawulo, alimwi bakabuzya Fesitasi changuzu. 
(44) @ACT 25:3	<p-n>@Nchito 25:3</p-n>	Bakakumbila Fesitasi kuti abape buuya aatala aPawulo kuti amwiite kuJelusalemu nkaambo bakakanza kumuyubilila kuti bamujaye.
(44) @ACT 25:4	<p-n>@Nchito 25:4</p-n>	Fesitasi wakasandula kuti, Pawulo wakalijiswi ku Kkayisalia, alimwi we lwakwe ulabweeda nkuko muchiindi chifwiifwi. 
