(05) @DEU 3:20	<p-n>@व्यवस्था 3:20</p-n>	परमप्रभुले तिमीहरूलाई झैँ तिमीहरूका दाजुभाइहरूलाई विश्राम नदिनुभएसम्म र परमप्रभुले तिमीहरूलाई दिनुहुने यर्दनपारिको भूमि तिमीहरूलाई अधिकार गर्न नदिनुभएसम्म तिमीहरूले यसो गर्नू । तब मैले तिमीहरूलाई अधिकारमा दिएको देशमा तिमीहरू हरेक फर्केर आउने छौ ।'
(05) @DEU 3:21	<p-n>@व्यवस्था 3:21</p-n>	त्यस बेला मैले यहोशूलाई यसो भनेर आज्ञा दिएँ, 'परमप्रभु तिमीहरूका परमेश्‍वरले यी दुई राजालाई गर्नुभएका सबै कुरा तिम्रो आफ्नै आँखाले देखेका छन् । अब तिमीहरू पारि जाँदा सबै राज्यलाई पनि परमप्रभुले उही गर्नुहुने छ । 
(05) @DEU 3:22	<p-n>@व्यवस्था 3:22</p-n>	तिनीहरूदेखि नडराओ किनकि परमप्रभु तिमीहरूका परमेश्‍वर नै तिमीहरूको पक्षमा लड्नुहुने छ ।'
(05) @DEU 3:23	<p-n>@व्यवस्था 3:23</p-n>	त्यस बेला मैले परमप्रभुलाई यसो भनेर बिन्ती चढाएँ,  
(05) @DEU 3:24	<p-n>@व्यवस्था 3:24</p-n>	'हे परमप्रभु परमेश्‍वर, तपाईंले आफ्ना दासलाई तपाईंको महान्‌ता र तपाईंको शक्तिशाली हात देखाउन थाल्नुभएको छ किनकि स्वर्ग र पृथ्वीमा त्यस्तो कुनचाहिँ देव छ जसले तपाईंले गर्नुभएका शक्तिशाली कार्यहरू गर्न सक्छ? 
(05) @DEU 3:25	<p-n>@व्यवस्था 3:25</p-n>	म बिन्ती गर्दछु, कि मलाई पारि गएर यर्दनपारिको त्यो देश, असल पहाडी देश र लेबनान पनि देख्‍न दिनुहोस् ।'
(05) @DEU 3:26	<p-n>@व्यवस्था 3:26</p-n>	तर तिमीहरूका कारणले परमप्रभु मसित रिसाउनुभयो । उहाँले मेरो कुरा सुन्‍नुभएन । परमप्रभुले मलाई भन्‍नुभयो, 'तेरो लागि यति नै पर्याप्‍त होस् । अबदेखि उसो यस विषयमा मसित नबोल् ।  
(05) @DEU 3:27	<p-n>@व्यवस्था 3:27</p-n>	पिसगाको टाकुरामा उक्लेर तेरा आँखा पश्‍चिमतिर, उत्तरतिर, दक्षिणतिर र पूर्वतिर लगा । तेरा आँखाले हेर् किनकि तँ यर्दनपारि जान पाउने छैनस् । 
(05) @DEU 3:28	<p-n>@व्यवस्था 3:28</p-n>	बरु, यहोशूलाई निर्देशन दिनू र त्यसलाई उत्साह दिएर बलियो पार्नू किनकि त्यो यो जातिको अगिअगि पारि जाने छ, र त्यसले नै तैँले देखेको यो देश तिनीहरूलाई अधिकार गर्न लाउने छ ।' 
(05) @DEU 3:29	<p-n>@व्यवस्था 3:29</p-n>	त्यसैले हामी बेथ-पोरको सामुन्‍नेको बेँसीमा बस्यौँ ।
(05) @DEU 4:1	<p-n>@व्यवस्था 4:1</p-n>	अब हे इस्राएली हो, मैले तिमीहरूलाई सिकाउनै लागेका विधिविधानहरूलाई सुन । तिनको पालन गरी तिमीहरू जीवित होऊ र परमप्रभु तिमीहरूका पिता-पुर्खाका परमेश्‍वरले तिमीहरूलाई दिन लाग्‍नुभएको देशमा गएर त्यसलाई अधिकार गर ।   
(05) @DEU 4:2	<p-n>@व्यवस्था 4:2</p-n>	मैले तिमीहरूलाई आज्ञा गरेका वचनहरूमा नथप्‍नू न त तीबाट घटाउनू ताकि परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूलाई दिन लाग्‍नुभएका आज्ञाहरू तिमीहरूले पालन गर्न सक ।  
(05) @DEU 4:3	<p-n>@व्यवस्था 4:3</p-n>	बाल-पोरको कारणले परमप्रभुले के गर्नुभयो, त्यो तिमीहरूका आँखाले देखेका छन् । पोरको बाल देवतालाई पछ्याउने सबै मानिसलाई परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूकै बिचबाट नष्‍ट पारिदिनुभयो ।
(05) @DEU 4:4	<p-n>@व्यवस्था 4:4</p-n>	तर परमप्रभु तिमीहरूका परमेश्‍वरसित टाँसिनेहरूमध्ये हरेक आज जीवित छ ।  
(05) @DEU 4:5	<p-n>@व्यवस्था 4:5</p-n>	हेर, परमप्रभु मेरा परमेश्‍वरले मलाई आज्ञा गर्नुभएझैँ मैले तिमीहरूलाई विधिविधानहरू सिकाएको छु, कि तिमीहरूले अधिकार गर्न लागिरहेको देशमा तिमीहरू प्रवेश गर्दा तिमीहरूले ती पालन गर्नुपर्छ ।  
(05) @DEU 4:6	<p-n>@व्यवस्था 4:6</p-n>	त्यसकारण ती मान र पालन गर । किनकि जाति-जातिहरूको दृष्‍टिमा यो तिमीहरूको बुद्धि र समझशक्ति हुने छ जसले यी सबै विधिविधानको बारेमा सुनेर यसो भन्‍ने छन्, 'निश्यच नै, यो महान् जाति बुद्धिमानी र समझशक्ति भएको जाति रहेछ ।'
(05) @DEU 4:7	<p-n>@व्यवस्था 4:7</p-n>	किनकि हामीले जहिलेसुकै पुकारा गर्दा हाम्रा परमप्रभु परमेश्‍वर जत्ति नजिक हुनुहुन्छ, त्यति अर्को कुन जातिको ईश्‍वर नजिक छ ?   
(05) @DEU 4:8	<p-n>@व्यवस्था 4:8</p-n>	आज मैले तिमीहरूका सामु राखिरहेको यो व्यवस्थाजस्तै धार्मिक विधिविधान भएको कुनचाहिँ अर्को महान् जाति छ ? 
(05) @DEU 4:9	<p-n>@व्यवस्था 4:9</p-n>	केवल ध्यान देओ र आ-आफूलाई होसियारीपूर्वक पहरा देओ ताकि तिमीहरूका आँखाले देखेका कुराहरू तिमीहरूले नबिर्स र तिमीहरूका जीवनभरि ती तिमीहरूका ह्रदयबाट नजाऊन् । बरु, ती तिमीहरूका छोराछोरीहरू र नातिनातिनाहरूलाई सिकाओ ।
(05) @DEU 4:10	<p-n>@व्यवस्था 4:10</p-n>	होरेबमा तिमीहरू परमप्रभु तिमीहरूका परमेश्‍वरको सामु उभिएको दिनमा परमप्रभुले मलाई यसो भन्‍नुभयो, 'मानिसहरूलाई जम्मा गर् र म तिनीहरूलाई मेरा वचन सुन्‍ने बनाउने छु ताकि यस पृथ्वीमा तिनीहरू बाचुञ्‍जेलसम्म तिनीहरूले मेरो भय मान्‍न सिकून् र तिनीहरूका छोराछोरीहरूलाई सिकाउन सकून् ।'  
(05) @DEU 4:11	<p-n>@व्यवस्था 4:11</p-n>	तिमीहरू पर्वतको फेदको नजिक आएर उभियौ । पर्वतमा आगो दन्केर आकाशको बिचसम्मै पुग्यो, अनि बाक्लो अन्धकार र बादल छायो ।
(05) @DEU 4:12	<p-n>@व्यवस्था 4:12</p-n>	आगोको बिचबाट परमप्रभु तिमीहरूसित बोल्नुभयो । तिमीहरूले बोलिएको वचनको आवाज सुन्यौ तर त्यहाँ तिमीहरूले कुनै स्वरूप देखेनौ । तिमीहरूले आवाज मात्रै सुन्यौ ।  
(05) @DEU 4:13	<p-n>@व्यवस्था 4:13</p-n>	उहाँले तिमीहरूलाई तिमीहरूले पालन गर्नुपर्ने उहाँको करार अर्थात् दस आज्ञाको घोषणा गर्नुभयो । उहाँले तिनलाई दुईवटा शिला-पाटीमा लेख्‍नुभयो ।  
(05) @DEU 4:14	<p-n>@व्यवस्था 4:14</p-n>	तिमीहरूलाई विधिविधानहरू सिकाउन त्यस बेला परमप्रभुले मलाई आज्ञा दिनुभयो ताकि पारि गएर तिमीहरूले अधिकार गर्न लागिरहेको देशमा ती पालन गर्न सक ।  
(05) @DEU 4:15	<p-n>@व्यवस्था 4:15</p-n>	त्यसैले तिमीहरूले आ-आफूलाई ध्यान देओ किनकि त्यस दिन होरेबमा परमप्रभु आगोको बिचबाट तिमीहरूसित बोल्नुहुँदा तिमीहरूले कुनै स्वरूप देखेनौ ।  
(05) @DEU 4:16	<p-n>@व्यवस्था 4:16</p-n>	कुनै पुरुष वा स्‍त्रीको स्वरूपमा वा खोपेर कुनै पनि प्रतिमा बनाएर वा  
(05) @DEU 4:17	<p-n>@व्यवस्था 4:17</p-n>	पृथ्वीमा कुनै पशुको स्वरूप वा आकाशमा उड्ने कुनै चराचुरुङ्गी वा 
(05) @DEU 4:18	<p-n>@व्यवस्था 4:18</p-n>	भुइँमा घस्रने कुनै पनि प्राणी वा पृथ्वीमुनि पानीमा भएको कुनै पनि माछाको प्रतिमा बनाएर तिमीहरूले आफूलाई भ्रष्‍ट नपार ।
(05) @DEU 4:19	<p-n>@व्यवस्था 4:19</p-n>	पुरै आकाशमुनि सबै जातिलाई परमप्रभु तिमीहरूका परमेश्‍वरले दिनुभएका सूर्य, चन्द्रमा वा ताराहरूसाथै सबै आकाशीय पिण्डहरू देखेर तिनको पुजा आराधना गर्न आफ्ना आँखा माथि नउठाओ । 
(05) @DEU 4:20	<p-n>@व्यवस्था 4:20</p-n>	तर परमप्रभुले तिमीहरूलाई उहाँको आफ्नै निज सम्पत्ति (जस्तो आज तिमीहरू छौ) बनाउन आगोको भट्टी अर्थात् मिश्रबाट निकालेर ल्याउनुभएको छ ।  
(05) @DEU 4:21	<p-n>@व्यवस्था 4:21</p-n>	तिमीहरूका कारणले परमप्रभु मसित रिसाउनुभयो । म यर्दनपारि जान नपाउने र परमप्रभु तिमीहरूका परमेश्‍वरले सम्पत्तिको रूपमा तिमीहरूलाई दिनुहुने देशमा जान नपाउने गरी उहाँले शपथ खानुभयो ।
(05) @DEU 4:22	<p-n>@व्यवस्था 4:22</p-n>	बरु, म यस देशमै मर्नुपर्छ । म यर्दनपारि जान पाउने छैनँ । तर तिमीहरू त्यस असल देशमा गएर त्यसको अधिकार गर्ने छौ । 
(05) @DEU 4:23	<p-n>@व्यवस्था 4:23</p-n>	सावधान बस ताकि परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूसित बाँध्‍नुभएको करार तिमीहरूले नभुल र परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूलाई निषेध गर्नुभएको कुनै पनि कुराको प्रतिमूर्ति नबनाओ ।  
(05) @DEU 4:24	<p-n>@व्यवस्था 4:24</p-n>	किनकि परमप्रभु तिमीहरूका परमेश्‍वर भस्म पार्ने आगो र डाही परमेश्‍वर हुनुहुन्छ ।
(05) @DEU 4:25	<p-n>@व्यवस्था 4:25</p-n>	तिमीहरूले छोराछोरीहरू र नातिनातिनाहरू जन्माइसकेपछि तिमीहरू लामो समयसम्म त्यस देशमा बस्दा तिमीहरूले आफूलाई भ्रष्‍ट पारी खोपेर कुनै पनि कुराको प्रतिमूर्ति बनाएर परमप्रभु तिमीहरूका परमेश्‍वरको दृष्‍टिमा दुष्‍ट काम गरी उहाँलाई चिढ्यायौ भने  म आज स्वर्ग र पृथ्वीलाई तिमीहरूका विरुद्धमा साक्षी राख्दछु, 
(05) @DEU 4:26	<p-n>@व्यवस्था 4:26</p-n>	कि जुन देश अधिकार गर्न तिमीहरू यर्दनपारि जाँदै छौ त्यस देशबाट तिमीहरू चाँडै नै पूर्ण रूपमा नष्‍ट हुने छौ । त्यहाँ तिमीहरू लामो समयसम्म बाँच्ने छैनौ, तर तिमीहरू पूर्ण रूपमा नष्‍ट हुने छौ ।
(05) @DEU 4:27	<p-n>@व्यवस्था 4:27</p-n>	परमप्रभुले तिमीहरूलाई जाति-जातिहरूका बिचमा तितर-बितर पारिदिनुहुने छ, र उहाँले तिमीहरूलाई धपाउनुभएका जातिहरूका बिचमा तिमीहरूको सङ्ख्या थोरै हुने छ । 
(05) @DEU 4:28	<p-n>@व्यवस्था 4:28</p-n>	त्यहाँ तिमीहरूले मानिसहरूका हातले बनाइएका काठ र ढुङ्गाका अन्य देवताहरूको सेवा गर्ने छौ जसले न देख्छन् न सुन्छन् न खान्छन् न त सुँघ्छन् । 
(05) @DEU 4:29	<p-n>@व्यवस्था 4:29</p-n>	तर त्यहीँबाट नै तिमीहरूले परमप्रभु तिमीहरूका परमेश्‍वरको खोजी गर्ने छौ र तिमीहरूका सारा ह्रदय र सारा प्राणले उहाँको खोजी गर्दा तिमीहरूले उहाँलाई भेट्टाउने छौ ।
(05) @DEU 4:30	<p-n>@व्यवस्था 4:30</p-n>	ती पछिल्ला दिनमा तिमीहरू सङ्कष्‍टमा हुँदा र यी सबै कुरा तिमीहरूमा आइपर्दा तिमीहरू परमप्रभु तिमीहरूका परमेश्‍वरमा फर्की उहाँको आवाज सुन्‍ने छौ ।  
(05) @DEU 4:31	<p-n>@व्यवस्था 4:31</p-n>	किनकि परमप्रभु तिमीहरूका परमेश्‍वर कृपालु हुनुहुन्छ । उहाँले तिमीहरूलाई त्याग्‍नुहुने छैन न त नष्‍ट गर्नुहुने छ न तिमीहरूका पिता-पुर्खाहरूसित बाँध्‍नुभएको करारलाई भुल्नुहुने छ ।  
(05) @DEU 4:32	<p-n>@व्यवस्था 4:32</p-n>	अब के पहिले कहिल्यै यस्तो महान् घटना भएको थियो वा यस्तो कहिल्यै सुनिएको थियो ? तिमीहरूभन्दा अगि बितेका दिनहरू अर्थात् परमेश्‍वरले पृथ्वीमा मानिस सृजनुभएको दिनको बारेमा सोधपुछ गर । आकाशको एक छेउदेखि अर्को छेउसम्म सोधपुछ गर ।
(05) @DEU 4:33	<p-n>@व्यवस्था 4:33</p-n>	तिमीहरूले सुनेजस्तै आगोको बिचबाट परमेश्‍वर बोल्नुभएको सुनेर के कुनै जाति कहिल्यै जीवित भएको छ ?  
(05) @DEU 4:34	<p-n>@व्यवस्था 4:34</p-n>	वा मिश्रमा तिमीहरूका आँखाकै सामुन्‍ने परमप्रभु तिमीहरूका परमेश्‍वरले गर्नुभएझैँ परीक्षा, चिन्ह, आश्‍चार्य, लडाइँ, शक्तिशाली हात, पसारिएको पाखुरा र महान् त्रासहरूद्वारा अर्को जातिको बिचबाट आफ्नो लागि एउटा जातिलाई लिएर आउन के परमेश्‍वरले कहिल्यै कोसिस गर्नुभएको छ ?  
(05) @DEU 4:35	<p-n>@व्यवस्था 4:35</p-n>	तिमीहरूलाई नै यी कुराहरू देखाइए ताकि तिमीहरूले परमप्रभु नै परमेश्‍वर हुनुहुन्छ र उहाँबाहेक अरू कोही ईश्‍वर छैन भनी तिमीहरूले जान्‍न सक ।
(05) @DEU 4:36	<p-n>@व्यवस्था 4:36</p-n>	तिमीहरूलाई निर्देशन दिन उहाँले स्वर्गबाट आफ्नो आवाज तिमीहरूलाई दिनुभयो । पृथ्वीमा उहाँले आफ्नो दन्कने आगो तिमीहरूलाई देखाउनुभयो । तिमीहरूले आगोको बिचबाट उहाँका वचन सुन्यौ ।  
(05) @DEU 4:37	<p-n>@व्यवस्था 4:37</p-n>	उहाँले तिमीहरूका पिता-पुर्खाहरूलाई प्रेम गर्नुभएकाले उहाँले तिनीहरूका सन्तानहरूलाई चुन्‍नुभयो अनि उहाँको उपस्थिति र महाशक्तिसहित तिमीहरूलाई मिश्रबाट ल्याउनुभयो ।  
(05) @DEU 4:38	<p-n>@व्यवस्था 4:38</p-n>	उहाँले तिमीहरूकै सामु तिमीहरूभन्दा शक्तिशाली र महान् जातिलाई धपाइदिनुभयो ताकि तिमीहरूलाई भित्र ल्याई सम्पत्तिको रूपमा तिनीहरूको देश दिन सकून् जस्तो आज उहाँले गर्नुभएको छ ।
(05) @DEU 4:39	<p-n>@व्यवस्था 4:39</p-n>	त्यसकारण आज यो जान र ह्रदयमा राख कि परमप्रभु नै माथि स्वर्ग र तल पृथ्वीमा परमेश्‍वर हुनुहुन्छ र अरू कोही छैन । 
(05) @DEU 4:40	<p-n>@व्यवस्था 4:40</p-n>	आज मैले तिमीहरूलाई दिएका विधिविधानहरू तिमीहरूले पालन गर ताकि तिमीहरू र तिमीहरू पछि आउने तिमीहरूका छोराछोरीहरूको भलो होस् अनि परमप्रभु तिमीहरूका परमेश्‍वरले सदाको निम्ति तिमीहरूलाई दिनुभएको देशमा तिमीहरूको आयु लामो होस् ।"
(05) @DEU 4:41	<p-n>@व्यवस्था 4:41</p-n>	तब मोशाले यर्दनको पूर्वपट्टि तिनवटा सहर छाने  
(05) @DEU 4:42	<p-n>@व्यवस्था 4:42</p-n>	ताकि कुनै पनि व्यक्तिले पहिले दुश्मनी नभएका अर्को व्यक्तिलाई अजान अवस्थामा मारेको खण्डमा त्यहाँ भागेर जान सकोस् । यी सहरमध्ये कुनै एउटामा भागेर त्यसले आफ्नो ज्यान बचाउन सक्थ्यो ।  
(05) @DEU 4:43	<p-n>@व्यवस्था 4:43</p-n>	यी सहरहरू यिनै थिएः रूबेनीहरूका लागि उजाड-स्थानमा मैदानको बेसेर, गादीहरूका लागि गिलादको रामोत र मनश्शेका सन्तानहरूका लागि बाशानको गोलान ।
(05) @DEU 4:44	<p-n>@व्यवस्था 4:44</p-n>	मोशाले इस्राएलका मानिसहरूका सामु राखिदिएको व्यवस्था यही हो ।  
(05) @DEU 4:45	<p-n>@व्यवस्था 4:45</p-n>	इस्राएलीहरू मिश्रबाट आउँदा तिनले तिनीहरूलाई दिएका करारका आज्ञाहरू, व्यवस्थाहरू र अन्य आज्ञाहरू यी नै हुन् ।  
(05) @DEU 4:46	<p-n>@व्यवस्था 4:46</p-n>	तिनीहरू हेश्बोनमा बस्‍ने एमोरीहरूका राजा सीहोनको देश बेथ-पोरको सामुन्‍ने यर्दनको पूर्वपट्टि छँदा मोशाले यी आज्ञाहरू दिएका थिए । मोशा र इस्राएलीहरू मिश्रबाट आउँदा तिनले यी राजालाई हराएका थिए ।
(05) @DEU 4:47	<p-n>@व्यवस्था 4:47</p-n>	तिनीहरूले तिनको देश र बाशानका राजा ओगको देशमाथि अधिकार गरे । यी एमोरीहरूका दुई राजा थिए जो यर्दनपारि पूर्वपट्टि बस्थे ।  
(05) @DEU 4:48	<p-n>@व्यवस्था 4:48</p-n>	यो क्षेत्र अर्नोनको बेँसीको छेउमा रहेको अर्नोनदेखि सियोन पर्वत (अर्थात् हेर्मोन पर्वत) सम्म 
(05) @DEU 4:49	<p-n>@व्यवस्था 4:49</p-n>	र यर्दनपारि पूर्वपट्टि यर्दन नदीको बेँसीको मैदानका सबै भूभागदेखि अराबाको समुद्रसम्म र पिसगा टापुको भिरसम्म पर्थ्यो ।
(05) @DEU 5:1	<p-n>@व्यवस्था 5:1</p-n>	मोशाले सारा इस्राएलीलाई बोलाएर भने, "हे इस्राएल हो, आज मैले तिमीहरूलाई दिने विधिविधानहरू सुन ताकि तिनलाई जानेर तिमीहरू आज्ञाकारी बन्‍न सक ।  
(05) @DEU 5:2	<p-n>@व्यवस्था 5:2</p-n>	परमप्रभु हाम्रा परमेश्‍वरले होरेबमा हामीसित करार बाँध्‍नुभयो ।  
(05) @DEU 5:3	<p-n>@व्यवस्था 5:3</p-n>	परमप्रभुले यो करार हाम्रा पिता-पुर्खाहरूसित बाँध्‍नुभएन, आज हामी बाँचेकाहरू सबैसित बाँध्‍नुभयो ।
(05) @DEU 5:4	<p-n>@व्यवस्था 5:4</p-n>	पर्वतमा परमप्रभु आगोको बिचबाट तिमीहरूसित आमनेसामने बोल्नुभयो ।  
(05) @DEU 5:5	<p-n>@व्यवस्था 5:5</p-n>	त्यस बेला उहाँको वचन प्रकट गर्न म परमप्रभु र तिमीहरूका बिचमा उभिएँ किनकि आगोको कारणले गर्दा तिमीहरू डराएका थियौ, र तिमीहरू पर्वतमा उक्लेर गएनौ) । परमप्रभुले भन्‍नुभयो,  
(05) @DEU 5:6	<p-n>@व्यवस्था 5:6</p-n>	'तिमीहरूलाई मिश्रदेश अर्थात् दासत्वको देशबाट ल्याउने म परमप्रभु तिमीहरूका परमेश्‍वर हुँ ।  
(05) @DEU 5:7	<p-n>@व्यवस्था 5:7</p-n>	तिमीहरूले मेरो सामु अन्य कुनै देवी-देवता नमान्‍नू ।
(05) @DEU 5:8	<p-n>@व्यवस्था 5:8</p-n>	आफ्नो निम्ति खोपेर माथि स्वर्गमा वा तल पृथ्वीमा वा पानीमुनि भएको कुनै पनि थोकको प्रतिमूर्ति नबनाउनू ।  
(05) @DEU 5:9	<p-n>@व्यवस्था 5:9</p-n>	तिनीहरूका सामु ननिहुरनू न त तिनीहरूको सेवा गर्नू किनकि म परमप्रभु तिमीहरूका परमेश्‍वर डाही परमेश्‍वर हुँ । म मलाई घृणा गर्ने पिता-पुर्खाहरूको दुष्‍टताको दण्ड तिनीहरूका सन्तानहरूको तेस्रो र चौथो पुस्तासम्म दिने छु । 
(05) @DEU 5:10	<p-n>@व्यवस्था 5:10</p-n>	तर मलाई प्रेम गर्ने र मेरा आज्ञाहरू पालन गर्ने हजारौँ पुस्तासम्म म मेरो करारको विश्‍वसनीयता देखाउने छु ।
(05) @DEU 5:11	<p-n>@व्यवस्था 5:11</p-n>	परमप्रभु तिमीहरूका परमेश्‍वरको नाउँ व्यर्थमा नलिनू किनकि मेरो नाउँ व्यर्थमा लिने जोसुकैलाई पनि म निरपराध छोड्ने छैनँ । 
(05) @DEU 5:12	<p-n>@व्यवस्था 5:12</p-n>	परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूलाई आज्ञा दिनुभएमुताबिक शबाथ-दिन पवित्र राख्‍न याद राख्‍नू । 
(05) @DEU 5:13	<p-n>@व्यवस्था 5:13</p-n>	तिमीहरूले छ दिनसम्म परिश्रम गर्नुपर्छ र तिमीहरूका सबै काम गर्नुपर्छ ।
(05) @DEU 5:14	<p-n>@व्यवस्था 5:14</p-n>	तर सातौँचाहिँ दिन परमप्रभु तिमीहरूका परमेश्‍वरको शबाथ हो । यस दिनमा तिमीहरूले, तिमीहरूका छोराछोरी वा तिमीहरूका कमारा-कमारी वा तिमीहरूका गोरु, वा तिमीहरूका गधा वा तिमीहरूका कुनै पनि गाईवस्तु वा तिमीहरूको सहरभित्र भएका परदेशीले कुनै काम नगरोस् । तिमीहरूका कमारा-कमारीले पनि तिमीहरूसँगै विश्राम गरून् ।   
(05) @DEU 5:15	<p-n>@व्यवस्था 5:15</p-n>	तिमीहरू मिश्र देशमा कमारा थियौ, र परमप्रभु तिमीहरूका परमेश्‍वरले शक्तिशाली हात र फैलिएको पाखुराद्वारा तिमीहरूलाई त्यहाँबाट ल्याउनुभयो भनी याद राख्‍नू । त्यसकारण, शबाथ-दिन मान्‍न परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूलाई आज्ञा दिनुभएको छ ।
(05) @DEU 5:16	<p-n>@व्यवस्था 5:16</p-n>	परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूलाई आज्ञा गर्नुभएझैँ आफ्ना बुबा र आमालाई आदर गर्नू ताकि परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूलाई दिन लाग्‍नुभएको देशमा तिमीहरूको आयु लामो होस् र तिमीहरूको भलो होस् । 
(05) @DEU 5:17	<p-n>@व्यवस्था 5:17</p-n>	हत्या नगर्नू ।  
(05) @DEU 5:18	<p-n>@व्यवस्था 5:18</p-n>	व्यभिचार नगर्नू । 
(05) @DEU 5:19	<p-n>@व्यवस्था 5:19</p-n>	चोरी नगर्नू । 
(05) @DEU 5:20	<p-n>@व्यवस्था 5:20</p-n>	आफ्नो छिमेकीको विरुद्धमा झुटो गवाही नदिनू ।
(05) @DEU 5:21	<p-n>@व्यवस्था 5:21</p-n>	आफ्नो छिमेकीकी पत्‍नीको लालच नगर्नू; आफ्नो छिमेकीको घरको लालच नगर्नू; त्यसको खेत, कमारा, कमारी, गोरु, गधा वा कुनै पनि थोकको लालच नगर्नू ।' 
(05) @DEU 5:22	<p-n>@व्यवस्था 5:22</p-n>	परमप्रभुले यी वचनहरू पर्वतमा आगोको बिचबाट घोर अन्धकारमा बादलबाट तिमीहरूका सारा समुदायलाई ठुलो सोरमा भन्‍नुभयो । उहाँले अरु कुनै पनि वचन थप्‍नुभएन । उहाँले दुईवटा शिला-पाटीमा ती लेख्‍नुभयो र मलाई दिनुभयो ।  
(05) @DEU 5:23	<p-n>@व्यवस्था 5:23</p-n>	पर्वत जलिरहँदा अन्धकारको बिचबाट तिमीहरूले आवाज सुन्दा तिमीहरूका सबै धर्म-गुरु र तिमीहरूका कुलहरूका नायकहरू मकहाँ आयौ ।
(05) @DEU 5:24	<p-n>@व्यवस्था 5:24</p-n>	तिमीहरूले भन्यौ, 'हेर, परमप्रभु हाम्रा परमेश्‍वरले हामीलाई उहाँको महिमा र उहाँको महान्‌ता देखाउनुभएको छ, र आगोको बिचबाट हामीले उहाँको आवाज सुनेका छौँ । परमेश्‍वर मानिसहरूसित बोल्नुहुँदा पनि तिनीहरू जीवितै रहन सक्छन् भनी आज हामीले देखेका छौँ ।  
(05) @DEU 5:25	<p-n>@व्यवस्था 5:25</p-n>	तर हामी किन मर्ने ? किनकि यो महाअग्‍निले हामीलाई भस्म पार्ने छ । हामीले परमप्रभु हाम्रा परमेश्‍वरको आवाज अझै सुन्यौँ भने हामी मर्ने छौँ ।  
(05) @DEU 5:26	<p-n>@व्यवस्था 5:26</p-n>	किनकि आगोको बिचबाट जीवित परमेश्‍वरको वचन सुनेर पनि हामीजस्तै बाँच्ने कुनचाहिँ प्राणी होला ?
(05) @DEU 5:27	<p-n>@व्यवस्था 5:27</p-n>	जानुहोस् र परमप्रभु हाम्रा परमेश्‍वरले भन्‍नुहुने हरेक कुरो सुन्‍नुहोस् । परमप्रभु हाम्रा परमेश्‍वरले तपाईंलाई भन्‍नुहुने हरेक कुरो हामीलाई दोहोर्‍याउनुहोस् । हामी यसलाई सुन्‍ने छौँ र पालन गर्ने छौँ ।' 
(05) @DEU 5:28	<p-n>@व्यवस्था 5:28</p-n>	तिमीहरू मसित बोल्दा परमप्रभुले तिमीहरूका वचन सुन्‍नुभयो । उहाँले मलाई भन्‍नुभयो, 'यी मानिसहरूले तँलाई भनेका वचनहरू मैले सुनेको छु । तिनीहरूले भनेका कुरा असल थिए । 
(05) @DEU 5:29	<p-n>@व्यवस्था 5:29</p-n>	मेरो आदर गर्ने र सधैँ मेरा सबै आज्ञा मान्‍ने हृदय तिनीहरूमा भइदिए त तिनीहरू र तिनीहरूका छोराछोरीहरूको सदासर्वदा भलो हुनेथियो ।
(05) @DEU 5:30	<p-n>@व्यवस्था 5:30</p-n>	गएर तिनीहरूलाई भन्, 'तिमीहरूका पालहरूमा फर्क ।' 
(05) @DEU 5:31	<p-n>@व्यवस्था 5:31</p-n>	तर तँचाहिँ मेरो नजिक खडा हो, र म तँलाई सबै आज्ञा र विधिविधान दिने छु जुन तैँले तिनीहरूलाई सिकाउने छस् ताकि मैले तिनीहरूलाई अधिकारको लागि दिने देशमा तिनीहरूले यी पालन गरून् ।' 
(05) @DEU 5:32	<p-n>@व्यवस्था 5:32</p-n>	त्यसकारण, परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूलाई दिनुभएका आज्ञाहरू पालन गर । 
(05) @DEU 5:33	<p-n>@व्यवस्था 5:33</p-n>	तिमीहरू दायाँ र बायाँ नलाग ।  परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूलाई आज्ञा दिनुभएका सबै मार्गमा हिँड ताकि तिमीहरूले अधिकार गर्ने देशमा तिमीहरू बाँच्न सक, र तिमीहरूको भलो होस् अनि तिमीहरूको आयु लामो होस् ।
(05) @DEU 6:1	<p-n>@व्यवस्था 6:1</p-n>	अब यर्दन पारि गई तिमीहरूले अधिकार गर्न लागेको देशमा तिमीहरूले पालन गरून् भनी परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूलाई सिकाउन भनी मलाई दिनुभएका आदेश र विधिविधानहरू यिनै हुन् ।  
